#code,score
4qd6_103,-2623223.0910463613
4qd6_160,-3173938.0067578657
4qd6_167,-3102004.4653647575
4qd6_187,-1704450.523833482
4qd6_207,-3659918.7692076834
4qd6_219,-4535653.081329018
4qd6_230,-4704233.350298917
4qd6_265,-6974406.225742224
4qd6_268,-2471981.523789032
4qd6_276,-3310105.29884378
4qd6_290,-4057433.0552865113
4qd6_294,-6220954.142541086
4qd6_298,-1106084.5396030382
4qd6_302,-3610321.727234089
4qd6_312,-2906653.2297446076
4qd6_339,-3545010.900437432
4qd6_346,-2875434.934697885
4qd6_347,-3652080.747850975
4qd6_387,-2170184.589834417
4qd6_390,-2684562.2444546134
4qd6_397,-2076439.454410289
4qd6_408,-11799146.406942107
4qd6_414,-14361692.698816566
4qd6_428,-9907421.531692287
4qd6_429,-6985799.260580591
4qd6_44,-2749321.0268546143
4qd6_448,-5223026.389530386
4qd6_449,-14089788.65386804
4qd6_460,-12246638.850812519
4qd6_465,-6188847.768280142
4qd6_471,-11378736.30760736
4qd6_473,-9863636.122067684
4qd6_475,-8666714.054085243
4qd6_490,-4275975.327342554
4qd6_501,-10623315.60824074
4qd6_507,-2485004.1813224284
4qd6_511,-8666403.429763138
4qd6_516,-9785147.756318593
4qd6_518,-5577687.529643645
4qd6_519,-3557509.362097955
4qd6_520,-4249652.243617443
4qd6_528,-5611247.810728676
4qd6_529,1139823.0449589991
4qd6_540,269890.6953070573
4qd6_547,-6556376.2169229435
4qd6_568,-2824133.09612569
4qd6_573,-4152784.4136371035
4qd6_574,-2517477.80958307
4qd6_578,-5608444.88233802
4qd6_58,-4018768.2281274875
4qd6_588,-2690671.5404328727
4qd6_593,-5186550.248657527
4qd6_6,-2207496.0500537544
4qd6_612,-2952655.6767725055
4qd6_614,-5136029.107642211
4qd6_62,-2684607.952066346
4qd6_621,-4559640.024285476
4qd6_623,-6649754.7780511575
4qd6_639,-5336228.487582394
4qd6_642,-6652063.228828705
4qd6_653,-5300973.33424222
4qd6_671,-5575387.70291551
4qd6_673,-14147506.443182541
4qd6_674,-2680819.4443694693
4qd6_675,-3154707.7016837196
4qd6_678,-5064460.930379605
4qd6_681,-4183669.811374477
4qd6_683,-4496978.816517531
4qd6_687,-14067527.561615985
4qd6_700,-3757819.0884354915
4qd6_707,-2829688.988108928
4qd6_708,-3004687.74185504
4qd6_709,-2617843.447339257
4qd6_714,-3001634.6575184385
4qd6_737,-2465447.17602119
4qd6_790,-3161261.4057164406
4qd6_82,-2550563.219398456
4qd6_825,-3781129.838645866
4qd6_835,-2948728.4001899925
4qd6_84,-2889699.0809345744
4qd6_847,-2533017.4364832398
4qd6_85,-3219343.1911556064
4qd6_925,-3823408.7079266743
4qd6_934,-3939142.46486693
4qd6_939,-3962192.4757083356
4qd6_942,-3823859.9308348093
4qd6_948,-3418187.852282366
4qd6_954,-4054286.635183415
4qd6_958,-4215190.402211112
4qd6_960,-3797193.4109412255
4qd6_971,-3728249.585666112
4qd6_975,-3386548.519921954
4qd6_978,-3272933.422515314
