#code,score
3uuo_14,-4060069.137135768
3uuo_181,-4182283.929145525
3uuo_187,-3861552.025001071
3uuo_212,-4056372.135126988
3uuo_247,-3739277.1351408586
3uuo_249,-7175573.523976761
3uuo_267,-3956084.21446448
3uuo_269,-4530066.529751412
3uuo_274,-4499606.288824103
3uuo_420,-3208917.3833835497
3uuo_430,-3553386.0742351813
3uuo_440,-4820914.758818141
3uuo_447,-4081239.361044224
3uuo_456,-3309854.792932448
3uuo_471,-7263727.8465533275
3uuo_497,-4943123.516273019
3uuo_503,-5659855.181578518
3uuo_522,-6798563.059194217
3uuo_523,-4315393.30660563
3uuo_525,-4122221.1441962365
3uuo_526,-3176976.8572633895
3uuo_528,-4560579.062129142
3uuo_543,-2749759.360004492
3uuo_546,-4442714.731497149
3uuo_550,-9240602.893335963
3uuo_556,-5048398.158145294
3uuo_567,-5430418.265980861
3uuo_568,-6557126.431318979
3uuo_571,-4192608.1587055903
3uuo_582,-7819788.041565233
3uuo_588,-5323065.66179825
3uuo_590,-5096776.0176461395
3uuo_593,-4059945.2865673923
3uuo_607,-3564696.977219993
3uuo_609,-6634489.561385259
3uuo_614,-6022452.415890974
3uuo_619,-6029174.317746517
3uuo_625,-4030151.042000013
3uuo_628,-5178680.0719965175
3uuo_635,-2338396.858464873
3uuo_636,-4993211.154909787
3uuo_645,-4130801.108360772
3uuo_668,-4148665.127184213
3uuo_669,-7362251.95809816
3uuo_674,-5560725.260902624
3uuo_677,-5553350.49735695
3uuo_695,-9560609.519694792
3uuo_7,-3858837.2787581044
3uuo_709,-3877918.9405174297
3uuo_711,-3805299.3286138303
3uuo_712,-3531476.3305788785
3uuo_721,-4564151.338840834
3uuo_724,-4949911.079309988
3uuo_726,-4691119.0668441355
3uuo_734,-2850256.6350524877
3uuo_739,-4531924.574612116
3uuo_744,-4328712.80106699
3uuo_752,-4098169.687848911
3uuo_757,-6228552.957547093
3uuo_759,-2406402.2803918016
3uuo_772,-4744768.1618844895
3uuo_777,-4924065.973501197
3uuo_781,-3033745.2973893657
3uuo_783,-4227752.078376756
3uuo_799,-3042122.0349012543
3uuo_815,-4257998.860807218
3uuo_842,-3438237.243298222
3uuo_843,-3438888.1304861177
3uuo_849,-3198649.767342427
3uuo_850,-3742283.847378052
3uuo_865,-3343417.9904005197
3uuo_871,-3199421.267977071
3uuo_881,-4224612.860090586
3uuo_888,-4187739.695369333
3uuo_889,-2789743.994730781
3uuo_890,-2816104.5404015784
3uuo_892,-5483818.24022811
3uuo_943,-3436081.7216686844
3uuo_952,-4730115.783907991
3uuo_968,-4421786.17772337
3uuo_981,-3377949.9788758783
3uuo_982,-4348582.761174417
