#code,score
3prs_111,-3097926.420816228
3prs_141,-7126717.970557182
3prs_143,-4469682.424859704
3prs_156,-3198057.3230727864
3prs_170,-2206890.506906326
3prs_202,-9951263.948910912
3prs_204,-6229066.240816865
3prs_205,-6734919.910649772
3prs_213,-8037516.606977591
3prs_216,-7420626.13679924
3prs_232,-7511796.977603305
3prs_236,-6794579.660342724
3prs_239,-9194674.783828193
3prs_246,-6089278.24632116
3prs_252,-6322528.127405217
3prs_259,-6481296.896874896
3prs_266,-8164713.558451086
3prs_270,-4787943.908239617
3prs_271,-6997968.534859601
3prs_273,-8123687.33786692
3prs_274,-5705827.214782775
3prs_281,-6449420.113633061
3prs_292,-5382769.521289543
3prs_31,-2289832.0991957644
3prs_314,-7534881.167028158
3prs_315,-4811783.906658221
3prs_328,-1497521.9689237762
3prs_362,-4754103.799568947
3prs_38,-3909707.2703012037
3prs_404,-16231181.487478338
3prs_410,-18178104.68640508
3prs_414,-10328557.05031718
3prs_415,-13264877.276274003
3prs_419,-14219983.827874929
3prs_424,-13309237.992954144
3prs_427,-15900397.378486603
3prs_430,-10372416.820054084
3prs_438,-10077187.175471853
3prs_440,-10907375.365685266
3prs_448,-9696955.84007868
3prs_454,-12748380.73496597
3prs_456,-13480534.197291484
3prs_477,-9773879.460315533
3prs_488,-17129859.75696146
3prs_490,-15855065.0628278
3prs_493,-11642281.67360279
3prs_496,-12087846.311996048
3prs_498,-17217086.166294158
3prs_505,-10498234.971852386
3prs_506,-8684694.968927838
3prs_507,-2138947.605852284
3prs_556,-4006227.7391474806
3prs_571,-5678249.056177015
3prs_578,-3425728.3910531905
3prs_605,-3988287.251899799
3prs_607,-8538761.644093376
3prs_609,-8003652.613126839
3prs_617,-5847239.068446885
3prs_619,-9408558.709969945
3prs_623,-7871958.674161433
3prs_627,-12772981.566277072
3prs_630,-7244417.6865019975
3prs_640,-10030425.74531458
3prs_641,-5272761.53801285
3prs_642,-13500267.252766492
3prs_643,-12875899.491448998
3prs_651,-4687707.36556926
3prs_656,-13891346.972252615
3prs_658,-7796582.339896684
3prs_671,-4123742.0761434296
3prs_674,-4384261.2002727855
3prs_684,-9408573.954089904
3prs_690,-10098721.036089113
3prs_695,-6513175.648439148
3prs_701,-5787544.263858757
3prs_706,-6998550.785691259
3prs_711,-6553804.144849715
3prs_731,-5603053.717307535
3prs_764,-6757409.0920063155
3prs_774,-7093076.681660755
3prs_781,-7255713.673114671
3prs_788,-6481520.059355908
3prs_797,-5053633.815343399
3prs_851,-7165778.7013074
3prs_881,-5512066.882803416
3prs_944,-8034055.037370795
