#code,score
4cra_102,183739.8536
4cra_113,183608.0293
4cra_119,181963.66783999998
4cra_124,181927.9786
4cra_126,185074.93759999998
4cra_130,182272.58759999997
4cra_151,182236.2286
4cra_155,183630.67859999998
4cra_175,184557.53759999998
4cra_201,185099.19659999997
4cra_204,184738.09159999996
4cra_214,181623.54659999997
4cra_219,182008.93019999994
4cra_224,184217.63483999998
4cra_230,184903.66259999998
4cra_24,182099.58359999998
4cra_240,181133.63659999997
4cra_250,182318.9736
4cra_258,182107.7096
4cra_270,181349.4716
4cra_276,184735.43959999998
4cra_281,187102.5068
4cra_283,187396.44684
4cra_292,183002.12759999998
4cra_296,181220.90659999996
4cra_302,179362.21370000002
4cra_307,182540.29403999998
4cra_318,181523.96584
4cra_354,182392.0636
4cra_358,183218.9936
4cra_364,186806.66283999998
4cra_375,181571.86659999995
4cra_378,182383.49759999997
4cra_383,184208.8756
4cra_4,181388.1886
4cra_413,184082.7446
4cra_422,186331.0584
4cra_439,178677.4704
4cra_441,182547.17083999998
4cra_444,182141.73159999997
4cra_448,186084.85460000002
4cra_456,182447.09259999997
4cra_470,182252.0686
4cra_472,181734.39759999997
4cra_477,182202.52759999997
4cra_479,181749.57189999998
4cra_496,180705.19170000002
4cra_504,182848.4086
4cra_523,181877.2936
4cra_525,181685.7136
4cra_533,181493.8056
4cra_538,178722.37770000004
4cra_540,180071.13439999998
4cra_541,181028.7327
4cra_547,183009.5347
4cra_548,181951.2643
4cra_549,181606.48829999997
4cra_564,182369.91783999998
4cra_566,181729.36089999997
4cra_569,180363.0483
4cra_572,182599.28659999996
4cra_576,182779.07159999997
4cra_578,181501.17829999997
4cra_579,178772.83619999996
4cra_580,183119.61059999999
4cra_584,184759.34445
4cra_589,182991.5733
4cra_590,180755.5257
4cra_591,181666.13229999997
4cra_595,182933.37829999998
4cra_596,181741.4256
4cra_604,182248.3147
4cra_61,181483.0903
4cra_610,181412.12759999998
4cra_624,184186.2326
4cra_636,186665.2376
4cra_644,184565.0866
4cra_656,181821.24684
4cra_658,182073.2636
4cra_680,181624.5947
4cra_689,182746.9176
4cra_695,181559.5286
4cra_716,186746.69559999998
4cra_719,179773.4836
4cra_720,181535.28559999997
4cra_748,182077.35659999997
4cra_795,182017.91283999998
4cra_81,181806.3136
4cra_827,182190.1156
4cra_828,182383.06483999998
4cra_830,186451.05259999997
4cra_855,182435.05279999998
4cra_861,182843.2926
4cra_893,185170.69629999998
4cra_905,188413.85384
4cra_918,183758.3657
4cra_941,182781.3446
4cra_953,182738.6699
4cra_967,183078.36990000002
4cra_972,181088.9086
