#code,score
2v00_103,143957.80814799998
2v00_107,144156.705348
2v00_120,143800.475148
2v00_136,143940.201148
2v00_143,143386.164448
2v00_145,143953.91214799997
2v00_159,143459.146648
2v00_183,145690.679148
2v00_193,144162.418348
2v00_198,144156.705348
2v00_325,144152.80934799998
2v00_395,143944.98734799997
2v00_401,143923.52444799998
2v00_416,144214.37964799997
2v00_422,144899.806648
2v00_424,143992.594148
2v00_428,144823.60414799998
2v00_432,143929.274148
2v00_433,142840.398348
2v00_434,143929.274148
2v00_444,143947.99814799998
2v00_451,144148.11634799998
2v00_454,143919.665148
2v00_461,144116.089148
2v00_468,144653.924148
2v00_472,144212.19634799997
2v00_473,144804.555348
2v00_474,144156.705348
2v00_484,143846.91034799998
2v00_488,144071.087348
2v00_506,144813.025148
2v00_512,143929.475148
2v00_513,143760.239648
2v00_516,144062.581148
2v00_522,144152.80934799998
2v00_523,143954.811148
2v00_544,143944.303148
2v00_551,143819.19914799999
2v00_556,144161.514348
2v00_558,144021.329148
2v00_559,144003.698348
2v00_564,147418.317448
2v00_573,144001.72114799998
2v00_574,144229.634348
2v00_576,143471.891448
2v00_579,144004.39634799998
2v00_589,143954.113148
2v00_592,144031.139148
2v00_605,143790.464148
2v00_619,143863.795148
2v00_635,146619.03964799998
2v00_638,143951.13114800001
2v00_644,144027.04214799998
2v00_653,146610.25664799998
2v00_661,144214.37964799997
2v00_665,143804.37114799998
2v00_670,143960.938148
2v00_674,147899.118348
2v00_676,144233.97534799998
2v00_684,147575.065648
2v00_692,143882.723148
2v00_700,146560.27744799998
2v00_736,143678.361148
2v00_755,144450.66414799998
2v00_759,144157.819348
2v00_760,144027.243148
2v00_762,144004.21114799997
2v00_771,143878.001148
2v00_774,143751.122348
2v00_776,142599.567348
2v00_777,143316.988648
2v00_778,144272.404148
2v00_782,143933.170148
2v00_785,143944.10214799998
2v00_786,143929.274148
2v00_79,144604.302148
2v00_790,145670.16664799998
2v00_791,143966.63214799998
2v00_798,143944.303148
2v00_800,143953.91214799997
2v00_856,143873.605148
2v00_860,143992.795148
2v00_861,143790.665148
2v00_903,144002.605148
