#code,score
4m0y_214,146541.6747
4m0y_224,144291.67484999998
4m0y_232,146438.61310000002
4m0y_252,142744.0877
4m0y_336,143884.11229999998
4m0y_407,148140.09385
4m0y_410,145539.7641
4m0y_416,144570.92
4m0y_426,143741.1066
4m0y_448,146390.8843
4m0y_461,146755.3166
4m0y_467,148203.04
4m0y_476,152012.05445
4m0y_485,149022.2107
4m0y_488,144490.4343
4m0y_493,151205.17469999997
4m0y_509,150377.86539999998
4m0y_512,146319.64985000002
4m0y_513,144565.1807
4m0y_514,147252.685
4m0y_524,148133.1307
4m0y_525,147095.785
4m0y_532,144621.3273
4m0y_534,144761.2367
4m0y_537,147203.0313
4m0y_544,144422.41629999998
4m0y_545,145287.9883
4m0y_546,144468.6217
4m0y_547,145230.1807
4m0y_549,144653.6695
4m0y_558,148029.0771
4m0y_561,148001.1183
4m0y_567,144492.6509
4m0y_570,144994.92630000002
4m0y_574,143762.6063
4m0y_586,148969.27709999998
4m0y_589,148378.9481
4m0y_591,147232.8583
4m0y_592,144563.7109
4m0y_598,143639.0151
4m0y_601,142637.20130000002
4m0y_610,146097.7996
4m0y_619,145898.27885
4m0y_631,144517.8407
4m0y_646,144658.5402
4m0y_655,144889.0967
4m0y_659,147292.51145
4m0y_662,148880.2241
4m0y_669,145225.6683
4m0y_682,148672.675
4m0y_684,146418.4743
4m0y_686,144563.1589
4m0y_697,148320.32
4m0y_739,144464.565
4m0y_740,144477.3507
4m0y_743,144294.9263
4m0y_748,144690.343
4m0y_750,144619.7373
4m0y_752,144323.0293
4m0y_753,145041.4273
4m0y_756,144331.5471
4m0y_757,147297.2541
4m0y_758,147398.61310000002
4m0y_759,147297.2541
4m0y_767,143532.7887
4m0y_814,144346.2187
4m0y_822,146361.2047
4m0y_827,145115.076
4m0y_839,147423.1331
4m0y_846,144562.8507
4m0y_856,147398.2231
4m0y_863,147297.2541
4m0y_873,147478.4831
4m0y_883,143873.7797
4m0y_907,143630.12459999998
4m0y_920,144343.8383
4m0y_922,147121.755
4m0y_923,147121.755
4m0y_951,147167.5847
4m0y_952,145095.6647
