#code,score
3uri_1000,-1549.2955656464435
3uri_1001,-1532.0962495013848
3uri_1002,-1545.5400924453377
3uri_1003,-1529.732219983957
3uri_177,-1142.996292140895
3uri_183,-1565.0641804258112
3uri_186,-1429.7423175669414
3uri_197,-1255.7591961302414
3uri_203,-1803.182045668516
3uri_204,-1349.6240137163377
3uri_209,-1451.0647497371813
3uri_210,-1639.741862999103
3uri_211,-1545.760725005193
3uri_213,-1499.021150722116
3uri_221,-1582.2221188527935
3uri_223,-1664.9002271125805
3uri_228,-965.4420188297627
3uri_23,-977.6905922179418
3uri_230,-1638.8323899122877
3uri_232,-1499.5620036468117
3uri_240,-1316.3207202317592
3uri_245,-1859.1195344232308
3uri_246,-1419.9703646690502
3uri_247,-1521.5007920042742
3uri_248,-1523.8829611408412
3uri_253,-1592.1004778708652
3uri_254,-1663.1026926961338
3uri_255,-1460.5317152418243
3uri_256,-1659.3666919678471
3uri_258,-1395.8367094515233
3uri_265,-1393.5467553162832
3uri_267,-1565.8239659062715
3uri_268,-1164.1354429430328
3uri_270,-1659.210172520272
3uri_271,-1623.5059601353603
3uri_275,-1529.7436606429476
3uri_285,-1738.5505063864728
3uri_289,-1651.6279073328387
3uri_292,-1528.310677395275
3uri_294,-1639.9591885496216
3uri_296,-1503.2154775123602
3uri_319,-1466.5550231647508
3uri_353,-1031.3758946917894
3uri_365,-1508.4427559859682
3uri_367,-1322.0138802216866
3uri_371,-1367.0479280374186
3uri_372,-1371.2284891814559
3uri_376,-1410.76397143728
3uri_385,-1317.2386911242309
3uri_394,-953.9027071366595
3uri_417,-1157.585297598472
3uri_439,-2072.2643890135637
3uri_442,-1154.2679293695944
3uri_448,-1706.5032193042402
3uri_46,-1019.2803128079064
3uri_476,-1157.4128701885834
3uri_487,-925.6563756076055
3uri_528,-1278.3332513699988
3uri_574,-1696.897933809087
3uri_597,-1258.612585975023
3uri_633,-462.00992001883344
3uri_657,-1159.4474863111652
3uri_668,-1258.3160747438005
3uri_683,-1262.8712815943413
3uri_701,-1631.8030723158925
3uri_722,-1370.8908508566922
3uri_725,-1357.741095047609
3uri_797,-1243.45889261951
3uri_806,-1758.7567638305202
3uri_833,-1485.7899977886113
3uri_847,-1465.836554372122
3uri_859,-1623.9499139537274
3uri_866,-1590.423159868276
3uri_880,-1357.741095047609
3uri_882,-1460.9906969290162
3uri_90,-965.6980045961212
3uri_999,-1498.042675958614
