#code,score
4x6p_106,-760.7764952508223
4x6p_114,-980.8696658035916
4x6p_121,-872.6549625059998
4x6p_125,-1003.7861182545502
4x6p_142,-1405.5491416819973
4x6p_147,-683.8002010969088
4x6p_170,-889.2172863293662
4x6p_18,-942.4577896526897
4x6p_195,-923.7727792119978
4x6p_197,-785.817276811716
4x6p_201,-1382.2456544614276
4x6p_203,-1404.7412645250904
4x6p_204,-1559.6453656378328
4x6p_214,-1305.975020122136
4x6p_215,-1258.8672454704963
4x6p_221,-1510.2391486725655
4x6p_224,-1242.205080540563
4x6p_231,-1504.3757671615574
4x6p_25,-950.4785548651855
4x6p_254,-1593.2742723407134
4x6p_265,-1542.903064579926
4x6p_277,-1414.2906161923793
4x6p_300,-1270.8118731634606
4x6p_304,-1053.4003328695974
4x6p_312,-1373.0257620061154
4x6p_316,-1046.1970575443004
4x6p_324,-1309.5208941362766
4x6p_33,-1025.8692852522636
4x6p_344,-1065.6332384696539
4x6p_346,-964.3253676890685
4x6p_380,-1010.8638318031511
4x6p_381,-1383.7883513848465
4x6p_398,-1179.9896244617537
4x6p_401,-1517.903350327679
4x6p_407,-1240.1818564265664
4x6p_421,-1116.317825579885
4x6p_426,-641.4210626247525
4x6p_427,-1154.4278101302434
4x6p_432,-1231.2785622571878
4x6p_438,-1166.2062233313748
4x6p_439,-1042.6433092957557
4x6p_441,-1003.5140673213191
4x6p_448,-1246.7622100866954
4x6p_454,-948.8446945181958
4x6p_463,-827.0840905782458
4x6p_481,-1177.7035324097126
4x6p_486,-1149.7324371454943
4x6p_504,-888.1591642125462
4x6p_513,-992.2450271131437
4x6p_518,-942.5902400952485
4x6p_521,-1063.0144218407233
4x6p_528,-864.8511891472818
4x6p_532,-1022.2400075194043
4x6p_533,-1259.3471291731557
4x6p_544,-941.0353756922158
4x6p_548,-1030.6549485994226
4x6p_549,-952.1237124354427
4x6p_550,-1121.1741124543582
4x6p_551,-938.0522865923422
4x6p_553,-1056.7983165050518
4x6p_555,-670.7951173013937
4x6p_559,-941.3669915281872
4x6p_568,-544.6929863798241
4x6p_570,-808.2815945501565
4x6p_571,-747.9476024847576
4x6p_577,-917.8657991646538
4x6p_579,-1028.4408744250425
4x6p_583,-744.0914633965227
4x6p_592,-1102.398358433041
4x6p_596,-966.0326886451602
4x6p_612,-1077.2719504192671
4x6p_620,-1234.9387710665842
4x6p_621,-1082.2357351757614
4x6p_623,-1169.8490425300445
4x6p_636,-1465.8661837876814
4x6p_637,-1372.0328762776335
4x6p_642,-976.0963281349416
4x6p_644,-1214.7095560425998
4x6p_646,-880.3794474774202
4x6p_649,-1006.5483829761157
4x6p_650,-988.564965273732
4x6p_653,-1109.6498205630287
4x6p_657,-1093.7319823666587
4x6p_665,-930.2563164168128
4x6p_666,-1366.3519350250456
4x6p_667,-1199.2462781312795
4x6p_668,-1036.2233330414936
4x6p_674,-938.0503449206083
4x6p_688,-935.330414108944
4x6p_689,-952.6302068081218
4x6p_693,-1195.7216068206305
4x6p_696,-975.2199487484096
4x6p_706,-1345.7025737257436
4x6p_820,-1273.6007921309504
4x6p_835,-1199.7953883192424
4x6p_876,-1203.3842724111405
4x6p_889,-1499.0625974868196
4x6p_89,-756.9671428921524
4x6p_97,-1080.7924076297852
4x6p_98,-1149.4994421724807
