#code,score
3uuo_14,-841.8143811667566
3uuo_181,-859.3441691985736
3uuo_187,-835.3911157194308
3uuo_212,-848.3619265079169
3uuo_247,-820.1289263964512
3uuo_249,-1089.9554462523495
3uuo_267,-835.7606224563816
3uuo_269,-720.8865281229362
3uuo_274,-880.3486158492138
3uuo_420,-710.1767689110349
3uuo_430,-700.416529837829
3uuo_440,-776.2783249910714
3uuo_447,-761.9164096423617
3uuo_456,-727.1586261688414
3uuo_471,-922.3268919077799
3uuo_497,-840.0749733609479
3uuo_503,-840.8035859306152
3uuo_522,-778.2797333602654
3uuo_523,-764.6995237021614
3uuo_525,-807.2321623002796
3uuo_526,-692.8932102285734
3uuo_528,-724.4653136013651
3uuo_543,-691.1935902083036
3uuo_546,-803.5278327708442
3uuo_550,-584.757400935818
3uuo_556,-782.4356817154576
3uuo_567,-697.7250672459273
3uuo_568,-609.9377595335887
3uuo_571,-774.3496275384555
3uuo_582,-943.1779669582893
3uuo_588,-701.9576019966947
3uuo_590,-759.4231746795322
3uuo_593,-731.6271844800323
3uuo_607,-706.3140653335613
3uuo_609,-1008.5987769392747
3uuo_614,-902.9233248248632
3uuo_619,-961.8714265980949
3uuo_625,-719.528015554254
3uuo_628,-839.4565212128335
3uuo_635,-618.999147777927
3uuo_636,-628.054284902015
3uuo_645,-765.3942923690718
3uuo_668,-800.840858316566
3uuo_669,-544.544847024577
3uuo_674,-798.1652027452714
3uuo_677,-859.072872754963
3uuo_695,-1013.538330587739
3uuo_7,-832.135644952148
3uuo_709,-833.9675287263464
3uuo_711,-827.6209070396344
3uuo_712,-791.0126732039404
3uuo_721,-890.6404644893024
3uuo_724,-912.3026562055384
3uuo_726,-902.1796149585829
3uuo_734,-681.4954440525044
3uuo_739,-862.1151669961466
3uuo_744,-853.6817751322351
3uuo_752,-821.3455090503318
3uuo_757,-1054.6314983537798
3uuo_759,-633.2892826940707
3uuo_772,-871.2990439698974
3uuo_777,-879.2945342155037
3uuo_781,-705.9447791447418
3uuo_783,-806.2161005681463
3uuo_799,-715.2934594315609
3uuo_815,-837.3049316769708
3uuo_842,-759.5548066521654
3uuo_843,-751.3233409558779
3uuo_849,-745.520525996914
3uuo_850,-776.2022540330487
3uuo_865,-757.1546772286799
3uuo_871,-739.875261260553
3uuo_881,-845.3896378617217
3uuo_888,-838.8006672336059
3uuo_889,-675.2947879239554
3uuo_890,-674.601439892658
3uuo_892,-955.1698632765102
3uuo_943,-782.7723368161151
3uuo_952,-889.8499064508356
3uuo_968,-883.1855917464819
3uuo_981,-756.3082586092521
3uuo_982,-852.8454426527263
