#code,score
5c28_113,-365.03219343018463
5c28_133,-371.533776513514
5c28_146,-518.9327560136371
5c28_2,-470.78681015808786
5c28_3,-501.79486722515577
5c28_30,-510.08712300731634
5c28_324,-471.9261966335541
5c28_345,-522.9541427637424
5c28_35,-554.5817263612495
5c28_382,-519.3303251821125
5c28_4,-529.2431015815614
5c28_424,-523.3371992791036
5c28_451,-501.1960159115893
5c28_456,-572.4742003979436
5c28_460,-451.3616209588059
5c28_469,-413.50156626047186
5c28_47,-494.9148989155259
5c28_503,-437.4289488952648
5c28_508,-382.6023942355573
5c28_516,-353.53467208114455
5c28_525,-479.39909385542444
5c28_528,-465.5904051288781
5c28_531,-394.06524864171945
5c28_542,-469.96430988513674
5c28_543,-408.2434101843109
5c28_549,-342.16110456219326
5c28_550,-458.38415698638653
5c28_563,-490.63740919895247
5c28_569,-453.9785442429499
5c28_572,-372.92452980663387
5c28_588,-452.45294338404125
5c28_589,-485.40680187144994
5c28_593,-371.272203933798
5c28_600,-515.2803808021807
5c28_604,-570.0030871745747
5c28_614,-530.3535132922884
5c28_624,-581.9684201843407
5c28_627,-518.5854755014943
5c28_643,-509.7110639048142
5c28_664,-499.4791777431978
5c28_675,-440.9945201917134
5c28_681,-390.62887705648967
5c28_693,-512.2554148423218
5c28_702,-541.6238006836244
5c28_706,-514.6733047733142
5c28_709,-536.3422274140408
5c28_71,-514.2596758457483
5c28_715,-503.11609841374286
5c28_723,-388.1931965575023
5c28_725,-383.76044217613804
5c28_727,-450.5612527991483
5c28_729,-420.49012137372125
5c28_735,-468.7631651205697
5c28_741,-459.47381996520664
5c28_743,-395.92826584288736
5c28_746,-404.4393001673246
5c28_747,-490.9966960955838
5c28_755,-370.1854347343287
5c28_758,-382.6856494864164
5c28_761,-383.5154168387878
5c28_762,-224.05146957047737
5c28_766,-359.2675943367951
5c28_767,-363.27269690361777
5c28_770,-332.7040029295008
5c28_771,-335.00538315735326
5c28_772,-183.80661085870162
5c28_773,-176.68664411796794
5c28_775,-366.0057421862173
5c28_781,-290.40992276698944
5c28_782,-189.32012349390666
5c28_783,-269.97977538680163
5c28_784,-213.25713930565706
5c28_785,-232.11540369297958
5c28_787,-159.05204838255403
5c28_788,-251.4543076928171
5c28_789,-260.30901107286235
5c28_790,-253.57359806367322
5c28_791,-150.0075049669673
5c28_792,-163.67590733533675
5c28_794,-171.75577223312405
5c28_807,-522.1626534155644
5c28_829,-496.6491495274075
5c28_845,-494.6465493278001
5c28_850,-526.1161696210133
5c28_858,-382.60093724192234
5c28_866,-385.85300644333313
5c28_876,-393.4473025903248
5c28_877,-329.7231869738954
5c28_879,-447.7603138749751
5c28_881,-405.9341226104259
5c28_882,-426.16776973540505
5c28_883,-324.41858079914397
5c28_885,-321.6239749609891
5c28_928,-527.751973643069
5c28_934,-536.2308398479584
5c28_97,-491.94176918606775
