#code,score
4cr9_217,-620.496662177356
4cr9_232,-673.5674002169209
4cr9_254,-639.7862908105087
4cr9_264,-641.8686095518312
4cr9_271,-666.3815532413955
4cr9_280,-728.1467814463853
4cr9_286,-629.0984005374382
4cr9_307,-493.10256631597434
4cr9_358,-514.5499413357071
4cr9_359,-552.4634754089448
4cr9_408,-558.1512547377151
4cr9_411,-608.2879081660575
4cr9_423,-544.6323016303226
4cr9_424,-509.07265877707226
4cr9_431,-532.8222744065599
4cr9_434,-635.7640148021153
4cr9_435,-516.6692703958989
4cr9_438,-767.6390783265412
4cr9_480,-588.9206990796979
4cr9_492,-590.8795307841613
4cr9_503,-279.7202944468038
4cr9_534,-276.20098460576014
4cr9_551,-344.23853516997525
4cr9_559,-430.57269670571935
4cr9_565,-260.1386264730737
4cr9_575,-321.43315081596154
4cr9_577,-379.88006686367305
4cr9_580,-307.2604478388727
4cr9_587,-441.808994662353
4cr9_589,-273.5464494219667
4cr9_595,-500.8268548231556
4cr9_630,-634.7094112907242
4cr9_662,-415.13938240417303
4cr9_666,-440.88803213241425
4cr9_689,-477.9006318677634
4cr9_690,-501.08699300619315
4cr9_708,-283.8801941410651
4cr9_710,-348.2012933115183
4cr9_715,-251.6680661441377
4cr9_717,-242.02175886850864
4cr9_726,-405.43788733751535
4cr9_730,-227.7968515241513
4cr9_734,-298.3359951772441
4cr9_741,-276.36215609878616
4cr9_743,-192.71329772254197
4cr9_746,-147.4612696434575
4cr9_748,-427.03116685222665
4cr9_750,-144.81465065872737
4cr9_752,-185.1426280669629
4cr9_754,-193.5255098336313
4cr9_755,-296.82512144803235
4cr9_758,-262.61862229534114
4cr9_759,-265.5801496366367
4cr9_762,-212.46088162315056
4cr9_763,-188.65881792473553
4cr9_766,-185.97491217214443
4cr9_769,-165.1780992163353
4cr9_779,-152.45708324265755
4cr9_782,-215.8321674730018
4cr9_783,-179.96852505474754
4cr9_789,-101.70613899435419
4cr9_790,-146.15730735145198
4cr9_791,-185.37784426453896
4cr9_792,-99.67363022562652
4cr9_794,-105.85707192255614
4cr9_795,-106.73789558038425
4cr9_796,-164.8434207589766
4cr9_797,-129.49890468243683
4cr9_798,-117.2149320442359
4cr9_799,-65.76141587087288
4cr9_821,-217.35889986508968
4cr9_822,-338.0666578491293
4cr9_843,-261.7776209839059
4cr9_849,-356.7682332439961
4cr9_855,-226.48217993674157
4cr9_861,-206.40725836099645
4cr9_864,-228.14245763472258
4cr9_869,-221.94146289111103
4cr9_874,-232.57456082231786
4cr9_876,-220.60705504161558
4cr9_881,-224.9508454076924
4cr9_884,-208.71341864929067
4cr9_885,-210.99002977357188
4cr9_887,-211.96258261008043
4cr9_891,-254.66738948615907
4cr9_894,-182.67568532751505
4cr9_897,-203.94839387042774
4cr9_920,-537.018023252165
4cr9_933,-291.3357423934505
4cr9_970,-253.37821078874717
4cr9_984,-289.3692434058967
