#code,score
4m0y_214,-455.6605868745383
4m0y_224,-488.724804417792
4m0y_232,-458.47928863735626
4m0y_252,-472.546271179071
4m0y_336,-414.89379508880563
4m0y_407,-476.5318733090869
4m0y_410,-550.961442047796
4m0y_416,-495.15596260203637
4m0y_426,-562.1132579731386
4m0y_448,-557.1146571930047
4m0y_461,-498.1342769097644
4m0y_467,-501.95422937411496
4m0y_476,-463.82439977018777
4m0y_485,-385.67287027850927
4m0y_488,-475.08153928893347
4m0y_493,-522.9626624335768
4m0y_509,-359.0176555111846
4m0y_512,-471.1177056528616
4m0y_513,-425.04037001303686
4m0y_514,-398.02904812788637
4m0y_524,-399.20915576530973
4m0y_525,-484.964204582612
4m0y_532,-513.543978484755
4m0y_534,-386.1203217890282
4m0y_537,-487.22220425092706
4m0y_544,-463.9309070932295
4m0y_545,-384.84793091391685
4m0y_546,-347.22521632177956
4m0y_547,-484.89679451362025
4m0y_549,-369.7389020514023
4m0y_558,-360.26924621866124
4m0y_561,-438.7469862189138
4m0y_567,-546.0196487275717
4m0y_570,-437.8975934700038
4m0y_574,-437.076758065905
4m0y_586,-272.7611677863064
4m0y_589,-354.78110020898885
4m0y_591,-490.2503532952116
4m0y_592,-447.34718179551294
4m0y_598,-487.228775940868
4m0y_601,-434.8818293169187
4m0y_610,-474.0597075440509
4m0y_619,-492.24837260522264
4m0y_631,-519.8716050780063
4m0y_646,-476.3123306600683
4m0y_655,-437.74687766114283
4m0y_659,-526.6287275004294
4m0y_662,-552.9721863429729
4m0y_669,-518.9745934944149
4m0y_682,-578.5942023988289
4m0y_684,-601.07573855326
4m0y_686,-464.4562246364397
4m0y_697,-500.64632998547125
4m0y_739,-411.64346918771764
4m0y_740,-410.66031276138204
4m0y_743,-340.78857602932266
4m0y_748,-401.3041128278891
4m0y_750,-350.61442137585937
4m0y_752,-291.139117301055
4m0y_753,-348.5599951615998
4m0y_756,-448.2688505306606
4m0y_757,-488.830924178851
4m0y_758,-481.00435487394395
4m0y_759,-488.42657693533687
4m0y_767,-484.45563682609406
4m0y_814,-434.92299204404475
4m0y_822,-434.68121129138814
4m0y_827,-473.23100225650967
4m0y_839,-465.68850311466895
4m0y_846,-410.6838747913851
4m0y_856,-480.4371822215354
4m0y_863,-483.2225754425032
4m0y_873,-464.5386562926033
4m0y_883,-453.52828230972995
4m0y_907,-466.1832374486353
4m0y_920,-479.29174707331237
4m0y_922,-437.2020145716996
4m0y_923,-427.03124827567984
4m0y_951,-416.8570923346804
4m0y_952,-485.1219452967356
