#code,score
3jvr,-464.2339649183466
3ozs,-762.0747546274218
3uri,-946.7647085576311
2zcr,-699.7660622734983
3u9q,-467.7570796450291
3lka,-345.51477220222785
4jfs,-405.04103467932737
4w9l,-769.3491310267524
3gv9,-253.33369487348716
4e5w,-725.0519933784238
2x00,-818.4188343798623
2yfe,-619.2078232407918
2j78,-378.0387406755458
2fvd,-643.0936742460677
4tmn,-762.3795926821956
3aru,-392.2535709615994
3dd0,-363.5796769561903
1owh,-443.0714218214513
1z6e,-736.8142413524931
3f3d,-370.4618719370068
2brb,-522.5805792404069
4m0z,-671.8249564233942
3n76,-673.2180618866859
3zsx,-559.0348640553964
1nc3,-558.1795903990785
2vvn,-537.2594851322685
3f3e,-373.7934214115509
3e5a,-739.9659516714532
3g2z,-202.7161793735077
4gfm,-450.72772986342
2wvt,-377.231814481156
3gy4,-282.4718191891963
3f3c,-439.5122951144738
4jxs,-430.39333545940303
2br1,-553.7979618979205
4e6q,-612.8812285042909
2fxs,-474.3110296599631
4j21,-559.6394545224775
2qbr,-568.6006811830866
4dld,-488.17975606909425
1p1q,-419.8935914273584
1nvq,-761.078847700882
2hb1,-364.6857322964437
3ge7,-716.4529113682057
2v7a,-656.721456186511
4f2w,-659.1807349444222
4jia,-582.6491053574168
4ddk,-333.94525646131405
1o3f,-497.7291503621145
3k5v,-526.5438038340803
4mme,-577.1292213411888
3ueu,-460.7642977837824
1z9g,-425.9066212693546
1oyt,-625.1028733723944
4kzu,-558.301099971925
4crc,-768.7578934137092
4gid,-1238.694770210312
4ciw,-446.2825631746393
4eo8,-580.555098115175
1k1i,-526.7945034060544
2iwx,-494.35482584144273
1nc1,-676.2789572625373
2zda,-657.5783267852074
3n86,-698.7722596147399
3b65,-749.1285896099965
3coz,-722.1650455992209
4f9w,-632.1798801437888
5dwr,-717.0904145791101
4eky,-654.2931413549471
3utu,-890.8351925635294
4qac,-656.3838511730926
2xii,-620.2047569485707
4x6p,-817.4735628337396
1z95,-739.6172571138364
4agn,-515.6556213515906
3pyy,-563.2519894409979
3mss,-420.55102582366095
3arp,-684.0523028244787
3b5r,-743.467140560009
3ui7,-528.6904721505489
1o0h,-417.309935081983
3rsx,-369.43514759400836
4qd6,-514.3958661876294
1q8u,-561.2813591715901
3tsk,-817.4537764859342
2cbv,-366.1472301934831
3gc5,-536.6482786318596
4ih5,-349.7028612834062
1p1n,-415.2825352559129
3ejr,-599.1358740603207
3ozt,-765.7640549611173
1mq6,-775.3551023165246
1ps3,-394.5937525244872
1yc1,-563.1887768314131
4m0y,-443.0520322677843
3arq,-552.5459341659538
4de2,-456.64745942363606
4ivc,-630.0352639030765
1syi,-529.1059231570438
4k77,-449.7500136812352
2qnq,-939.8580572056087
2zb1,-707.3388467028185
3fcq,-341.6781766279173
1lpg,-877.9210238695853
2j7h,-330.12476571578424
1ydt,-706.8199631130815
1bcu,-326.38278376034185
3g2n,-499.6089750700019
1o5b,-379.30079348585684
2p15,-864.2061863224651
2qe4,-652.7755589851338
2xj7,-498.3839139286912
3dx2,-406.52147724702473
2qbq,-614.4863102251929
2yge,-614.5765211344244
3u8k,-529.4046349757016
3prs,-940.4697465589419
2yki,-843.9193993290592
3wtj,-492.1317314348422
2v00,-369.1765674733852
3bgz,-547.4722102511266
3oe4,-803.1761987650382
3fv2,-563.0259908395033
2wtv,-688.7472679156766
3r88,-344.42977526836614
5c2h,-789.5057168933588
4agq,-615.9235984658445
3fv1,-627.9785504346376
4f09,-489.2531470835906
3up2,-599.0102413320308
3kr8,-598.9939095374353
4ddh,-416.16262046307435
2wca,-519.9516530220205
1sqa,-552.9469396389271
2ymd,-455.56231731836675
4gkm,-482.691451774512
1a30,-508.3295278462121
1u1b,-611.0509703527218
2zy1,-561.2694924474013
4w9h,-701.9429653506642
3e93,-966.9140906041276
1qkt,-568.7937018212356
3pxf,-378.3547015045879
1h22,-826.4790446580942
3u8n,-627.5433711259149
3nx7,-437.57679865165085
4agp,-606.4270180750163
3gnw,-800.4406796638006
3uex,-643.8011373761387
4gr0,-975.423549723192
