#code,score
3jvr,-478.52429998632255
3ozs,-753.3109802556734
3uri,-1116.1710209183452
2zcr,-810.865484768991
3u9q,-547.005808077963
3lka,-371.6383940872574
4jfs,-442.58793681689946
4w9l,-819.1898385511197
3gv9,-259.07804046988866
4e5w,-823.5345649553846
2x00,-937.832161448168
2yfe,-748.8148689472534
2j78,-366.33605874778624
2fvd,-716.9184430041895
4tmn,-847.7476223331265
3aru,-426.7747212189917
3dd0,-403.7930061530345
1owh,-509.9626673275454
1z6e,-821.7640290207161
3f3d,-412.7134438987239
2brb,-595.6888276617041
4m0z,-708.6818486556365
3n76,-688.3632518663835
3zsx,-649.3348429531078
1nc3,-580.8465601241992
2vvn,-550.0022406589452
3f3e,-432.64590407422986
3e5a,-820.6721565434942
3g2z,-214.21996968503225
4gfm,-464.20444983193585
2wvt,-378.75710844517243
3gy4,-335.91081320054775
3f3c,-440.64767912251887
4jxs,-451.53265139905875
2br1,-641.1141341888103
4e6q,-719.2698441723376
2fxs,-485.61493879654995
4j21,-582.0665741870866
2qbr,-581.8304836344382
4dld,-491.22957980978265
1p1q,-328.6857982427733
1nvq,-849.689719507253
2hb1,-363.6765612571575
3ge7,-735.8129730339258
2v7a,-793.4966784486735
4f2w,-755.1585155789369
4jia,-685.1384340910118
4ddk,-368.54662052056847
1o3f,-512.6996299257961
3k5v,-616.0246472282308
4mme,-560.930328067405
3ueu,-577.351709705456
1z9g,-436.23773397419563
1oyt,-725.9839017330636
4kzu,-599.2800299698567
4crc,-830.8229882168586
4gid,-1341.457988093508
4ciw,-474.3365753826879
4eo8,-681.2184342497455
1k1i,-603.7518954724463
2iwx,-563.1357159877018
1nc1,-639.0125938795775
2zda,-757.1323565739976
3n86,-760.4036902259922
3b65,-811.7838893797829
3coz,-788.6953017986056
4f9w,-709.5011152751815
5dwr,-772.7247957445597
4eky,-650.6638265901072
3utu,-977.7842485905826
4qac,-735.2699929704454
2xii,-615.0832710823479
4x6p,-862.4574087913314
1z95,-845.9703372486024
4agn,-543.6748319668338
3pyy,-588.751705381136
3mss,-489.37117868613507
3arp,-764.1721215143596
3b5r,-814.498069368228
3ui7,-600.05415602972
1o0h,-424.7485498706182
3rsx,-389.0742485525257
4qd6,-527.0555705245401
1q8u,-634.3674779554526
3tsk,-952.4470210099179
2cbv,-357.92365410504823
3gc5,-547.8529207043258
4ih5,-418.40743771585596
1p1n,-448.5176074622393
3ejr,-552.5603891155395
3ozt,-749.2299893979148
1mq6,-815.0909616988974
1ps3,-363.73263504549266
1yc1,-634.9858072076352
4m0y,-460.89592376812766
3arq,-488.6302327980807
4de2,-511.3353000805577
4ivc,-714.6912889215149
1syi,-533.0283422359618
4k77,-537.861512601396
2qnq,-937.3982635588152
2zb1,-816.3681151887644
3fcq,-352.1935138484135
1lpg,-827.1761206991539
2j7h,-347.4127712583453
1ydt,-782.6728716004084
1bcu,-397.9863649401329
3g2n,-578.7917941009433
1o5b,-380.2054780754124
2p15,-1074.2341725880678
2qe4,-755.8333758560813
2xj7,-529.2377851948887
3dx2,-332.8446277074619
2qbq,-632.1385105823856
2yge,-716.6881964827485
3u8k,-573.1002440411069
3prs,-1104.4813688543159
2yki,-961.3055532872252
3wtj,-495.1765808406735
2v00,-398.19853847753683
3bgz,-639.8772755596098
3oe4,-762.6924968742353
3fv2,-566.8428715692067
2wtv,-758.3290746167356
3r88,-363.3717316383988
5c2h,-854.3534685284516
4agq,-655.7147105978827
3fv1,-639.8491875863893
4f09,-560.6230373467602
3up2,-653.8782998035156
3kr8,-635.5444587305842
4ddh,-449.4526999821513
2wca,-500.0751783713904
1sqa,-611.0622022263954
2ymd,-563.8205576445467
4gkm,-484.65201390687275
1a30,-596.4129354181983
1u1b,-725.7308041232958
2zy1,-694.417381961444
4w9h,-708.5429520125718
3e93,-1082.9391381865803
1qkt,-708.661964033371
3pxf,-431.08688121553604
1h22,-989.4376134794845
3u8n,-609.8728894885471
3nx7,-499.4276602238481
4agp,-646.240044456823
3gnw,-867.3509557266085
3uex,-799.7850433769142
4gr0,-1082.7214640577065
4djv,-640.920495160001
4ih7,-509.06895941800906
3kgp,-314.1364664103173
2y5h,-723.0982550060264
3g0w,-755.8793715374168
4lzs,-445.72236228518466
3udh,-384.38583140507353
3uew,-697.5113404680709
3dxg,-300.5572232252227
4ea2,-843.8354298392237
4j28,-386.667467159321
4eor,-748.6714186901548
2wbg,-571.2566514803781
2pog,-714.7371453423308
4pcs,-404.4724323480436
1e66,-707.5861532234173
4jsz,-264.1220174235951
4wiv,-562.0975273433306
1qf1,-687.3403628101446
3ebp,-525.1911749505442
3ivg,-757.8458849925407
3qqs,-476.8381093421304
1eby,-1229.9391040077983
3o9i,-1163.025532095758
4ivd,-707.966605572094
3b1m,-942.6119795065244
3zt2,-543.9492103939367
3nw9,-901.2905442337304
5tmn,-769.5314820993202
4twp,-750.5125853780888
2qbp,-734.6933486509869
3u5j,-542.6731663130429
3d4z,-337.5193053843174
3rr4,-471.7640383814609
3pww,-1087.3539337537334
4k18,-702.924916449963
2xys,-617.9539603589018
2w66,-470.2831845210556
4cig,-691.3674575728307
2wn9,-495.2156240805763
3ary,-299.93145303681746
3ehy,-460.3542855581881
1c5z,-327.21292760551677
2vw5,-781.0863024714771
3rlr,-598.5798635323683
5a7b,-9109954643838.787
4de3,-446.6396692651422
4bkt,-410.53378172313063
1pxn,-635.1285827780157
2wnc,-569.0564100886114
2xnb,-732.2548687330163
2xb8,-654.7335454181177
3gr2,-261.899566341173
4w9c,-602.0922982765464
3myg,-693.3487334826635
3oe5,-770.1897564214577
1gpn,-607.5933313237149
4f3c,-867.5713255535801
1w4o,-376.7645851749878
3nq9,-337.38240396670864
3qgy,-629.6639087304269
3kwa,-414.425462688609
2al5,-433.90332601791005
3b68,-949.6009750063946
4cra,-800.0813787549929
1r5y,-351.7342333369546
3syr,-525.9243950192796
4cr9,-387.1343263957622
3d6q,-315.35320087140104
4kzq,-572.139771453059
3coy,-857.4434919572606
3arv,-403.0204323109387
3ag9,-992.826854052128
1g2k,-1129.6707463916969
2c3i,-667.5934194122038
3n7a,-363.71452017112557
3fur,-830.199284359756
2wer,-560.4598580702904
4llx,-278.2451941506153
3l7b,-525.2153682204206
3uuo,-528.708506023393
1q8t,-547.780276741515
4u4s,-431.67957438909434
3b27,-431.69756717415027
2w4x,-427.12055340991566
3jya,-472.0752979335609
1ydr,-572.2542397571191
3gbb,-545.7588868491539
3uo4,-675.7676405617229
3ao4,-439.1012938769121
1bzc,-573.1458019172968
4ogj,-606.6910030663727
5c28,-368.50911511487897
1s38,-406.50993780486743
3zso,-769.0261212487695
4abg,-427.6030576586165
3f3a,-439.0935680716382
3ryj,-404.53774226352846
4de1,-457.45885831664
4dli,-651.1598500296634
1vso,-440.13255694023195
3e92,-883.0640114253393
2zcq,-573.3582937108715
3cj4,-526.0752735518245
3bv9,-874.1240167986156
2vkm,-1230.9415323807264
1uto,-324.9375833923474
1y6r,-696.8388941148
4j3l,-650.7012612581889
2r9w,-460.4969292788686
2xbv,-839.2295356576697
4ty7,-805.0588403761917
2cet,-599.5235059907575
4mgd,-630.0843472109341
5aba,-448.21077412481515
4owm,-261.3753565258018
3jvs,-548.7395157529348
2p4y,-992.4134674671419
3uev,-659.0740187782862
3wz8,-732.3735525754894
3zdg,-526.7019491251627
3g31,-259.76229718908195
1gpk,-587.1296972248649
4ivb,-665.7123679496918
1h23,-1054.052489051876
4w9i,-668.369139305022
2xdl,-516.9974203042754
3p5o,-642.2122092209282
4rfm,-790.508287785615
4kz6,-373.25718824097464
3acw,-722.6628029713855
3twp,-255.30728445685332
4hge,-633.614025226882
2weg,-312.77475589681495
3dx1,-251.00391041234244
