#code,score
3jvr,-26.242545816267747
3ozs,-27.24180290762747
3uri,-26.459730720346073
2zcr,-23.933727269184182
3u9q,-25.264596962958255
3lka,-27.22328114983881
4jfs,-27.687430262863163
4w9l,-25.640278818786243
3gv9,-26.644019201888046
4e5w,-26.22116260532183
2x00,-26.762118436596324
2yfe,-26.713839539430506
2j78,-23.82346700537405
2fvd,-26.174012287908784
4tmn,-23.62858303515299
3aru,-26.492402809379964
3dd0,-29.104659443827583
1owh,-25.891094363983164
1z6e,-25.03875614866573
3f3d,-25.88765533174964
2brb,-26.555447931510262
4m0z,-26.122707075425897
3n76,-25.812849931091122
3zsx,-25.080583574055925
1nc3,-24.023190923646133
2vvn,-25.171414639580266
3f3e,-26.113754791738494
3e5a,-27.18738646106255
3g2z,-26.21699561364332
4gfm,-26.442334577495668
2wvt,-23.27366433877698
3gy4,-26.774886351906307
3f3c,-25.450840213097408
4jxs,-25.218475175758968
2br1,-26.59689545174951
4e6q,-26.80594554179855
2fxs,-28.12929843519232
4j21,-26.493115358049636
2qbr,-25.202000966643304
4dld,-24.87639399255274
1p1q,-24.438018370888393
1nvq,-26.369748672486395
2hb1,-24.696831335287825
3ge7,-24.807703547501056
2v7a,-25.867631669778074
4f2w,-26.07369404206564
4jia,-27.026469726872875
4ddk,-25.752040620310527
1o3f,-25.92286810950022
3k5v,-26.561316835265654
4mme,-27.152171768864243
3ueu,-26.344875195565674
1z9g,-24.585079690211032
1oyt,-25.558383762116044
4kzu,-26.93190256203745
4crc,-25.15537506873173
4gid,-24.311538728103297
4ciw,-26.016846713519737
4eo8,-26.428074636388523
1k1i,-25.191536556816487
2iwx,-27.903673422502543
1nc1,-25.863694334955422
2zda,-26.0369553856535
3n86,-26.214080775213684
3b65,-26.25928611482082
3coz,-24.973345400034194
4f9w,-26.435696188811953
5dwr,-25.507859614318093
4eky,-27.033624534750974
3utu,-25.09679784960443
4qac,-25.744446437330495
2xii,-27.426418641508825
4x6p,-25.270859410268343
1z95,-26.35262707618873
4agn,-26.084693115999013
3pyy,-26.25701268795509
3mss,-26.403734331327342
3arp,-25.764544361915256
3b5r,-26.23832867079963
3ui7,-26.978438416586286
1o0h,-24.23983161437923
3rsx,-26.8637961110994
4qd6,-25.559525484286404
1q8u,-26.115110967675218
3tsk,-25.264982392063253
2cbv,-23.381729474080977
3gc5,-25.87515284038981
4ih5,-26.766144836204273
1p1n,-24.54898744926637
3ejr,-26.879228953046454
3ozt,-26.976776423376467
1mq6,-25.58294703102704
1ps3,-22.869565719762196
1yc1,-27.035862725313276
4m0y,-26.471075460273656
3arq,-24.830328546491288
4de2,-26.69836741946227
4ivc,-26.399944408969482
1syi,-24.8051451428889
4k77,-27.506338033176934
2qnq,-24.621371853973972
2zb1,-27.19519742278346
3fcq,-25.13433101573937
1lpg,-24.9469622468489
2j7h,-21.570612396968794
1ydt,-26.504512824795
1bcu,-26.93628738180646
3g2n,-26.400173164179282
1o5b,-26.812415725111574
2p15,-25.696495004197427
2qe4,-26.32016169498544
2xj7,-23.87591902052286
3dx2,-26.141934728818082
2qbq,-25.366868971706573
2yge,-25.63850012416058
3u8k,-26.236297429018542
3prs,-26.082276160220225
2yki,-25.35487763114761
3wtj,-26.955190489709302
2v00,-26.535343974561762
3bgz,-26.55105981878697
3oe4,-26.975160976834314
3fv2,-25.130655648314328
2wtv,-26.58800184496439
3r88,-25.993722604882286
5c2h,-26.589758472115008
4agq,-26.058946068299978
3fv1,-24.396024941025743
4f09,-28.163808852009698
3up2,-25.254683207889613
3kr8,-26.821150931223396
4ddh,-24.538350731241618
2wca,-27.271418918720386
1sqa,-25.537480762602886
2ymd,-26.938270415001046
4gkm,-25.79821729065465
1a30,-26.13556197467885
1u1b,-23.93128084415507
2zy1,-25.434121325498186
4w9h,-26.45962708770622
3e93,-25.37362443539442
1qkt,-26.883029496797068
3pxf,-26.582117269391855
1h22,-25.333789143514927
3u8n,-26.932853531514617
3nx7,-27.182970357509845
4agp,-25.847974328373343
3gnw,-25.440489959510533
3uex,-26.660427338024675
4gr0,-24.983244119113333
4djv,-25.35304593888806
4ih7,-26.34983185567455
3kgp,-26.329595546829296
2y5h,-26.684925815329535
3g0w,-26.350192004464684
4lzs,-27.765060475911284
