#code,score
3jvr,-830.0861847167206
3ozs,-1328.09125600022
3uri,-1673.8921116807
2zcr,-1246.297676787096
3u9q,-880.2834258981565
3lka,-603.055489734325
4jfs,-715.4325046368639
4w9l,-1351.262039441694
3gv9,-423.7058154052788
4e5w,-1313.3405560366637
2x00,-1465.6850094249648
2yfe,-1123.267254341271
2j78,-643.037133207538
2fvd,-1135.2124626286727
4tmn,-1347.5091569148358
3aru,-681.8608496779708
3dd0,-623.3961527133766
1owh,-782.294334283903
1z6e,-1317.3483533826789
3f3d,-671.4341063575864
2brb,-934.7854556032419
4m0z,-1196.7346330684268
3n76,-1196.9936068592494
3zsx,-990.7216715574725
1nc3,-979.3094764444841
2vvn,-946.4872909521602
3f3e,-685.9621351706146
3e5a,-1323.5378753318544
3g2z,-333.3855699541226
4gfm,-794.7801665511429
2wvt,-645.5158521635113
3gy4,-504.7466074412367
3f3c,-798.0381298440041
4jxs,-724.7825478646184
2br1,-988.4882000761758
4e6q,-1106.667436883397
2fxs,-811.2868009587181
4j21,-996.8075183723854
2qbr,-997.0033392419566
4dld,-852.4214279622171
1p1q,-723.4083772896842
1nvq,-1368.2442470250694
2hb1,-629.5971513616515
3ge7,-1293.8662240974763
2v7a,-1173.887022857413
4f2w,-1189.1201875712895
4jia,-1049.0035704963823
4ddk,-586.2647770120084
1o3f,-884.5608004642478
3k5v,-941.0570714217332
4mme,-1035.8825797717784
3ueu,-881.4926492699125
1z9g,-746.2850174999405
1oyt,-1125.8331289072137
4kzu,-1007.6940625105153
4crc,-1358.3182644679025
4gid,-2254.2335798439044
4ciw,-774.3742432927754
4eo8,-1042.0498693434813
1k1i,-914.8479236632236
2iwx,-856.2110267517224
1nc1,-1198.5777661244417
2zda,-1188.4845196705855
3n86,-1241.682812172564
3b65,-1365.2870780811022
3coz,-1250.3275006008885
4f9w,-1149.6243504119375
5dwr,-1284.4593240115487
4eky,-1140.7144924294723
3utu,-1587.740737329783
4qac,-1196.2315637371075
2xii,-1076.5138907744747
4x6p,-1445.3384032589258
1z95,-1344.6981434433421
4agn,-927.0428105638294
3pyy,-1003.158981226644
3mss,-752.3368796809176
3arp,-1228.8327228142848
3b5r,-1359.609135236604
3ui7,-942.3506482068611
1o0h,-651.5503813050152
3rsx,-640.1468295718655
4qd6,-881.3502151371532
1q8u,-1005.2009573422902
3tsk,-1450.565793096847
2cbv,-626.7891887315286
3gc5,-951.915145512541
4ih5,-614.5155832148114
1p1n,-734.62287954961
3ejr,-1055.7475136453495
3ozt,-1327.7078433182667
1mq6,-1385.3510751464876
1ps3,-679.1816056702659
1yc1,-986.7516306345302
4m0y,-756.9718174798447
3arq,-917.7564824723611
4de2,-803.9728004965874
4ivc,-1133.6419750271968
1syi,-928.9233435154282
4k77,-797.7906700476898
2qnq,-1688.6165871196542
2zb1,-1287.5709520245632
3fcq,-596.6439449954079
1lpg,-1582.9176893854897
2j7h,-569.1049355221096
1ydt,-1280.872023456479
1bcu,-560.8211301219012
3g2n,-869.9599327827867
1o5b,-675.4853391143542
2p15,-1594.2507106819376
2qe4,-1184.1697999509367
2xj7,-878.7778676931076
3dx2,-688.4938001159279
2qbq,-1072.3470776941317
2yge,-1053.1890727486038
