#code,score
3jvr,49.60428951475624
3ozs,75.7866399914152
3uri,110.02207863930397
2zcr,81.71017682267077
3u9q,54.29561424559611
3lka,39.63134289240423
4jfs,45.74962765656716
4w9l,82.31768081129506
3gv9,28.465895790626604
4e5w,81.53452732699073
2x00,92.99641886893505
2yfe,74.87230839996693
2j78,38.78778938895542
2fvd,72.51984606761407
4tmn,85.92769608432458
3aru,44.92136242256337
3dd0,42.673906483254804
1owh,53.11082960752233
1z6e,82.17722449007898
3f3d,42.2564929049278
2brb,60.74946525421022
4m0z,70.7764745832761
3n76,68.95494240829558
3zsx,66.79852361015581
1nc3,58.22660009071403
2vvn,55.7158282414677
3f3e,43.76168376129308
3e5a,81.10452118836837
3g2z,24.115727873992668
4gfm,48.26387709268186
2wvt,39.563156517856484
3gy4,36.273904711991825
3f3c,45.32222589137801
4jxs,47.675295687926514
2br1,64.91299557434438
4e6q,71.65729493908582
2fxs,50.2822668417726
4j21,59.422094298925025
2qbr,59.24601938167841
4dld,50.138830093167755
1p1q,34.245617661539875
1nvq,84.10937673626528
2hb1,37.24370904226509
3ge7,73.44001373146735
2v7a,79.1654442725423
4f2w,74.39733804698699
4jia,68.7603727651404
4ddk,38.94278751384433
1o3f,53.74471122520443
3k5v,62.093510178739024
4mme,57.392232282653374
3ueu,56.52156034120454
1z9g,45.80178710128973
1oyt,73.50649578237618
4kzu,60.72128347062148
4crc,82.88384311783314
4gid,131.84047577215162
4ciw,48.68418027931634
4eo8,68.09061211248067
1k1i,63.67788572773789
2iwx,57.77785108863581
1nc1,63.9177273653786
2zda,75.93556625547515
3n86,75.7345101755771
3b65,80.22670493861477
3coz,78.61596676953117
4f9w,70.7272713502237
5dwr,76.56727013195884
4eky,66.19037373254064
3utu,98.11456920754527
4qac,73.45208709571904
2xii,62.982540420203165
4x6p,86.16716663063815
1z95,84.08749807521313
4agn,55.700868338319154
3pyy,59.978794767149125
3mss,49.765167135895226
3arp,76.91291505589585
3b5r,80.39019674018296
3ui7,60.54919837937023
1o0h,44.67994033254847
3rsx,41.474034352009404
4qd6,55.81684928883937
1q8u,64.11745252868671
3tsk,94.70774029962904
2cbv,37.956398787553674
3gc5,55.565249264080784
4ih5,43.53768419154668
1p1n,45.73520693976769
3ejr,57.20873577501636
3ozt,75.1611388477273
1mq6,81.53575654329855
1ps3,38.83891215501145
1yc1,63.635159754890495
4m0y,48.285982533325516
3arq,51.40524074289848
4de2,52.69597769486735
4ivc,71.37426621449046
1syi,53.22301530453167
4k77,54.94555443658805
2qnq,94.4246133455224
2zb1,80.79131611320653
3fcq,38.11880604923746
1lpg,83.89005313429243
2j7h,36.553814932474296
1ydt,78.30804286069042
1bcu,42.399956516337504
3g2n,59.4229585340971
1o5b,40.15845727712757
2p15,104.92124735899682
2qe4,74.73528536604671
2xj7,53.99568840185954
3dx2,35.08099984752105
2qbq,63.90624627486053
2yge,72.47073689785626
3u8k,57.568355355698706
3prs,109.37443206641807
2yki,94.62840281462056
3wtj,51.079720640418245
2v00,41.978179125116256
3bgz,63.97393879395464
3oe4,76.77398928768876
3fv2,56.45805309752848
2wtv,76.6646159892721
3r88,38.551106469229715
5c2h,84.63782523360096
4agq,66.64326953409848
3fv1,63.02181937460633
4f09,56.24990896732098
3up2,66.05420796361994
3kr8,64.15056120358638
4ddh,46.22160202769006
2wca,52.04282014111463
1sqa,62.793302013768155
2ymd,50.629235008085544
4gkm,50.093380505485044
1a30,59.81223276207867
1u1b,75.01980685415701
2zy1,70.0522234248559
4w9h,71.64661080373052
3e93,106.08108003928255
1qkt,70.66679596417403
3pxf,45.64472111480205
1h22,96.39089298551467
3u8n,61.03605549339249
3nx7,51.80499657086676
4agp,65.66964746189278
3gnw,87.74481895213685
3uex,77.356185617005
4gr0,107.39222291934686
4djv,65.89511215595493
4ih7,52.24841633877445
3kgp,33.82721943307123
2y5h,72.20963303083
3g0w,75.09295167695073
4lzs,45.900585107463584
3udh,40.161432418205145
3uew,68.07681857592964
3dxg,33.0737033330265
4ea2,83.35817546626586
4j28,40.385098668866945
4eor,75.1323639977806
2wbg,58.44036814581262
2pog,70.81085881717883
4pcs,42.50317726291617
1e66,70.86329760952478
4jsz,29.770422374864154
4wiv,57.76897773487622
1qf1,69.52150625164532
3ebp,53.80587556565265
3ivg,76.11769825859777
3qqs,49.43718967575346
1eby,121.14393664961615
3o9i,114.76588065317098
4ivd,70.93551069655233
3b1m,93.05810109538591
3zt2,55.709330326989885
3nw9,90.02434088394453
5tmn,77.99776693597673
4twp,74.85424862624446
2qbp,74.13421291111295
3u5j,55.17358117946206
3d4z,35.90268959090131
3rr4,48.36896371994732
3pww,107.45481255163772
4k18,70.41685887859965
2xys,62.29804594442857
2w66,48.50356621626255
4cig,70.81928700308494
2wn9,51.1145769162589
3ary,33.00307754406301
3ehy,48.09657423816436
1c5z,35.31252614998934
2vw5,78.89551675421563
3rlr,60.30626539240494
5a7b,66.80829256248127
4de3,46.5769600989363
4bkt,43.09593260931639
1pxn,63.51285281838201
2wnc,57.8758848681259
2xnb,72.8330201002294
2xb8,65.93470788369699
3gr2,28.800077400229817
4w9c,61.38876414960319
3myg,69.02757237811736
3oe5,77.61253504153218
1gpn,60.73088189913353
4f3c,84.85532627951139
1w4o,40.011353025881995
3nq9,35.03435350201008
3qgy,64.79938414373221
3kwa,42.36542995148044
2al5,43.87480611914009
3b68,93.7262435382415
4cra,80.81305435126356
1r5y,37.70058119295497
3syr,54.30230066286619
4cr9,41.37230845820791
3d6q,34.15074777064135
4kzq,58.2197253681757
3coy,85.0832417572801
3arv,43.08098256890452
3ag9,97.2019143302332
1g2k,111.89992075214296
2c3i,66.88259852576957
3n7a,38.32744718551329
3fur,82.61686330539091
2wer,56.98768994316091
4llx,30.399947441578647
3l7b,53.92691098696796
3uuo,53.90305242896266
1q8t,55.43004217865195
4u4s,44.969956846966824
3b27,44.731454954069235
2w4x,44.78487027852795
3jya,47.880303468138344
1ydr,58.20990029383137
3gbb,54.20558433732215
3uo4,68.52902993569194
3ao4,45.33856830600543
1bzc,58.56102791370158
4ogj,62.44598090528112
5c28,38.85917386862983
1s38,42.74939163558591
3zso,78.60682317284389
4abg,44.02562893740877
3f3a,45.35963426621396
3ryj,42.8741243199497
4de1,47.268138787628224
4dli,66.00290716796876
1vso,45.23722096951479
3e92,86.89471904586706
2zcq,59.770635832137046
3cj4,54.10673329865007
3bv9,87.0555926187409
2vkm,121.95705944089129
1uto,34.6008737008945
1y6r,69.14168664860186
4j3l,65.54798883428779
2r9w,49.41059886690873
2xbv,83.60322818797079
4ty7,80.59408801859675
2cet,60.73780586076122
4mgd,62.796247677716295
5aba,46.45153534396622
4owm,29.350047425097053
3jvs,57.767419211307754
2p4y,97.4473268880466
3uev,64.23674898217293
3wz8,74.26193332590023
3zdg,53.383349877172634
3g31,29.068855281251047
1gpk,58.63491345088381
4ivb,66.81276669715496
1h23,102.36296839844519
4w9i,68.06570398036277
2xdl,52.85926381215773
3p5o,64.65913999652062
4rfm,78.9189333973162
4kz6,39.64723452315659
3acw,72.06862440185473
3twp,28.186507252707628
4hge,63.995710480109764
2weg,34.30527170011285
3dx1,27.60320332931395
