#code,score
4x6p_106,149.88472395852204
4x6p_114,195.58379825138766
4x6p_121,173.2978142757048
4x6p_125,200.4295415947486
4x6p_142,283.6885054036451
4x6p_147,134.08493633615853
4x6p_170,176.33442998213621
4x6p_18,187.53721061057436
4x6p_195,183.95416518892108
4x6p_197,154.94043326926305
4x6p_201,278.5098621121489
4x6p_203,283.41401018614744
4x6p_204,315.4325383962134
4x6p_214,263.03588199818336
4x6p_215,253.31264489667566
4x6p_221,305.26480822231076
4x6p_224,249.2326793863223
4x6p_231,304.0615252575748
4x6p_25,189.12961940068814
4x6p_254,322.36127799694816
4x6p_265,311.98905796283185
4x6p_277,285.3923220692582
4x6p_300,255.48047015100707
4x6p_304,210.29466940843162
4x6p_312,277.04725572535966
4x6p_316,208.7292375409787
4x6p_324,263.82487219751863
4x6p_33,205.17478578486006
4x6p_344,213.402230846284
4x6p_346,192.50204969142638
4x6p_380,201.92278635486304
4x6p_381,278.92844128107953
4x6p_398,237.20269196538015
4x6p_401,305.33703169786094
4x6p_407,246.61775948879634
4x6p_421,220.9952501372237
4x6p_426,122.1517815773011
4x6p_427,230.55338711862586
4x6p_432,244.59321885331
4x6p_438,232.72116319849243
4x6p_439,207.569328199248
4x6p_441,199.07953528959524
4x6p_448,247.39286372250126
4x6p_454,186.61072521562616
4x6p_463,159.35189226039952
4x6p_481,235.4209338561807
4x6p_486,229.62558469179325
4x6p_504,175.72831460227982
4x6p_513,197.5633212490828
4x6p_518,184.72763763687823
4x6p_521,210.74477472364856
4x6p_528,170.6620625152662
4x6p_532,203.54214792500392
4x6p_533,251.2560885007619
4x6p_544,185.98742471457274
4x6p_548,205.41948365912572
4x6p_549,188.06985362563472
4x6p_550,224.13722603361103
4x6p_551,186.4787444779138
4x6p_553,210.6478908804146
4x6p_555,131.1064633751227
4x6p_559,186.4461249780183
4x6p_568,104.96442030665686
4x6p_570,160.02267174281945
4x6p_571,146.9326694463962
4x6p_577,181.56586830094867
4x6p_579,204.5789796688474
4x6p_583,145.89847540103392
4x6p_592,220.62045560481852
4x6p_596,192.05074469749192
4x6p_612,215.37096796924052
4x6p_620,247.29772277449442
4x6p_621,214.9140540086463
4x6p_623,234.29161926130482
4x6p_636,294.1723017579237
4x6p_637,275.48136869018964
4x6p_642,193.73882232505446
4x6p_644,242.7710348730576
4x6p_646,174.16305869189125
4x6p_649,199.0187934011987
4x6p_650,195.66764464967645
4x6p_653,221.427384198348
4x6p_657,218.5230130683254
4x6p_665,184.74684564631647
4x6p_666,273.73363942807276
4x6p_667,239.93769060736187
4x6p_668,206.99020611603117
4x6p_674,185.7687929297661
4x6p_688,184.99136836477575
4x6p_689,188.96908930696097
4x6p_693,238.0432569618854
4x6p_696,194.04442404644232
4x6p_706,271.0498338217597
4x6p_820,256.05921819102554
4x6p_835,240.8288721973933
4x6p_876,241.56285991817518
4x6p_889,302.97735797600325
4x6p_89,149.2513851829688
4x6p_97,216.48891302249564
4x6p_98,230.77529054754683
