#code,score
4x6p_106,30000.0
4x6p_114,30000.0
4x6p_121,30000.0
4x6p_125,30000.0
4x6p_142,30000.0
4x6p_147,30000.0
4x6p_170,30000.0
4x6p_18,540000.0
4x6p_195,30000.0
4x6p_197,30000.0
4x6p_201,30000.0
4x6p_203,30000.0
4x6p_204,5.7
4x6p_214,30000.0
4x6p_215,30000.0
4x6p_221,5.7
4x6p_224,30000.0
4x6p_231,30000.0
4x6p_25,30000.0
4x6p_254,5.7
4x6p_265,30000.0
4x6p_277,30000.0
4x6p_300,30000.0
4x6p_304,30000.0
4x6p_312,30000.0
4x6p_316,30000.0
4x6p_324,30000.0
4x6p_33,30000.0
4x6p_344,30000.0
4x6p_346,30000.0
4x6p_380,30000.0
4x6p_381,30000.0
4x6p_398,30000.0
4x6p_401,30000.0
4x6p_407,5.7
4x6p_421,30000.0
4x6p_426,30000.0
4x6p_427,30000.0
4x6p_432,30000.0
4x6p_438,30000.0
4x6p_439,30000.0
4x6p_441,540000.0
4x6p_448,30000.0
4x6p_454,30000.0
4x6p_463,540000.0
4x6p_481,30000.0
4x6p_486,30000.0
4x6p_504,30000.0
4x6p_513,30000.0
4x6p_518,30000.0
4x6p_521,30000.0
4x6p_528,30000.0
4x6p_532,30000.0
4x6p_533,30000.0
4x6p_544,540000.0
4x6p_548,30000.0
4x6p_549,30000.0
4x6p_550,30000.0
4x6p_551,30000.0
4x6p_553,30000.0
4x6p_555,30000.0
4x6p_559,30000.0
4x6p_568,30000.0
4x6p_570,30000.0
4x6p_571,30000.0
4x6p_577,540000.0
4x6p_579,30000.0
4x6p_583,30000.0
4x6p_592,30000.0
4x6p_596,30000.0
4x6p_612,30000.0
4x6p_620,30000.0
4x6p_621,30000.0
4x6p_623,30000.0
4x6p_636,30000.0
4x6p_637,30000.0
4x6p_642,30000.0
4x6p_644,30000.0
4x6p_646,30000.0
4x6p_649,30000.0
4x6p_650,30000.0
4x6p_653,30000.0
4x6p_657,30000.0
4x6p_665,30000.0
4x6p_666,30000.0
4x6p_667,540000.0
4x6p_668,30000.0
4x6p_674,30000.0
4x6p_688,30000.0
4x6p_689,30000.0
4x6p_693,30000.0
4x6p_696,30000.0
4x6p_706,30000.0
4x6p_820,30000.0
4x6p_835,30000.0
4x6p_876,30000.0
4x6p_889,5.7
4x6p_89,30000.0
4x6p_97,30000.0
4x6p_98,30000.0
