#code,score
3qgy_127,32000.0
3qgy_133,32000.0
3qgy_20,32000.0
3qgy_208,32000.0
3qgy_209,32000.0
3qgy_211,32000.0
3qgy_233,32000.0
3qgy_237,32000.0
3qgy_255,32000.0
3qgy_265,32000.0
3qgy_273,32000.0
3qgy_297,32000.0
3qgy_306,32000.0
3qgy_318,32000.0
3qgy_339,32000.0
3qgy_358,32000.0
3qgy_372,32000.0
3qgy_374,32000.0
3qgy_404,32000.0
3qgy_407,32000.0
3qgy_413,32000.0
3qgy_427,32000.0
3qgy_429,32000.0
3qgy_443,32000.0
3qgy_447,32000.0
3qgy_457,32000.0
3qgy_462,32000.0
3qgy_464,32000.0
3qgy_465,32000.0
3qgy_467,32000.0
3qgy_477,32000.0
3qgy_481,32000.0
3qgy_483,32000.0
3qgy_500,32000.0
3qgy_501,32000.0
3qgy_511,32000.0
3qgy_516,32000.0
3qgy_518,32000.0
3qgy_52,32000.0
3qgy_526,32000.0
3qgy_542,32000.0
3qgy_555,32000.0
3qgy_564,32000.0
3qgy_569,32000.0
3qgy_572,32000.0
3qgy_576,32000.0
3qgy_581,32000.0
3qgy_588,32000.0
3qgy_594,32000.0
3qgy_596,32000.0
3qgy_607,32000.0
3qgy_610,32000.0
3qgy_627,32000.0
3qgy_628,32000.0
3qgy_630,32000.0
3qgy_631,32000.0
3qgy_633,32000.0
3qgy_646,32000.0
3qgy_658,32000.0
3qgy_659,32000.0
3qgy_662,32000.0
3qgy_664,32000.0
3qgy_666,32000.0
3qgy_677,32000.0
3qgy_678,32000.0
3qgy_681,32000.0
3qgy_683,32000.0
3qgy_685,32000.0
3qgy_687,32000.0
3qgy_688,32000.0
3qgy_691,32000.0
3qgy_694,32000.0
3qgy_695,32000.0
3qgy_697,32000.0
3qgy_699,32000.0
3qgy_855,32000.0
3qgy_9,32000.0
3qgy_939,32000.0
