#code,score
2v00_103,15000.0
2v00_107,15000.0
2v00_120,15000.0
2v00_136,15000.0
2v00_143,2600.0
2v00_145,15000.0
2v00_159,15000.0
2v00_183,2600.0
2v00_193,15000.0
2v00_198,15000.0
2v00_325,15000.0
2v00_395,15000.0
2v00_401,15000.0
2v00_416,2200.0
2v00_422,15000.0
2v00_424,15000.0
2v00_428,15000.0
2v00_432,15000.0
2v00_433,15000.0
2v00_434,15000.0
2v00_444,15000.0
2v00_451,15000.0
2v00_454,15000.0
2v00_461,15000.0
2v00_468,15000.0
2v00_472,15000.0
2v00_473,2200.0
2v00_474,15000.0
2v00_484,15000.0
2v00_488,15000.0
2v00_506,15000.0
2v00_512,15000.0
2v00_513,1978.0
2v00_516,15000.0
2v00_522,15000.0
2v00_523,15000.0
2v00_544,15000.0
2v00_551,15000.0
2v00_556,15000.0
2v00_558,15000.0
2v00_559,15000.0
2v00_564,15000.0
2v00_573,15000.0
2v00_574,15000.0
2v00_576,15000.0
2v00_579,15000.0
2v00_589,15000.0
2v00_592,15000.0
2v00_605,15000.0
2v00_619,15000.0
2v00_635,15000.0
2v00_638,15000.0
2v00_644,15000.0
2v00_653,15000.0
2v00_661,2600.0
2v00_665,15000.0
2v00_670,15000.0
2v00_674,15000.0
2v00_676,15000.0
2v00_684,15000.0
2v00_692,15000.0
2v00_700,15000.0
2v00_736,15000.0
2v00_755,15000.0
2v00_759,15000.0
2v00_760,15000.0
2v00_762,15000.0
2v00_771,15000.0
2v00_774,15000.0
2v00_776,15000.0
2v00_777,15000.0
2v00_778,15000.0
2v00_782,15000.0
2v00_785,15000.0
2v00_786,15000.0
2v00_79,15000.0
2v00_790,15000.0
2v00_791,15000.0
2v00_798,2600.0
2v00_800,15000.0
2v00_856,15000.0
2v00_860,15000.0
2v00_861,15000.0
2v00_903,15000.0
