#code,score
3pww_152,258.9875286594914
3pww_200,308.2233374390466
3pww_236,271.4271716954251
3pww_256,303.3098775983047
3pww_269,293.4692209433141
3pww_280,268.2088739891726
3pww_312,194.58430336100372
3pww_320,227.17002720770478
3pww_322,234.56677673449911
3pww_324,280.9703538018039
3pww_342,178.22939763097597
3pww_343,285.739956977172
3pww_364,316.79423037574054
3pww_394,290.4436415606799
3pww_401,307.7927424253208
3pww_404,302.16614931580693
3pww_405,265.04559616912616
3pww_410,309.3894637904801
3pww_411,291.81541748600904
3pww_416,289.27011541909593
3pww_417,272.5358346178504
3pww_420,262.8677643961173
3pww_421,304.9370996262801
3pww_425,237.51177985644134
3pww_439,264.7969889794935
3pww_440,286.59068699754766
3pww_449,271.52763068679843
3pww_452,241.39021401831394
3pww_461,271.4925598844558
3pww_463,294.5098281647925
3pww_466,284.8190676633657
3pww_468,304.20799504069686
3pww_478,99.68171806387217
3pww_482,219.6025058955167
3pww_484,247.12008295523182
3pww_487,282.94496200421247
3pww_489,236.8817709752004
3pww_494,268.5888325201119
3pww_501,278.5715237441305
3pww_516,253.98686312853897
3pww_541,272.24340649383504
3pww_545,265.5131803123042
3pww_549,241.40476903942272
3pww_552,279.3615470907536
3pww_560,215.48764676582775
3pww_561,298.9076438398641
3pww_565,177.49724171029754
3pww_570,223.00398451090786
3pww_571,186.32593111040356
3pww_574,274.9732783205912
3pww_575,236.29735021888925
3pww_581,207.29007154270968
3pww_584,205.2427389582154
3pww_605,206.58566023150306
3pww_631,175.9642139920018
3pww_635,230.89466360790053
3pww_654,225.49180552764724
3pww_658,219.85445422337995
3pww_667,188.27682880361147
3pww_671,275.2975294240353
3pww_678,203.40433388725205
3pww_685,210.90004804261065
3pww_708,292.67156664167277
3pww_730,301.5909171344491
3pww_742,279.2508056465582
3pww_747,300.90559276740623
3pww_749,278.3394067429001
3pww_753,288.8572507393119
3pww_757,310.0148500535852
3pww_762,306.92485049249376
3pww_765,281.24699241168446
3pww_767,298.48034961176376
3pww_772,293.41559409822446
3pww_779,259.44938139279736
3pww_780,279.2726139141111
3pww_783,305.1335572644426
3pww_793,313.14379145580045
3pww_816,304.5242808460754
3pww_822,314.20907516197275
3pww_846,290.71081276015417
3pww_854,306.7453119088996
3pww_859,286.60527298297853
3pww_862,289.34526657239417
3pww_867,274.4314225584497
3pww_874,301.0022097078511
3pww_885,322.63859845068544
3pww_888,311.25055633769483
3pww_889,316.00166293572954
3pww_90,179.16833447706014
3pww_958,292.37012518292903
3pww_982,346.36460993717907
