#code,score
3wz8_109,-1801.292433882134
3wz8_124,-1847.2121497016378
3wz8_136,-1726.2586067392624
3wz8_145,-1605.3145708916882
3wz8_154,-1801.132396017245
3wz8_243,-1959.2155476666715
3wz8_296,-2030.8855247647675
3wz8_313,-1793.2942075125047
3wz8_316,-1612.9609257442776
3wz8_318,-1654.5554521082263
3wz8_323,-1618.7051535300457
3wz8_326,-1587.225871597398
3wz8_338,-1895.8895557711755
3wz8_364,-1823.7227307426058
3wz8_371,-1835.8735806148327
3wz8_376,-1859.2948892826917
3wz8_380,-1811.3252644373604
3wz8_391,-1903.016577921347
3wz8_4,-1635.1161376369894
3wz8_413,-1202.4673353754642
3wz8_418,-1916.9921580189448
3wz8_455,-1817.676997085542
3wz8_462,-1365.9231412716683
3wz8_474,-625.2953822986897
3wz8_479,-477.32985381531756
3wz8_484,-1627.8074131256656
3wz8_492,-1526.7078537979924
3wz8_505,-1609.1067160386829
3wz8_507,-1371.4055859579676
3wz8_510,-1413.7157374812234
3wz8_513,-1461.2425455337022
3wz8_514,-1530.2488065344512
3wz8_524,-1771.967907110565
3wz8_527,-1285.1822221812095
3wz8_529,-1499.8124355248729
3wz8_534,-1686.2941255189062
3wz8_542,-1253.0355848512395
3wz8_544,-1540.5019520257124
3wz8_546,-1978.2668147257086
3wz8_549,-1351.6056227754482
3wz8_554,-1320.1728051315579
3wz8_557,-1827.8232987533488
3wz8_558,-1583.0448159511557
3wz8_559,-1391.9696618594703
3wz8_566,-1954.2056190007684
3wz8_568,-773.7640315378703
3wz8_569,-1358.1174770368493
3wz8_570,-1720.1980119578918
3wz8_572,-1224.606842333811
3wz8_573,-1724.6627676592002
3wz8_582,-1603.4857080241363
3wz8_588,-1406.5579079421627
3wz8_596,-1184.6517554138964
3wz8_600,-1702.5527601370738
3wz8_604,-1837.364822480551
3wz8_614,-1868.4927245280096
3wz8_617,-1666.987042032661
3wz8_623,-1772.6935710850591
3wz8_627,-1829.6593485420576
3wz8_631,-1490.9804107739246
3wz8_633,-1623.361234257252
3wz8_641,-1780.1464738731927
3wz8_642,-1815.1078379182343
3wz8_645,-1683.2358251115566
3wz8_651,-1486.3455151055964
3wz8_657,-1682.6401138563965
3wz8_659,-1593.9316028206356
3wz8_667,-1556.2522973814355
3wz8_670,-1561.2201163111622
3wz8_671,-1379.5877114870298
3wz8_680,-1462.0100206753295
3wz8_684,-1628.1790708264807
3wz8_686,-1418.9970671329074
3wz8_688,-1450.1431145170702
3wz8_695,-1743.693952927712
3wz8_700,-1500.792219615458
3wz8_705,-2071.591593236363
3wz8_713,-2074.2092752083054
3wz8_721,-1985.5422022734015
3wz8_782,-1943.2496235640199
3wz8_86,-2005.1376436410023
3wz8_946,-1766.554508199045
3wz8_965,-2247.4757834317234
