#code,score
3qgy_127,-1604.0821693213368
3qgy_133,-1606.060870472011
3qgy_20,-1527.912477035553
3qgy_208,-1665.173983900833
3qgy_209,-1530.2685314356934
3qgy_211,-1674.1490528732875
3qgy_233,-1704.3201318643164
3qgy_237,-1814.3988869583175
3qgy_255,-1635.086739464045
3qgy_265,-1663.2027546754061
3qgy_273,-1734.7168018239872
3qgy_297,-1679.901736232128
3qgy_306,-1562.8052971778684
3qgy_318,-1483.9388464407903
3qgy_339,-1440.15477810703
3qgy_358,-1606.7241596562526
3qgy_372,-1564.1150516181174
3qgy_374,-1512.8953621166177
3qgy_404,-1882.990404806988
3qgy_407,-1375.6981331575616
3qgy_413,-1568.4965650489462
3qgy_427,-1395.6117910147407
3qgy_429,-1357.3868559346517
3qgy_443,-1553.8082871184363
3qgy_447,-1680.9129272125758
3qgy_457,-1442.6411862940647
3qgy_462,-1275.8140218035599
3qgy_464,-1253.9849853739356
3qgy_465,-1677.8099850572808
3qgy_467,-1442.132560824202
3qgy_477,-1812.588073509507
3qgy_481,-1361.0638191881635
3qgy_483,-1491.2553697420092
3qgy_500,-1428.5941276984133
3qgy_501,-1743.9837921844328
3qgy_511,-1288.2539158333461
3qgy_516,-1579.9112534000435
3qgy_518,-1564.7499693369098
3qgy_52,-1607.1250063772575
3qgy_526,-1408.9706757055021
3qgy_542,-1456.0055086653053
3qgy_555,-1224.7965503019973
3qgy_564,-1434.9476102265096
3qgy_569,-1518.6298222093467
3qgy_572,-1716.5542411079562
3qgy_576,-1223.1261212218672
3qgy_581,-1408.9143650207832
3qgy_588,-879.1631636881409
3qgy_594,-1472.2700757866166
3qgy_596,-1391.6755020528858
3qgy_607,-1586.2179910004754
3qgy_610,-1700.5663236329178
3qgy_627,-1615.981570424555
3qgy_628,-1587.435158702648
3qgy_630,-1435.1675577064177
3qgy_631,-1591.6877621047188
3qgy_633,-1573.8449602321
3qgy_646,-1600.8195649019892
3qgy_658,-1386.8422412957393
3qgy_659,-1481.843450316132
3qgy_662,-1499.5438608644151
3qgy_664,-1804.1958449701908
3qgy_666,-1421.6424440810417
3qgy_677,-1362.5895218287405
3qgy_678,-1817.0711177808855
3qgy_681,-1554.4922720500106
3qgy_683,-1569.3433452103523
3qgy_685,-1643.1701106217297
3qgy_687,-1428.5837516662625
3qgy_688,-1186.2552835527408
3qgy_691,-1528.1060457297774
3qgy_694,-1265.7796529126017
3qgy_695,-1649.8562275791753
3qgy_697,-1459.3413055241626
3qgy_699,-1452.2064083164291
3qgy_855,-1468.6539235433984
3qgy_9,-1585.3306999770798
3qgy_939,-1627.3786835461508
