#code,score
3qgy_127,-5796907.25636955
3qgy_133,-5873103.8815918
3qgy_20,-5326036.3777438095
3qgy_208,-6070648.0020266995
3qgy_209,-5795469.091512058
3qgy_211,-6198487.768717919
3qgy_233,-6354744.804282752
3qgy_237,-7502047.86254885
3qgy_255,-6324563.9144048905
3qgy_265,-6121332.492180092
3qgy_273,-6751733.325387392
3qgy_297,-6165502.464745445
3qgy_306,-5628806.783387726
3qgy_318,-5052960.090849452
3qgy_339,-5142210.212163689
3qgy_358,-5799727.366136573
3qgy_372,-5407525.523752418
3qgy_374,-5291061.874606026
3qgy_404,-9655865.399414005
3qgy_407,-9211315.808123337
3qgy_413,-7899944.199523287
3qgy_427,-4823763.657857637
3qgy_429,-5071786.9100669585
3qgy_443,-5963319.671717716
3qgy_447,-8914232.031015437
3qgy_457,-5779875.489603764
3qgy_462,-4623502.259712702
3qgy_464,-6242352.468445944
3qgy_465,-7427999.678869244
3qgy_467,-5444349.028987654
3qgy_477,-9877901.523955615
3qgy_481,-5990309.752480668
3qgy_483,-5749886.9504676005
3qgy_500,-5576955.328418511
3qgy_501,-7669484.769570932
3qgy_511,-4745957.846298264
3qgy_516,-6758407.718552697
3qgy_518,-6586737.786280767
3qgy_52,-5926480.062811826
3qgy_526,-5592459.785139337
3qgy_542,-5068061.659581442
3qgy_555,-4947138.19253651
3qgy_564,-6435161.618448372
3qgy_569,-6196223.032787209
3qgy_572,-6658167.436222488
3qgy_576,-5536341.114046898
3qgy_581,-6484977.53231687
3qgy_588,-3233221.386582509
3qgy_594,-7577244.420412901
3qgy_596,-6686180.434559491
3qgy_607,-6870461.678985645
3qgy_610,-7125871.990282877
3qgy_627,-6945553.868414151
3qgy_628,-6952382.145792274
3qgy_630,-6078299.96580011
3qgy_631,-6766508.562526285
3qgy_633,-6665945.967936651
3qgy_646,-6725088.6647906685
3qgy_658,-5765907.615254536
3qgy_659,-5682318.019830134
3qgy_662,-7360074.637421697
3qgy_664,-8680694.836534517
3qgy_666,-5851917.72752322
3qgy_677,-7087033.494341108
3qgy_678,-8761988.506620498
3qgy_681,-7069497.827111468
3qgy_683,-6311900.999709681
3qgy_685,-7322245.173112876
3qgy_687,-5576742.154026632
3qgy_688,-5382327.704496494
3qgy_691,-6173037.638970618
3qgy_694,-5216922.750094422
3qgy_695,-9698431.885973798
3qgy_697,-6894752.641337371
3qgy_699,-6524406.116441526
3qgy_855,-5181329.45846759
3qgy_9,-5637380.843050884
3qgy_939,-5871540.1976184575
