#code,score
3ui7_133,-4420925.494728905
3ui7_138,-4548803.711848484
3ui7_151,-4154958.6426448207
3ui7_16,-4131334.203436956
3ui7_208,-4565403.21582076
3ui7_227,-4475356.177820404
3ui7_240,-4520327.33684475
3ui7_282,-4297601.139138931
3ui7_287,-4945148.281990783
3ui7_333,-3967097.4437261196
3ui7_335,-3980680.572283289
3ui7_408,-4137868.413636702
3ui7_424,-9728927.01353746
3ui7_445,-4983125.990401531
3ui7_459,-5089270.721026055
3ui7_47,-4625738.046670616
3ui7_471,-6919911.369331889
3ui7_494,-4783610.869963933
3ui7_533,-10916143.731961455
3ui7_545,-4382669.577478714
3ui7_552,-6985534.804027319
3ui7_562,-5751682.398749931
3ui7_565,-7434912.947777665
3ui7_577,-9280190.007137766
3ui7_578,-4858681.572923517
3ui7_586,-6032570.6138790175
3ui7_606,-6758701.483782037
3ui7_625,-5730910.791228448
3ui7_630,-6515806.252368353
3ui7_635,-8643552.913900426
3ui7_638,-4704347.674278272
3ui7_648,-5440059.177926534
3ui7_651,-8997813.942990322
3ui7_655,-8281431.435055262
3ui7_659,-5594845.706922134
3ui7_664,-3749481.8871690645
3ui7_673,-6645977.687032094
3ui7_675,-5102052.400187318
3ui7_683,-5225685.03200391
3ui7_690,-7117740.370569975
3ui7_696,-7592434.136895561
3ui7_697,-5838372.677696047
3ui7_703,-4212161.500070098
3ui7_714,-4519199.482664906
3ui7_718,-3868853.5873570526
3ui7_719,-3680329.2102087205
3ui7_721,-4151567.4526877925
3ui7_730,-4861583.547747282
3ui7_732,-3073104.940515359
3ui7_735,-4960790.722733335
3ui7_753,-4485485.427128
3ui7_759,-3327416.439978623
3ui7_760,-3392347.933150535
3ui7_762,-3704543.430279925
3ui7_767,-3829281.874247831
3ui7_772,-2929047.3692328604
3ui7_774,-4163348.2619361654
3ui7_776,-3032028.8672836046
3ui7_782,-3771447.1205941113
3ui7_784,-5501216.477474324
3ui7_786,-3030542.2042912957
3ui7_790,-3272541.7592312708
3ui7_795,-5822637.556801425
3ui7_797,-6231220.012318724
3ui7_818,-3846357.467871475
3ui7_826,-6219525.358840351
3ui7_840,-3451748.259086144
3ui7_843,-4024201.6979618804
3ui7_859,-4341899.753136221
3ui7_860,-4956977.966291673
3ui7_861,-4351896.471200204
3ui7_864,-4359920.237153587
3ui7_877,-3356044.375338867
3ui7_878,-3967251.3921150416
3ui7_883,-3436983.3475482436
3ui7_898,-4802212.02169508
3ui7_90,-5328418.173975288
3ui7_900,-4710596.091741601
3ui7_907,-4424741.375956016
3ui7_911,-4412428.872170109
3ui7_922,-3898879.1830877448
3ui7_932,-4068906.8068541256
3ui7_933,-4433890.3431798825
3ui7_934,-4473625.858891501
3ui7_942,-4395723.982819209
3ui7_956,-4534167.383929264
3ui7_970,-4286556.509708763
3ui7_993,-5126230.944703631
3ui7_995,-4430250.116379397
