#code,score
3uri_1000,-8337345.540331918
3uri_1001,-8276545.148470696
3uri_1002,-8301116.149234544
3uri_1003,-8241152.256811407
3uri_177,-6831473.497992356
3uri_183,-8824741.236584
3uri_186,-9332106.387604598
3uri_197,-7199211.695088285
3uri_203,-10984518.418434624
3uri_204,-7965768.216987099
3uri_209,-8468632.703658959
3uri_210,-9221225.79562272
3uri_211,-9693181.549347023
3uri_213,-8671477.370422035
3uri_221,-9094940.485398026
3uri_223,-11124509.558587303
3uri_228,-5830914.279905478
3uri_23,-5595003.8784256065
3uri_230,-9602722.025911756
3uri_232,-8597360.285979055
3uri_240,-7659817.819029016
3uri_245,-10976395.120571269
3uri_246,-8136858.300041126
3uri_247,-9026948.275480153
3uri_248,-9038333.449819166
3uri_253,-9018022.67641069
3uri_254,-9536985.315592717
3uri_255,-8446239.88737878
3uri_256,-9487231.237155417
3uri_258,-8145317.210434075
3uri_265,-8280758.717828674
3uri_267,-8972914.934067529
3uri_268,-6513678.915762629
3uri_270,-10335404.749757895
3uri_271,-9481825.524353568
3uri_275,-9205494.904729417
3uri_285,-10463701.36516542
3uri_289,-9849888.256147936
3uri_292,-9025292.64998257
3uri_294,-9597968.301942721
3uri_296,-8877348.35496957
3uri_319,-8708629.960150402
3uri_353,-5883890.623790116
3uri_365,-9702348.33992868
3uri_367,-7509882.032951497
3uri_371,-7481970.851490351
3uri_372,-7640385.940597705
3uri_376,-9229925.701389883
3uri_385,-7344166.435549624
3uri_394,-5813354.225052433
3uri_417,-22647935.351027217
3uri_439,-33612649.523354314
3uri_442,-37362962.18688336
3uri_448,-26250141.218773022
3uri_46,-6200751.774438922
3uri_476,-15577741.969252922
3uri_487,-36520010.80674865
3uri_528,-11318817.209574232
3uri_574,-22910629.183110368
3uri_597,-12853643.691623813
3uri_633,-42388463.85518401
3uri_657,-13888111.328605542
3uri_668,-17822663.268454794
3uri_683,-15276018.73401341
3uri_701,-9345676.836656803
3uri_722,-7858834.8055524025
3uri_725,-7709920.087515131
3uri_797,-6969158.6102155205
3uri_806,-10479618.786044946
3uri_833,-8412404.367500879
3uri_847,-8009158.012916014
3uri_859,-9482026.568689594
3uri_866,-9339481.571606027
3uri_880,-7709920.087515131
3uri_882,-8252310.205581651
3uri_90,-5362166.368339741
3uri_999,-8030886.54986524
