#code,score
3uuo_14,-2872352.94587748
3uuo_181,-2895099.317551622
3uuo_187,-2615765.777575761
3uuo_212,-2807771.589125408
3uuo_247,-2547696.973705729
3uuo_249,-5556794.995630558
3uuo_267,-2768885.4000283564
3uuo_269,-4614094.516871547
3uuo_274,-3215779.0901958775
3uuo_420,-2671119.8029426225
3uuo_430,-3269861.002341285
3uuo_440,-4558414.378796674
3uuo_447,-3554618.5225863545
3uuo_456,-2621047.84364474
3uuo_471,-6997089.90151972
3uuo_497,-4146168.7911882773
3uuo_503,-5324457.405736192
3uuo_522,-7637279.222403117
3uuo_523,-3875625.079782685
3uuo_525,-3156306.7763722227
3uuo_526,-2841594.7668682123
3uuo_528,-4636733.664075863
3uuo_543,-2199779.658054992
3uuo_546,-3812808.5985277374
3uuo_550,-12859105.754240565
3uuo_556,-4881249.8027894795
3uuo_567,-6228501.949689378
3uuo_568,-8601108.427103788
3uuo_571,-3602715.8135232963
3uuo_582,-7757013.376087504
3uuo_588,-5886517.03358042
3uuo_590,-5116943.199842667
3uuo_593,-3806695.936435103
3uuo_607,-3251524.1621444873
3uuo_609,-5330172.77705848
3uuo_614,-5258071.830876941
3uuo_619,-4816787.724956896
3uuo_625,-3779753.7267762623
3uuo_628,-4612994.564340093
3uuo_635,-2149165.582986374
3uuo_636,-6090737.727045964
3uuo_645,-3598290.8616413316
3uuo_668,-3286228.4327499587
3uuo_669,-10382584.17585923
3uuo_674,-5593715.353633637
3uuo_677,-5017593.960328992
3uuo_695,-9827734.884086521
3uuo_7,-2644727.2477081064
3uuo_709,-2650357.810470614
3uuo_711,-2583750.645544035
3uuo_712,-2479073.7748308266
3uuo_721,-3155890.226128836
3uuo_724,-3609257.104981102
3uuo_726,-3263384.130342376
3uuo_734,-2382378.6533523425
3uuo_739,-3440596.579963191
3uuo_744,-3135928.952339693
3uuo_752,-2988884.41550261
3uuo_757,-4425802.73057581
3uuo_759,-2108514.584068272
3uuo_772,-3607431.99521389
3uuo_777,-3922425.553729894
3uuo_781,-2460444.3544636252
3uuo_783,-3414063.3415296176
3uuo_799,-2390731.454725764
3uuo_815,-3244907.8382003633
3uuo_842,-2617784.506531482
3uuo_843,-2720186.270302651
3uuo_849,-2434637.296976029
3uuo_850,-2968400.570248937
3uuo_865,-2537553.6814179183
3uuo_871,-2414625.7411727714
3uuo_881,-3077575.750958542
3uuo_888,-3019543.145609499
3uuo_889,-2351335.714175806
3uuo_890,-2411215.1147384713
3uuo_892,-4035586.7877242547
3uuo_943,-2386943.09330326
3uuo_952,-3373074.0185591904
3uuo_968,-3034627.2038816726
3uuo_981,-2566147.3125793063
3uuo_982,-3149027.919568104
