#code,score
3qgy_127,7.003000000000001
3qgy_133,7.0267
3qgy_20,6.991600000000001
3qgy_208,6.976999999999999
3qgy_209,7.254099999999998
3qgy_211,6.9775
3qgy_233,6.9643999999999995
3qgy_237,6.906099999999999
3qgy_255,7.0783999999999985
3qgy_265,6.995
3qgy_273,7.0138
3qgy_297,7.0162
3qgy_306,7.118
3qgy_318,7.057899999999998
3qgy_339,7.066099999999997
3qgy_358,7.111499999999998
3qgy_372,6.945999999999999
3qgy_374,7.042699999999999
3qgy_404,7.149999999999998
3qgy_407,7.0947999999999976
3qgy_413,7.000799999999999
3qgy_427,7.021899999999999
3qgy_429,7.082799999999997
3qgy_443,7.104299999999998
3qgy_447,6.987099999999998
3qgy_457,7.006699999999999
3qgy_462,7.124
3qgy_464,7.101599999999998
3qgy_465,7.0202
3qgy_467,7.083399999999998
3qgy_477,7.219600000000001
3qgy_481,7.172599999999999
3qgy_483,7.162999999999999
3qgy_500,6.944599999999999
3qgy_501,7.047600000000001
3qgy_511,7.031099999999998
3qgy_516,7.003099999999998
3qgy_518,6.995999999999998
3qgy_52,7.055699999999998
3qgy_526,7.1488999999999985
3qgy_542,6.9781999999999975
3qgy_555,7.096599999999998
3qgy_564,6.9742999999999995
3qgy_569,7.186799999999998
3qgy_572,7.055199999999998
3qgy_576,6.8587
3qgy_581,7.062599999999999
3qgy_588,7.044599999999998
3qgy_594,7.019499999999999
3qgy_596,7.179899999999999
3qgy_607,7.071099999999999
3qgy_610,7.026400000000001
3qgy_627,7.016999999999999
3qgy_628,7.022699999999999
3qgy_630,7.040199999999999
3qgy_631,7.117299999999999
3qgy_633,7.021299999999999
3qgy_646,7.058399999999997
3qgy_658,6.9337
3qgy_659,7.098599999999998
3qgy_662,7.074899999999998
3qgy_664,7.104099999999997
3qgy_666,6.9445
3qgy_677,7.1004999999999985
3qgy_678,7.0207999999999995
3qgy_681,7.064199999999999
3qgy_683,7.199599999999997
3qgy_685,7.1534
3qgy_687,6.944599999999999
3qgy_688,7.065899999999998
3qgy_691,6.9411999999999985
3qgy_694,7.058699999999996
3qgy_695,7.060600000000001
3qgy_697,7.054399999999999
3qgy_699,7.083399999999998
3qgy_855,7.1171999999999995
3qgy_9,7.057199999999999
3qgy_939,7.047099999999998
