#code,score
4m0z_402,7.1049
4m0z_41,7.216900000000001
4m0z_415,7.0876
4m0z_436,7.1651
4m0z_439,7.020999999999999
4m0z_443,7.184900000000002
4m0z_444,7.1135
4m0z_450,7.1021
4m0z_455,7.170200000000001
4m0z_456,7.204900000000001
4m0z_457,6.9996
4m0z_462,7.231599999999999
4m0z_473,6.984799999999999
4m0z_477,7.1289
4m0z_487,7.0822
4m0z_492,7.220400000000001
4m0z_494,7.2075
4m0z_501,7.2648
4m0z_505,7.249600000000002
4m0z_508,7.2675
4m0z_516,7.297600000000001
4m0z_517,7.2725
4m0z_526,7.285999999999998
4m0z_529,7.294900000000001
4m0z_532,7.488799999999999
4m0z_539,7.243200000000002
4m0z_552,7.4456999999999995
4m0z_558,7.329299999999998
4m0z_560,7.3565
4m0z_568,7.3899
4m0z_571,7.009100000000001
4m0z_574,7.181699999999998
4m0z_575,7.296099999999999
4m0z_580,7.187199999999998
4m0z_581,7.225999999999998
4m0z_584,7.127299999999999
4m0z_600,7.040799999999999
4m0z_601,7.182899999999998
4m0z_603,7.071000000000001
4m0z_614,7.0593
4m0z_615,7.187500000000001
4m0z_626,7.3308
4m0z_633,7.1796000000000015
4m0z_634,7.186499999999999
4m0z_640,7.0525
4m0z_641,6.995
4m0z_646,7.068299999999999
4m0z_648,7.1255999999999995
4m0z_650,7.154400000000001
4m0z_662,7.175100000000002
4m0z_666,7.155899999999999
4m0z_669,7.108799999999999
4m0z_678,7.1857
4m0z_680,7.0939
4m0z_683,7.233199999999999
4m0z_684,7.368300000000002
4m0z_685,7.102599999999999
4m0z_686,7.1889
4m0z_690,7.161499999999998
4m0z_695,7.276299999999999
4m0z_696,7.209599999999999
4m0z_697,7.2467999999999995
4m0z_699,7.219699999999998
4m0z_700,7.2467999999999995
4m0z_779,7.275200000000001
4m0z_869,7.2113
4m0z_878,7.073599999999999
4m0z_880,7.1765
4m0z_882,7.221699999999999
4m0z_883,7.396099999999999
