#code,score
3ui7_133,-1285.4711759712911
3ui7_138,-1190.9413268928813
3ui7_151,-1211.2823075810109
3ui7_16,-1225.1359283161564
3ui7_208,-1321.0177929638348
3ui7_227,-1310.786373982877
3ui7_240,-1178.2216157995822
3ui7_282,-1272.1495675630485
3ui7_287,-1308.1643404975177
3ui7_333,-1212.8714423933088
3ui7_335,-1144.6764293616855
3ui7_408,-1164.822589588203
3ui7_424,-767.630001872665
3ui7_445,-1268.9658859014573
3ui7_459,-1261.5215183174637
3ui7_47,-1284.7752700750577
3ui7_471,-1363.8313238764422
3ui7_494,-1237.549894908934
3ui7_533,-1427.3337329432086
3ui7_545,-1151.7992434085281
3ui7_552,-1170.9061871305992
3ui7_562,-1134.488968653831
3ui7_565,-1141.6905238602894
3ui7_577,-1170.4000207654517
3ui7_578,-1083.5291884104586
3ui7_586,-1122.6684190988203
3ui7_606,-1336.8434187679163
3ui7_625,-1262.5228265415033
3ui7_630,-1419.831083163187
3ui7_635,-1340.6806445349648
3ui7_638,-1167.506972783997
3ui7_648,-1231.697181109835
3ui7_651,-1343.128825242511
3ui7_655,-1347.18789360703
3ui7_659,-1187.9451432769308
3ui7_664,-1073.795764403063
3ui7_673,-1305.0512674918673
3ui7_675,-1274.2476229102947
3ui7_683,-1342.07300187725
3ui7_690,-1203.748031116672
3ui7_696,-1457.2632708917652
3ui7_697,-1200.0565706322152
3ui7_703,-1120.397121484312
3ui7_714,-1175.0626213138514
3ui7_718,-1133.02211448113
3ui7_719,-1095.4221964272335
3ui7_721,-1138.395908182077
3ui7_730,-1307.0281969453195
3ui7_732,-963.9322026932174
3ui7_735,-1231.759650988417
3ui7_753,-1227.9633004567781
3ui7_759,-934.5725411672533
3ui7_760,-947.6206047134193
3ui7_762,-1080.7241910688915
3ui7_767,-1120.2267505299226
3ui7_772,-908.4000487368687
3ui7_774,-1163.6371516408426
3ui7_776,-927.0600141345635
3ui7_782,-1053.2837947804483
3ui7_784,-1339.8824178530288
3ui7_786,-918.076732812803
3ui7_790,-946.4744365769025
3ui7_795,-1330.3006528420997
3ui7_797,-1430.7204877655863
3ui7_818,-1110.727184468433
3ui7_826,-1584.617573527043
3ui7_840,-1009.79612605854
3ui7_843,-1184.2289083029777
3ui7_859,-1245.135701306015
3ui7_860,-1269.0297250198946
3ui7_861,-1178.0982693642156
3ui7_864,-1231.9520353023208
3ui7_877,-1015.9003463363658
3ui7_878,-1152.4444551311958
3ui7_883,-1021.035698270706
3ui7_898,-1313.7420871414697
3ui7_90,-1334.2832386731357
3ui7_900,-1319.44641647603
3ui7_907,-1262.6344379798397
3ui7_911,-1255.438542772714
3ui7_922,-1129.9104824427536
3ui7_932,-1127.6216970824717
3ui7_933,-1199.9617769042773
3ui7_934,-1272.0425970362267
3ui7_942,-1255.4714280804426
3ui7_956,-1300.5494865937292
3ui7_970,-1082.116912819138
3ui7_993,-1325.9695788974761
3ui7_995,-1187.5628618560077
