#code,score
4m0y_214,-1007.8359233411971
4m0y_224,-1114.9785082790402
4m0y_232,-1028.9148167188441
4m0y_252,-1086.1797247181096
4m0y_336,-955.5503599083781
4m0y_407,-1021.9114915192296
4m0y_410,-1111.4907779056903
4m0y_416,-1097.3284417730108
4m0y_426,-1172.3525979500835
4m0y_448,-949.9029558326163
4m0y_461,-964.8059247221195
4m0y_467,-953.0093948193794
4m0y_476,-942.4306147528686
4m0y_485,-848.0905634146912
4m0y_488,-1037.2170851968274
4m0y_493,-960.1281006506314
4m0y_509,-752.9100466565071
4m0y_512,-984.7594662919081
4m0y_513,-950.3518452775324
4m0y_514,-816.048319430432
4m0y_524,-817.9811967338571
4m0y_525,-1005.2479928442448
4m0y_532,-1137.4894934298034
4m0y_534,-761.2814983297404
4m0y_537,-1008.9936190130444
4m0y_544,-950.6778867519898
4m0y_545,-811.731610176209
4m0y_546,-733.4627085235147
4m0y_547,-960.4571794727827
4m0y_549,-762.0198766663133
4m0y_558,-767.7900096237374
4m0y_561,-911.3116408324573
4m0y_567,-1001.3495716732879
4m0y_570,-805.3344379774824
4m0y_574,-853.3992976947737
4m0y_586,-571.5408838649281
4m0y_589,-775.1803585854738
4m0y_591,-1013.5431283717768
4m0y_592,-966.3616345666753
4m0y_598,-1052.9166691264647
4m0y_601,-953.67590789696
4m0y_610,-1032.0003718019927
4m0y_619,-984.2345005278506
4m0y_631,-1123.9404194330716
4m0y_646,-1031.3726473318675
4m0y_655,-973.9931703387745
4m0y_659,-980.7655782096757
4m0y_662,-1162.500922766406
4m0y_669,-1077.618097337602
4m0y_682,-982.628633800429
4m0y_684,-1149.0929100120957
4m0y_686,-998.101551954493
4m0y_697,-1081.8568335552807
4m0y_739,-929.577453402199
4m0y_740,-927.5927747888201
4m0y_743,-728.0806480101639
4m0y_748,-885.6101678544129
4m0y_750,-770.0786293792767
4m0y_752,-624.4900513613636
4m0y_753,-778.4309280875688
4m0y_756,-996.9836541525173
4m0y_757,-1075.6744167848042
4m0y_758,-1066.5372882095567
4m0y_759,-1080.3184501019916
4m0y_767,-1060.2025320265047
4m0y_814,-977.2349101829644
4m0y_822,-974.9878040471604
4m0y_827,-1054.139612093128
4m0y_839,-1015.7022348824958
4m0y_846,-924.364185617006
4m0y_856,-1065.9669662273855
4m0y_863,-1072.1302276550944
4m0y_873,-1034.1441841583976
4m0y_883,-1013.3426577556702
4m0y_907,-1042.1557390653031
4m0y_920,-1056.318185329548
4m0y_922,-961.5779500532365
4m0y_923,-944.9385144624667
4m0y_951,-900.73356461847
4m0y_952,-1052.8308638554001
