#code,score
5c28_113,-548.2840011494949
5c28_133,-557.6286366734479
5c28_146,-773.2530232724644
5c28_2,-705.3447126105502
5c28_3,-750.4998159616622
5c28_30,-760.4651643822737
5c28_324,-702.4247353839397
5c28_345,-777.361258087706
5c28_35,-821.696288695719
5c28_382,-776.1717156525605
5c28_4,-787.8482953165313
5c28_424,-777.1875481721847
5c28_451,-743.8207621549365
5c28_456,-841.5610022225178
5c28_460,-677.3832070704328
5c28_469,-603.064407996574
5c28_47,-736.6908419874889
5c28_503,-639.0377800181803
5c28_508,-578.5381770308333
5c28_516,-535.2399348249774
5c28_525,-705.713162316589
5c28_528,-692.9810869734843
5c28_531,-565.0276242260097
5c28_542,-692.225615355285
5c28_543,-607.3134608532654
5c28_549,-515.6170362524073
5c28_550,-676.4964412605676
5c28_563,-728.8229961722158
5c28_569,-662.6370178748216
5c28_572,-551.6177095925632
5c28_588,-665.2134631368481
5c28_589,-718.5665198993765
5c28_593,-544.6106779312078
5c28_600,-754.9868207407138
5c28_604,-835.2241604033479
5c28_614,-777.605586605301
5c28_624,-857.6051077387684
5c28_627,-773.5087822002722
5c28_643,-747.3861823345441
5c28_664,-744.0059473348379
5c28_675,-651.986889678185
5c28_681,-573.1864435694721
5c28_693,-760.7014531836709
5c28_702,-801.270174911164
5c28_706,-762.0623464469705
5c28_709,-795.4299163812726
5c28_71,-767.991526993557
5c28_715,-744.2024710466727
5c28_723,-573.3905908919072
5c28_725,-567.2561658362387
5c28_727,-671.9931407447564
5c28_729,-629.388248426084
5c28_735,-696.1180329749735
5c28_741,-683.3395854621032
5c28_743,-586.6497991279913
5c28_746,-604.3638025872641
5c28_747,-731.4772245919955
5c28_755,-554.6896004362108
5c28_758,-566.8678586423254
5c28_761,-573.2828960358347
5c28_762,-335.59760944985413
5c28_766,-533.9902414426343
5c28_767,-542.0714027756898
5c28_770,-496.71517099601886
5c28_771,-499.2182982736072
5c28_772,-279.7445930110074
5c28_773,-269.45761676510364
5c28_775,-542.4803152679323
5c28_781,-434.8262924885239
5c28_782,-287.4797751605876
5c28_783,-404.3367741128746
5c28_784,-322.30818897588574
5c28_785,-348.7075233824811
5c28_787,-242.98040476488688
5c28_788,-380.52803603724345
5c28_789,-390.43078143005243
5c28_790,-379.82946898733434
5c28_791,-229.6025461874275
5c28_792,-249.96442485521248
5c28_794,-262.2840609434939
5c28_807,-770.9748342236024
5c28_829,-736.225673921944
5c28_845,-737.360087349029
5c28_850,-778.3140110148222
5c28_858,-565.4873931253962
5c28_866,-570.0075028820334
5c28_876,-585.0535972003298
5c28_877,-485.8713127577962
5c28_879,-666.9855391525676
5c28_881,-606.0192660470543
5c28_882,-635.6052113916747
5c28_883,-483.9868950011622
5c28_885,-479.93878363625805
5c28_928,-778.5081697915443
5c28_934,-790.6089442686902
5c28_97,-733.7678159555011
