#code,score
5c2h_119,-1290.5796965671632
5c2h_160,-1360.3383420532223
5c2h_204,-1998.2181978859924
5c2h_216,-1972.2013240068509
5c2h_240,-1880.160578609609
5c2h_244,-1951.8948285559156
5c2h_247,-2019.36939480835
5c2h_251,-1980.50323567759
5c2h_252,-1805.7565676681284
5c2h_256,-1868.6875233285393
5c2h_259,-1953.8567614754286
5c2h_274,-1812.1033188912074
5c2h_292,-1904.046691969768
5c2h_295,-1892.5950624259167
5c2h_308,-1376.130780603024
5c2h_352,-1614.3617862702276
5c2h_394,-1308.0155598682154
5c2h_405,-1868.476983590567
5c2h_406,-1464.6694674156126
5c2h_421,-1466.4327669574086
5c2h_424,-1588.665455796811
5c2h_427,-1991.5561861515014
5c2h_431,-1405.7032117052527
5c2h_432,-1839.0814783822061
5c2h_444,-1858.2658355310466
5c2h_457,-1554.654195284812
5c2h_462,-1549.039958822153
5c2h_467,-1741.1148961658828
5c2h_471,-1893.1033111525865
5c2h_475,-1673.2090944230274
5c2h_48,-1509.5487564755142
5c2h_481,-1435.5908827452004
5c2h_482,-1580.1691080591668
5c2h_484,-1172.7140957071263
5c2h_486,-2003.7510599442314
5c2h_496,-1560.230233704725
5c2h_500,-1676.555068395191
5c2h_507,-1524.8968211319175
5c2h_509,-1575.4560959463363
5c2h_513,-1652.7374187184444
5c2h_516,-1344.088710571181
5c2h_517,-1589.8087241204273
5c2h_519,-1591.3776583710037
5c2h_520,-1368.6487462663974
5c2h_524,-1575.7823971235382
5c2h_533,-1581.9023237261338
5c2h_536,-1180.9804339283653
5c2h_537,-1395.630693232896
5c2h_544,-1574.3351440871686
5c2h_545,-1350.8768627905026
5c2h_547,-1266.096743118335
5c2h_548,-1264.7629864223475
5c2h_553,-1535.3066929680929
5c2h_561,-1151.5668180273292
5c2h_565,-1712.361594546045
5c2h_566,-1500.8997842578665
5c2h_572,-1712.8806730421784
5c2h_575,-1451.3808534658149
5c2h_576,-1443.8250244291958
5c2h_579,-1659.7193443508334
5c2h_585,-1618.8985862945153
5c2h_597,-1265.4138022202192
5c2h_599,-1775.5711167813836
5c2h_602,-1862.6945280602738
5c2h_608,-1558.3246428132986
5c2h_611,-1718.7716321926707
5c2h_613,-1849.5235744397767
5c2h_624,-1570.7345985889542
5c2h_627,-1665.5900769600248
5c2h_640,-1635.2304090024336
5c2h_641,-1930.1271397560215
5c2h_644,-1618.0564423207782
5c2h_646,-1561.7714828829196
5c2h_649,-1661.6889398446785
5c2h_651,-438.3085813128838
5c2h_653,-1391.8905754894117
5c2h_657,-1393.5811144463519
5c2h_663,-1635.0260508721399
5c2h_666,-1585.4797957839216
5c2h_682,-1522.1447786589172
5c2h_686,-1628.3775416190504
5c2h_696,-1296.7523418936105
5c2h_697,-1325.09315889136
5c2h_698,-1217.789992485198
5c2h_700,-1385.5890026307118
5c2h_756,-1406.7370263235966
5c2h_758,-1435.4498428079276
5c2h_764,-1783.6462885909943
5c2h_775,-1907.524675518548
5c2h_816,-1483.1580704807252
5c2h_831,-1594.03824242095
5c2h_848,-1734.0437626686605
5c2h_860,-1543.8831968969832
5c2h_89,-1202.409575509279
5c2h_910,-1548.4989077244074
5c2h_922,-1518.456535967942
5c2h_940,-1639.2695206203666
