#code,score
3uri_1000,-2422.0707639357306
3uri_1001,-2396.6505569215733
3uri_1002,-2416.8991091871826
3uri_1003,-2393.608065309193
3uri_177,-1818.087866339973
3uri_183,-2440.8852488148027
3uri_186,-2221.547770381459
3uri_197,-1985.8164511885152
3uri_203,-2768.639625328598
3uri_204,-2121.368257714637
3uri_209,-2263.164665723893
3uri_210,-2546.344005050433
3uri_211,-2397.0099079491365
3uri_213,-2335.336156655708
3uri_221,-2458.9049710991676
3uri_223,-2547.56833799798
3uri_228,-1561.7070571350628
3uri_23,-1588.3977058001133
3uri_230,-2534.2218845476887
3uri_232,-2339.959106164088
3uri_240,-2068.8714837608786
3uri_245,-2856.6823460087485
3uri_246,-2221.7753156097147
3uri_247,-2365.174570604879
3uri_248,-2362.7553854945436
3uri_253,-2477.8968518403517
3uri_254,-2580.567560736269
3uri_255,-2285.510288697257
3uri_256,-2573.9904330654877
3uri_258,-2189.5219977739316
3uri_265,-2179.000304479287
3uri_267,-2436.0903201672922
3uri_268,-1859.7051271606624
3uri_270,-2551.935400546738
3uri_271,-2515.439053998914
3uri_275,-2376.9070792236876
3uri_285,-2680.397072166593
3uri_289,-2546.7621245821024
3uri_292,-2382.658149652215
3uri_294,-2541.2483408714725
3uri_296,-2345.3611409411315
3uri_319,-2285.341578898956
3uri_353,-1667.4231325828039
3uri_365,-2332.829514511149
3uri_367,-2084.6205595384777
3uri_371,-2152.363186670928
3uri_372,-2162.7162171258205
3uri_376,-2188.175918153518
3uri_385,-2083.2737540504722
3uri_394,-1544.592201981027
3uri_417,-1523.0303709110708
3uri_439,-2724.98591640211
3uri_442,-1227.054053825144
3uri_448,-2300.3370576716875
3uri_46,-1634.6736371995376
3uri_476,-1670.497322903069
3uri_487,-882.9945376103115
3uri_528,-1934.7938546044809
3uri_574,-2358.8309627153103
3uri_597,-1867.0720804945702
3uri_633,-45.378818657327514
3uri_657,-1695.798563632224
3uri_668,-1772.8460611437554
3uri_683,-1828.965774445299
3uri_701,-2526.2794358982806
3uri_722,-2153.8030179947077
3uri_725,-2136.4967082635426
3uri_797,-1971.7130647237138
3uri_806,-2705.5394874220806
3uri_833,-2321.519731571922
3uri_847,-2296.882309678163
3uri_859,-2508.7552162518537
3uri_866,-2459.6964179809925
3uri_880,-2136.4967082635426
3uri_882,-2290.6204849822466
3uri_90,-1568.1512695460615
3uri_999,-2348.1213174804057
