#code,score
3uuo_14,-1114.493146111656
3uuo_181,-1137.0316904582523
3uuo_187,-1103.4634425142629
3uuo_212,-1121.7063543611964
3uuo_247,-1083.1998581256946
3uuo_249,-1456.2554029689652
3uuo_267,-1106.1530290074968
3uuo_269,-984.5410861460119
3uuo_274,-1167.8858165752827
3uuo_420,-947.3523355999741
3uuo_430,-943.0549630736747
3uuo_440,-1057.8599900480938
3uuo_447,-1027.3514195582795
3uuo_456,-970.5492039450478
3uuo_471,-1276.1204008608654
3uuo_497,-1131.7100354547426
3uuo_503,-1139.250744981039
3uuo_522,-1099.8763106440144
3uuo_523,-1026.5133210498802
3uuo_525,-1077.798722166352
3uuo_526,-922.5570102153582
3uuo_528,-986.9501812902366
3uuo_543,-913.5518807467697
3uuo_546,-1076.3296637314224
3uuo_550,-941.6842529252107
3uuo_556,-1062.1886401011645
3uuo_567,-979.4935014576812
3uuo_568,-904.869488854344
3uuo_571,-1040.3182242682406
3uuo_582,-1304.3898677102923
3uuo_588,-984.4783021614202
3uuo_590,-1044.376946016774
3uuo_593,-990.1925733994511
3uuo_607,-949.7798182631568
3uuo_609,-1361.9014845210795
3uuo_614,-1220.6346310911492
3uuo_619,-1295.3924053261023
3uuo_625,-970.3734397718221
3uuo_628,-1133.0572924939265
3uuo_635,-823.0673484977009
3uuo_636,-896.7109270854212
3uuo_645,-1028.9957130234184
3uuo_668,-1072.9502791007585
3uuo_669,-858.2203990798606
3uuo_674,-1093.8123277961624
3uuo_677,-1168.5917763914686
3uuo_695,-1431.2303023108486
3uuo_7,-1100.0134188717157
3uuo_709,-1102.0399262638355
3uuo_711,-1092.6011430248593
3uuo_712,-1045.5569900591408
3uuo_721,-1182.2012682136565
3uuo_724,-1212.0542631590174
3uuo_726,-1198.411797768457
3uuo_734,-906.5140457030894
3uuo_739,-1147.6762456763365
3uuo_744,-1134.2676822475048
3uuo_752,-1093.7527893393433
3uuo_757,-1403.5476907290167
3uuo_759,-842.0908557463864
3uuo_772,-1163.6480015363775
3uuo_777,-1174.1706412535966
3uuo_781,-938.7116414572799
3uuo_783,-1072.8479103872871
3uuo_799,-944.6460796276992
3uuo_815,-1114.1916658123178
3uuo_842,-1005.8755481705558
3uuo_843,-996.6536352452289
3uuo_849,-979.6134231632245
3uuo_850,-1030.4684705925463
3uuo_865,-995.3713428204493
3uuo_871,-981.5843716376504
3uuo_881,-1120.94904480042
3uuo_888,-1110.7161852048957
3uuo_889,-897.5824318669489
3uuo_890,-896.4151298017737
3uuo_892,-1268.4025553329082
3uuo_943,-1033.5590130167877
3uuo_952,-1184.9949423729277
3uuo_968,-1170.918001909525
3uuo_981,-1002.8089219376907
3uuo_982,-1134.2249466008716
