#code,score
3prs_111,-762.9422670803145
3prs_141,-1052.8661019332003
3prs_143,-865.391885283573
3prs_156,-766.3430281543996
3prs_170,-705.7328952768212
3prs_202,-1269.5011785556944
3prs_204,-917.503175348987
3prs_205,-1042.5479072400049
3prs_213,-1203.7174356208893
3prs_216,-1098.7393544028748
3prs_232,-1108.764367458227
3prs_236,-1093.6631895536696
3prs_239,-1201.7248340506867
3prs_246,-1038.7141498378546
3prs_252,-1062.5127549129309
3prs_259,-1073.399315262526
3prs_266,-1179.4484434118176
3prs_270,-937.9752554276347
3prs_271,-1107.6664228070051
3prs_273,-1175.1971301191322
3prs_274,-1018.430168276037
3prs_281,-1042.2412968443023
3prs_292,-957.3631047018081
3prs_31,-717.7052130014483
3prs_314,-1135.0298613062555
3prs_315,-936.7259013278967
3prs_328,-663.1857358868687
3prs_362,-918.0625264736668
3prs_38,-851.9913369776848
3prs_404,393.8452090198419
3prs_410,620.0617421467576
3prs_414,-427.9538651794638
3prs_415,-968.4310472843539
3prs_419,-863.296475505599
3prs_424,-495.9491155783208
3prs_427,-674.5728681068147
3prs_430,-454.6728457153063
3prs_438,-864.4364131963589
3prs_440,-849.3236761867643
3prs_448,-707.2562628168583
3prs_454,-694.0412485671468
3prs_456,-456.44141969377745
3prs_477,-717.8722429284467
3prs_488,-235.3622747714438
3prs_490,-664.8707118250749
3prs_493,-834.8304024384441
3prs_496,-220.0768100716836
3prs_498,-581.1248958647435
3prs_505,-919.7045975593403
3prs_506,-949.5423875849467
3prs_507,-613.7851937211406
3prs_556,-533.6864976255092
3prs_571,-672.7408661528156
3prs_578,-564.44000259314
3prs_605,-739.9873052492754
3prs_607,-974.0807722701054
3prs_609,-864.7650362484326
3prs_617,-727.9185984484882
3prs_619,-393.9384446694869
3prs_623,-711.5397030817227
3prs_627,-869.3316897711285
3prs_630,-909.7106922559383
3prs_640,-787.2723201491079
3prs_641,-713.1302702987979
3prs_642,-908.5717873944193
3prs_643,-920.5175308031797
3prs_651,-647.770592535142
3prs_656,-910.9257645792597
3prs_658,-768.7074527339985
3prs_671,-558.2038935453944
3prs_674,-659.4092277345605
3prs_684,-933.5315601511871
3prs_690,-791.8344008793862
3prs_695,-739.5590821637119
3prs_701,-1036.4519619881278
3prs_706,-1118.1757970256297
3prs_711,-1082.6143961717905
3prs_731,-1004.7057783859902
3prs_764,-1053.2463129038977
3prs_774,-1103.6450259704752
3prs_781,-1121.3461666589985
3prs_788,-1034.2891952178068
3prs_797,-896.6972334448583
3prs_851,-1102.5868936964682
3prs_881,-968.9348634011905
3prs_944,-1151.73658741743
