#code,score
5c28_113,-271.96496017655903
5c28_133,-275.57758899479995
5c28_146,-379.6800197616219
5c28_2,-353.7992744036164
5c28_3,-374.22364888502574
5c28_30,-380.4579635929331
5c28_324,-351.32955790271404
5c28_345,-389.268337040597
5c28_35,-409.8111260329926
5c28_382,-389.74869615201123
5c28_4,-395.70598288449594
5c28_424,-387.735404051612
5c28_451,-364.6515742794939
5c28_456,-415.16865012072134
5c28_460,-338.62967682896004
5c28_469,-285.65521266017606
5c28_47,-369.00164413725014
5c28_503,-310.3824519215957
5c28_508,-287.7350514487007
5c28_516,-267.2241388096297
5c28_525,-346.8217627600614
5c28_528,-343.53769281504157
5c28_531,-260.43259981944044
5c28_542,-341.8952471986343
5c28_543,-299.27235406774145
5c28_549,-254.7242194367741
5c28_550,-334.5644669515591
5c28_563,-360.4913000021052
5c28_569,-317.6053258842603
5c28_572,-267.0334665750241
5c28_588,-317.4502069245487
5c28_589,-356.4744581598972
5c28_593,-260.1754646511099
5c28_600,-364.89189917045496
5c28_604,-409.9961189733127
5c28_614,-376.3676461806694
5c28_624,-422.7568935075562
5c28_627,-384.6196464702852
5c28_643,-366.1069687217907
5c28_664,-368.69646441607495
5c28_675,-321.6653593021654
5c28_681,-274.56012902032256
5c28_693,-378.8295628715595
5c28_702,-398.7422422311068
5c28_706,-377.11632743198015
5c28_709,-385.5060181346037
5c28_71,-385.98370903908256
5c28_715,-368.6259323752362
5c28_723,-279.6919259599502
5c28_725,-277.1040806133026
5c28_727,-332.1983643416444
5c28_729,-312.52392533625243
5c28_735,-344.64398635509144
5c28_741,-339.77024374483614
5c28_743,-288.292978715245
5c28_746,-297.77681649839036
5c28_747,-361.18156787922595
5c28_755,-273.68814009027886
5c28_758,-277.2913167660749
5c28_761,-282.8968133438529
5c28_762,-162.43206318195382
5c28_766,-262.39898747469437
5c28_767,-267.8210300416901
5c28_770,-243.57058042353145
5c28_771,-246.45224139439975
5c28_772,-134.7341792880914
5c28_773,-129.55993587922035
5c28_775,-265.58050488340234
5c28_781,-213.62706499955837
5c28_782,-139.13016491712972
5c28_783,-197.17599871996217
5c28_784,-156.653559819757
5c28_785,-169.3920710650247
5c28_787,-116.17697171249566
5c28_788,-186.45120467503426
5c28_789,-190.21193631658633
5c28_790,-184.66158220091756
5c28_791,-109.23098889339704
5c28_792,-119.85156699607604
5c28_794,-126.2486109811363
5c28_807,-379.30371181455195
5c28_829,-361.9813260748349
5c28_845,-362.0779668298525
5c28_850,-383.52292120290906
5c28_858,-276.2776527520977
5c28_866,-278.1715532177632
5c28_876,-287.22172173090496
5c28_877,-234.38839072967073
5c28_879,-325.70401202909466
5c28_881,-300.0253926251392
5c28_882,-316.02086536451924
5c28_883,-236.85536235593742
5c28_885,-234.7514742337669
5c28_928,-385.1132418666144
5c28_934,-390.34444670316293
5c28_97,-369.1747220380357
