#code,score
4ty7_101,-732.8928833542152
4ty7_106,-814.4561282642579
4ty7_224,-898.3812946585875
4ty7_254,-846.8894616395988
4ty7_26,-668.209997267369
4ty7_264,-928.7676442452286
4ty7_35,-623.6937485075167
4ty7_381,-729.844656765982
4ty7_412,-653.7924580187325
4ty7_415,-721.4726050422375
4ty7_439,-699.2641459367487
4ty7_442,-596.0478801270363
4ty7_447,-400.02667499401446
4ty7_451,-378.6506389846977
4ty7_456,-784.7875816788423
4ty7_459,-727.7306421721281
4ty7_474,-624.0112821390424
4ty7_480,-667.5243036777514
4ty7_481,-771.2716191098615
4ty7_483,-612.1852664539116
4ty7_492,-650.0802822596366
4ty7_494,-739.8540646256824
4ty7_496,-98.40064913596503
4ty7_5,-501.65242461057824
4ty7_50,-838.4437368235149
4ty7_506,-761.9433879064783
4ty7_507,-759.3387605371953
4ty7_513,-657.1555809024645
4ty7_515,-589.5814572748645
4ty7_518,-761.5818595316149
4ty7_529,-507.3381588066212
4ty7_539,-448.16652119999617
4ty7_543,-454.15414740041496
4ty7_549,-634.6696773082781
4ty7_553,-600.5684616435159
4ty7_558,-762.9027683724379
4ty7_56,-644.0363531033086
4ty7_561,-693.6386728973629
4ty7_562,-492.61179586370446
4ty7_563,-674.1536601868729
4ty7_566,-464.70871468692076
4ty7_574,-515.5533998047993
4ty7_576,-670.6800480155897
4ty7_586,-644.2372889746415
4ty7_589,-801.324238886842
4ty7_594,-595.0107076891594
4ty7_595,-845.9941829390257
4ty7_598,-546.8574238141317
4ty7_599,-518.8911548030183
4ty7_606,-640.6574064122117
4ty7_608,-723.2807724119278
4ty7_613,-849.5429510231362
4ty7_62,-725.5838711395965
4ty7_624,-661.9530560568393
4ty7_627,-726.7890371285381
4ty7_631,-729.0968436774301
4ty7_636,-530.9623347522752
4ty7_637,-728.1218146908903
4ty7_646,-704.3523847084502
4ty7_649,-577.6796658760605
4ty7_654,-599.9303705654213
4ty7_655,-622.6961403915017
4ty7_656,-620.356082137642
4ty7_657,-677.2948035881782
4ty7_658,-511.0313745366443
4ty7_662,-604.1578915137709
4ty7_663,-700.0017733892658
4ty7_668,-822.2896858005524
4ty7_669,-664.8085835721469
4ty7_671,-586.1552113240256
4ty7_673,-620.0021743565331
4ty7_674,-698.9788986425497
4ty7_676,-552.3625213732591
4ty7_678,-529.960771770851
4ty7_682,-620.1966321115468
4ty7_687,-686.9151623310793
4ty7_694,-749.8398279233243
4ty7_697,-512.975284860335
4ty7_702,-881.5066601818156
4ty7_734,-821.2715318036467
4ty7_74,-642.6845665367681
4ty7_744,-724.825384305048
4ty7_763,-615.052455385515
4ty7_764,-625.428269213082
4ty7_766,-884.011085402163
4ty7_775,-845.2408245457934
4ty7_808,-787.6519567021843
4ty7_817,-779.9909712942207
4ty7_834,-763.3684785379387
4ty7_857,-772.469353840788
4ty7_86,-628.8144349030331
4ty7_861,-630.9426533934877
4ty7_862,-716.8708604496167
4ty7_88,-569.3318191116323
4ty7_895,-750.9753723919839
4ty7_916,-889.6117158495313
4ty7_925,-791.5716035646067
4ty7_951,-724.2314527099328
4ty7_96,-657.3594050810535
4ty7_963,-794.2769387753067
