#code,score
3ui7_133,-654.4121884786358
3ui7_138,-601.8342843197061
3ui7_151,-612.1226761768337
3ui7_16,-627.2734746552887
3ui7_208,-673.5452637370993
3ui7_227,-669.3167657880801
3ui7_240,-589.753496196633
3ui7_282,-650.5753707406886
3ui7_287,-659.7606755063375
3ui7_333,-620.6794853927403
3ui7_335,-584.4820791488174
3ui7_408,-584.7357963842779
3ui7_424,-282.52639251285626
3ui7_445,-636.6102562813726
3ui7_459,-632.1581280975798
3ui7_47,-649.5103761205893
3ui7_471,-657.0177036813261
3ui7_494,-621.9879117533193
3ui7_533,-630.8426956484536
3ui7_545,-581.3327030581238
3ui7_552,-550.3955365068298
3ui7_562,-548.3724383097126
3ui7_565,-523.877752914954
3ui7_577,-517.6504789910662
3ui7_578,-533.8388915729932
3ui7_586,-541.4216406594601
3ui7_606,-643.39178924731
3ui7_625,-616.9436156358383
3ui7_630,-692.7054541178187
3ui7_635,-622.4240060371907
3ui7_638,-584.9317898556119
3ui7_648,-609.065016156567
3ui7_651,-612.8653031648553
3ui7_655,-631.7911541693861
3ui7_659,-577.589731875984
3ui7_664,-545.4309768326776
3ui7_673,-626.2201715749809
3ui7_675,-630.4958821567019
3ui7_683,-673.0617262176625
3ui7_690,-565.0539950985135
3ui7_696,-701.891287051295
3ui7_697,-582.9002364087714
3ui7_703,-564.3420868585683
3ui7_714,-589.3319687426131
3ui7_718,-576.57067244598
3ui7_719,-554.0219992998127
3ui7_721,-569.6772060123491
3ui7_730,-658.2239449085671
3ui7_732,-492.2830008165962
3ui7_735,-616.7002962483866
3ui7_753,-618.3226477942579
3ui7_759,-475.4847202266012
3ui7_760,-478.31153476714826
3ui7_762,-542.6148195199349
3ui7_767,-565.9612429000839
3ui7_772,-462.92778782008753
3ui7_774,-589.6762805999178
3ui7_776,-467.6918547492716
3ui7_782,-536.197358848559
3ui7_784,-667.2618557049291
3ui7_786,-467.8832317926223
3ui7_790,-479.0535637362378
3ui7_795,-656.7841763808817
3ui7_797,-701.4255452238575
3ui7_818,-558.5353275009762
3ui7_826,-791.3349345928431
3ui7_840,-509.205261267499
3ui7_843,-600.7076346786114
3ui7_859,-629.2825515191186
3ui7_860,-640.2791741213667
3ui7_861,-594.4448742044697
3ui7_864,-624.4934352955884
3ui7_877,-516.7772606654769
3ui7_878,-586.4778720925292
3ui7_883,-514.4806111797712
3ui7_898,-656.6140044628016
3ui7_90,-661.8220412291034
3ui7_900,-667.5998783462605
3ui7_907,-640.18546930022
3ui7_911,-636.4476471959927
3ui7_922,-575.1875500731984
3ui7_932,-571.1146127670482
3ui7_933,-606.7477261466983
3ui7_934,-638.3469944884193
3ui7_942,-631.609782628578
3ui7_956,-663.3249884495754
3ui7_970,-541.0820735387343
3ui7_993,-658.2041978096172
3ui7_995,-600.33584491643
