#code,score
3jvr,-4036535.507587635
3ozs,-4235119.281217743
3uri,-1037493.4107918926
2zcr,-4006784.8707937
3u9q,-5452550.721142081
3lka,-1947284.8266357654
4jfs,-3640347.3088595285
4w9l,-4699761.307470678
3gv9,-135790.76789597698
4e5w,-7548986.092808841
2x00,-8849886.045956034
2yfe,-6415786.029655205
2j78,-924695.6318089674
2fvd,-4102721.3077582335
4tmn,-4479761.840674745
3aru,-2594619.013081618
3dd0,-737557.8036687592
1owh,-4074183.695260056
1z6e,-5907646.823699844
3f3d,-2439941.2585356715
2brb,-4651315.879129752
4m0z,-4931142.790523415
3n76,-5918209.339415834
3zsx,-4591478.867875281
1nc3,-2617184.795031456
2vvn,-3274659.1343900757
3f3e,-3359195.7865289915
3e5a,-5706593.8965066485
3g2z,328752.1460814145
4gfm,-4094350.50459617
2wvt,-1171449.1812720879
3gy4,-2940933.973828306
3f3c,-4337072.834762805
4jxs,-744149.5330543951
2br1,-4392951.947776907
4e6q,-6550889.335012058
2fxs,-1575512.0272265605
4j21,-5779081.445227056
2qbr,-3843250.8273085663
4dld,-2091407.399925088
1p1q,-2494631.9852333223
1nvq,-7238830.875283138
2hb1,-1435771.721040465
3ge7,-6615727.158641026
2v7a,-5562521.171498822
4f2w,-5152717.69089024
4jia,-5844904.565816579
4ddk,-2715527.1383812977
1o3f,-5701636.5045159515
3k5v,-3953401.845949134
4mme,-6485775.978182329
3ueu,-5382327.095076852
1z9g,-2361469.18198288
1oyt,-7172975.041402963
4kzu,-6813433.480884891
4crc,-5333484.16510292
4gid,-11684543.362939138
4ciw,-2302855.4539708393
4eo8,-4952887.308647864
1k1i,-3578825.9050798533
2iwx,-3830768.990141929
1nc1,-4963111.381441759
2zda,-6426652.83244859
3n86,-5568465.867487817
3b65,-6827090.946540466
3coz,-2082499.1663582535
4f9w,-7273163.381673014
5dwr,-6997173.95462235
4eky,-4333623.59215537
3utu,-6672863.977009401
4qac,-7207424.318732023
2xii,-4397334.137796734
4x6p,-5978097.985554422
1z95,-6335397.826939502
4agn,-5460056.58128078
3pyy,-5083633.133624469
3mss,-3287415.83755888
3arp,-7397681.943579813
3b5r,-7505038.172168931
3ui7,-4907921.777720918
1o0h,4511769.182986797
3rsx,-2566269.916381573
4qd6,-2533732.693418451
1q8u,-5107719.542908288
3tsk,-4080697.962453659
2cbv,-1740925.1830755651
3gc5,-3597398.1450134474
4ih5,-1946201.8901510246
1p1n,-2968228.9555279627
3ejr,-5560476.917004365
3ozt,-4275872.054879005
1mq6,-6279313.47287688
1ps3,-1063145.1461799927
1yc1,-3602948.538462986
4m0y,-1876409.5502420277
3arq,-1354722.7532263515
4de2,-3193771.4428184247
4ivc,-5533447.656321573
1syi,-3609726.286202115
4k77,-3784634.0095815514
2qnq,-9452473.324968351
2zb1,-7463731.964555363
3fcq,-2613348.334283367
1lpg,-10891095.590498159
2j7h,-1465239.5880088978
1ydt,-6969580.198430828
1bcu,-1985894.4861501963
3g2n,-2742877.7383711506
1o5b,-4278381.930823135
2p15,-10653368.664168658
2qe4,-7005022.84944858
2xj7,-3641706.0205218797
3dx2,-596399.9958266242
2qbq,-4520167.083523155
2yge,-2510000.8136695693
3u8k,-5897011.894562487
3prs,-6005492.299104384
2yki,-8295238.116882791
3wtj,-3830575.036152368
2v00,-2594591.6935379035
3bgz,-5866755.095846627
3oe4,-3987622.459781725
3fv2,-2747575.735140888
2wtv,-6548678.881209159
3r88,-1888618.9348609
5c2h,-7489716.92342559
4agq,-7105758.118723325
3fv1,-3811900.245030089
4f09,-4362635.474573202
3up2,-4989821.847485875
3kr8,-5878925.630980591
4ddh,-3730602.046137628
2wca,-1979596.7807820928
1sqa,-4333404.119210083
2ymd,-4073868.867171986
4gkm,-3973773.9598552044
1a30,-589209.7166339365
1u1b,9533644.843491301
2zy1,-3467230.949233086
4w9h,-4809619.670262273
3e93,-10463836.143364826
1qkt,-6478442.179967195
3pxf,-1745198.171403719
1h22,-8285669.416450126
3u8n,-7405592.981643474
3nx7,-1705983.822223884
4agp,-7095293.5582843525
3gnw,-6903077.534450141
3uex,-8117435.676576939
4gr0,-6860326.686476198
4djv,-6973737.2646233635
4ih7,-5348525.672039986
3kgp,-1700202.502973794
2y5h,-5904861.731869506
3g0w,-6966988.787258962
4lzs,-2927544.3726216345
3udh,-3177458.0972393155
3uew,-6821600.563734599
3dxg,3537490.346104594
4ea2,-9058534.253581801
4j28,-2127893.5380825815
4eor,-4014466.614513712
2wbg,-4486587.60892904
2pog,-6217259.480319706
4pcs,-3068157.6567011536
1e66,-7805891.011164415
4jsz,-571496.1941738757
4wiv,-4255776.671407833
1qf1,-4464679.541941921
3ebp,-3648440.9956771983
3ivg,-6351355.909954127
3qqs,-3573514.2714830427
1eby,-9601464.961873263
3o9i,-7952404.408351713
4ivd,-5652870.4781856155
3b1m,-6987366.229108889
3zt2,-4366547.547973427
3nw9,-7480902.293400052
5tmn,-2515117.2502152766
4twp,-6476611.821958843
2qbp,-4297281.556471515
3u5j,-4882968.82572851
3d4z,-1981774.7743914449
3rr4,-3270733.5539077017
3pww,-7103641.959819756
4k18,-4901418.8551715035
2xys,-6870560.849310462
2w66,-2599085.2863785857
4cig,-5595991.286694677
2wn9,-4409132.950664946
3ary,-1229246.1667982105
3ehy,-2589684.9930305234
1c5z,-3854569.6004467383
2vw5,-4790341.965205784
3rlr,-4824217.329968818
5a7b,-7353996.020039199
4de3,-2949766.7447259654
4bkt,-1819611.558396657
1pxn,-4251041.418329181
2wnc,-5837382.628480529
2xnb,-5029504.865482369
2xb8,-4578784.03788064
3gr2,-18153.577241915053
4w9c,-4122975.0240984703
3myg,-4101112.2898593973
3oe5,-4133770.7024937747
1gpn,-5899162.224662277
4f3c,-7005673.735896155
1w4o,2126957.049786325
3nq9,-2517162.729942943
3qgy,-3060446.1339395354
3kwa,-3844983.2012479263
2al5,-2280624.394518403
3b68,-7168045.646427531
4cra,-4179404.740803293
1r5y,-1729310.8344759885
3syr,-1662269.6379818113
4cr9,-2094772.4825600558
3d6q,257784.42190903396
4kzq,-5679434.716624239
3coy,-2961828.312018138
3arv,-4064064.6269248184
3ag9,2428009.5701630986
1g2k,-8953052.681490717
2c3i,-5936765.0201984225
3n7a,-1602582.7765742678
3fur,-8096711.10414157
2wer,-3825161.208204506
4llx,-1156929.6092627225
3l7b,-1727693.9955699053
3uuo,-3309207.274312171
1q8t,-3757073.676504644
4u4s,-2950497.7469923934
3b27,-1967953.708432356
2w4x,-231941.60335112986
3jya,-3238914.9759346643
1ydr,-4799361.139133167
3gbb,-3348660.186937846
3uo4,-6155189.784828265
3ao4,-4125261.860570173
1bzc,-1694382.477266222
4ogj,-2587464.844449228
5c28,-2659935.962127757
1s38,-2787506.8274243376
3zso,-5951097.180361561
4abg,-3595155.926268409
3f3a,-3727036.7176144132
3ryj,-1389203.356031688
4de1,-2098314.8663097997
4dli,-5664930.411910438
1vso,446548.02308900614
3e92,-8492730.463732442
2zcq,-1853512.596187294
3cj4,-4073749.984451289
3bv9,-2971237.6949589285
2vkm,-11755278.369226683
1uto,-2477823.2719010795
1y6r,-3709495.087189048
4j3l,-6274644.260733981
2r9w,-2777622.5300910594
2xbv,-8068781.827057904
4ty7,-5191293.35523581
2cet,-4568866.079824082
4mgd,-5589451.388134272
5aba,-4342190.239509634
4owm,-1250287.7910621967
3jvs,-3918620.7306385282
2p4y,-9174967.887077149
3uev,-6526943.9341729665
3wz8,-5586115.3464974435
3zdg,-6063352.073119569
3g31,-390599.075993877
1gpk,-4833378.9273698395
4ivb,-4562563.793580554
1h23,-8929411.317412134
4w9i,-3379886.8617076934
2xdl,-4374184.984927401
3p5o,-5076146.31197195
4rfm,-5400918.608795172
4kz6,-1169788.5531912695
3acw,-7541520.636177265
3twp,-1298993.5038106646
4hge,-5614857.793085021
2weg,-1402496.1737192164
3dx1,-1116410.101778939
