#code,score
3jvr,9.85
3ozs,10.89
3uri,6.1
2zcr,9.85
3u9q,6.1
3lka,9.85
4jfs,10.89
4w9l,9.85
3gv9,6.1
4e5w,9.85
2x00,9.85
2yfe,6.1
2j78,7.25
2fvd,9.85
4tmn,6.1
3aru,10.48
3dd0,9.85
1owh,9.85
1z6e,9.85
3f3d,6.1
2brb,9.85
4m0z,9.85
3n76,6.1
3zsx,6.1
1nc3,7.25
2vvn,7.25
3f3e,6.1
3e5a,9.85
3g2z,9.85
4gfm,9.85
2wvt,7.25
3gy4,9.85
3f3c,6.1
4jxs,6.1
2br1,9.85
4e6q,9.85
2fxs,9.85
4j21,9.85
2qbr,6.1
4dld,6.1
1p1q,6.1
1nvq,9.85
2hb1,6.1
3ge7,9.85
2v7a,9.85
4f2w,9.85
4jia,9.85
4ddk,6.1
1o3f,10.89
3k5v,9.85
4mme,9.85
3ueu,6.1
1z9g,6.1
1oyt,9.85
4kzu,9.85
4crc,9.85
4gid,9.85
4ciw,8.0
4eo8,6.1
1k1i,6.1
2iwx,9.85
1nc1,9.85
2zda,9.85
3n86,6.1
3b65,9.85
3coz,8.0
4f9w,9.85
5dwr,9.85
4eky,10.89
3utu,9.85
4qac,9.85
2xii,10.89
4x6p,9.85
1z95,9.85
4agn,9.85
3pyy,9.85
3mss,10.48
3arp,10.48
3b5r,9.85
3ui7,9.85
1o0h,8.0
3rsx,9.85
4qd6,9.85
1q8u,9.85
3tsk,6.1
2cbv,7.25
3gc5,9.85
4ih5,9.85
1p1n,6.1
3ejr,9.85
3ozt,8.0
1mq6,9.85
1ps3,7.25
1yc1,6.1
4m0y,9.85
3arq,8.0
4de2,9.85
4ivc,9.85
1syi,6.1
4k77,9.85
2qnq,9.85
2zb1,9.85
3fcq,6.1
1lpg,9.85
2j7h,7.25
1ydt,9.85
1bcu,9.85
3g2n,8.0
1o5b,9.85
2p15,10.89
2qe4,9.85
2xj7,7.25
3dx2,7.25
2qbq,6.1
2yge,9.85
3u8k,9.85
3prs,9.85
2yki,9.85
3wtj,9.85
2v00,9.85
3bgz,6.1
3oe4,7.06
3fv2,6.1
2wtv,6.1
3r88,6.1
5c2h,9.85
4agq,9.85
3fv1,6.1
4f09,9.85
3up2,6.1
3kr8,9.85
4ddh,6.1
2wca,9.85
1sqa,9.85
2ymd,10.71
4gkm,6.1
1a30,6.1
1u1b,8.0
2zy1,9.85
4w9h,9.85
3e93,10.89
1qkt,10.89
3pxf,10.48
1h22,9.85
3u8n,9.85
3nx7,8.0
4agp,9.85
3gnw,9.85
3uex,6.1
4gr0,9.85
4djv,9.85
4ih7,9.85
3kgp,6.1
2y5h,9.85
3g0w,9.85
4lzs,9.85
3udh,9.85
3uew,6.1
3dxg,7.25
4ea2,9.85
4j28,10.71
4eor,9.85
2wbg,10.89
2pog,9.85
4pcs,10.89
1e66,9.85
4jsz,9.85
4wiv,10.89
1qf1,6.1
3ebp,9.85
3ivg,6.1
3qqs,6.1
1eby,10.89
3o9i,10.89
4ivd,9.85
3b1m,9.85
3zt2,6.1
3nw9,10.89
5tmn,6.1
4twp,9.85
2qbp,6.1
3u5j,9.85
3d4z,7.25
3rr4,9.85
3pww,9.85
4k18,10.48
2xys,9.85
2w66,7.25
4cig,6.1
2wn9,9.85
3ary,10.48
3ehy,6.1
1c5z,9.85
2vw5,9.85
3rlr,9.85
5a7b,9.85
4de3,9.85
4bkt,2.38
1pxn,9.85
2wnc,9.85
2xnb,9.85
2xb8,6.1
3gr2,10.48
4w9c,9.85
3myg,9.85
3oe5,10.89
1gpn,9.85
4f3c,9.85
1w4o,7.25
3nq9,6.1
3qgy,9.85
3kwa,9.85
2al5,6.1
3b68,9.85
4cra,9.85
1r5y,8.0
3syr,7.25
4cr9,9.85
3d6q,7.25
4kzq,9.85
3coy,8.0
3arv,10.48
3ag9,9.85
1g2k,9.85
2c3i,10.48
3n7a,6.1
3fur,9.85
2wer,9.85
4llx,10.48
3l7b,7.25
3uuo,10.48
1q8t,9.85
4u4s,9.85
3b27,10.48
2w4x,7.25
3jya,10.48
1ydr,9.85
3gbb,6.1
3uo4,6.1
3ao4,9.85
1bzc,6.1
4ogj,9.85
5c28,10.48
1s38,9.85
3zso,6.1
4abg,9.85
3f3a,6.1
3ryj,9.85
4de1,9.85
4dli,9.85
1vso,6.1
3e92,9.85
2zcq,9.85
3cj4,6.1
3bv9,6.1
2vkm,9.85
1uto,9.85
1y6r,8.0
4j3l,9.85
2r9w,6.1
2xbv,9.85
4ty7,9.85
2cet,8.0
4mgd,9.85
5aba,9.85
4owm,6.1
3jvs,9.85
2p4y,6.1
3uev,6.1
3wz8,9.85
3zdg,9.85
3g31,6.1
1gpk,9.85
4ivb,9.85
1h23,9.85
4w9i,9.85
2xdl,9.85
3p5o,9.85
4rfm,9.85
4kz6,6.1
3acw,9.85
3twp,6.1
4hge,9.85
2weg,9.85
3dx1,7.25
