,PDB code,Affinity Data Type,Affinity Data Value,pKi pKd IC50,Delta G,1/K
0,4llx,Ki,1300000,2.89,2735.22,0.0
1,5c28,Ki,2200,5.66,4467.62,0.00045
2,3uuo,Ki,11,7.96,5346.51,0.09091
3,3ui7,Ki,1,9.00,5662.99,1.0
4,5c2h,Ki,0.0082,11.09,6201.19,121.95122
6,3wz8,Ki,1500,5.82,4539.47,0.00067
7,3pww,Ki,48,7.32,5130.48,0.02083
8,3prs,Ki,15,7.82,5300.78,0.06667
9,3uri,Ki,1,9.00,5662.99,1.0
12,3qgy,Ki,16,7.80,5294.18,0.0625
13,4qd6,Ki,2.3,8.64,5557.78,0.43478
14,4rfm,Ki,0.09,10.05,5947.4,11.11111
15,4cr9,Ki,80000,4.10,3636.59,1e-05
16,4cra,Ki,60,7.22,5095.03,0.01667
17,4x6p,Ki,5,8.30,5454.31,0.2
18,4crc,Ki,1,8.72,5581.54,1.0
19,4ty7,Ki,0.3,9.52,5807.76,3.33333
25,3bgz,Ki,550,6.26,4727.31,0.00182
26,3jya,Ki,130,6.89,4974.45,0.00769
28,4k18,Ki,1.1,8.96,5651.51,0.90909
29,5dwr,Ki,0.006,11.22,6231.23,166.66667
34,4twp,Ki,0.1,10.00,5934.54,10.0
36,3zdg,Ki,79,7.10,5051.83,0.01266
37,3u8k,Ki,2.2,8.66,5563.74,0.45455
39,3u8n,Ki,0.067,10.17,5977.99,14.92537
40,1a30,Ki,50000,4.30,3759.35,2e-05
41,2qnq,Ki,770,6.11,4664.8,0.0013
42,1g2k,Ki,11,7.96,5346.51,0.09091
43,1eby,Ki,0.20,9.70,5856.04,5.0
44,3o9i,Ki,0.0015,11.82,6365.5,666.66667
50,1ps3,Ki,5200000,2.28,2124.18,0.0
51,3dx1,Ki,265000,3.58,3287.04,0.0
52,3d4z,Ki,13000,4.89,4090.73,8e-05
53,3dx2,Ki,150,6.82,4948.13,0.00667
54,3ejr,Ki,2.7,8.57,5536.82,0.37037
55,3l7b,Ki,4010000,2.40,2256.38,0.0
56,4eky,Ki,303000,3.52,3243.48,0.0
57,3g2n,Ki,81000,4.09,3630.3,1e-05
58,3syr,Ki,7900,5.10,4199.11,0.00013
59,3ebp,Ki,1240,5.91,4579.02,0.00081
60,2w66,Ki,89000,4.05,3604.97,1e-05
62,2wca,Ki,2500,5.60,4440.16,0.0004
63,2xj7,Ki,220,6.66,4886.94,0.00455
75,1gpk,Ki,4300,5.37,4332.07,0.00023
76,1gpn,Ki,334,6.48,4816.33,0.00299
77,1h23,Ki,4.5,8.35,5469.79,0.22222
78,1h22,Ki,0.8,9.10,5691.47,1.25
79,1e66,Ki,0.13,9.89,5906.04,7.69231
80,3f3a,Ki,64800,4.19,3692.56,2e-05
81,3f3c,Ki,950,6.02,4626.55,0.00105
85,2wbg,Ki,35200,4.45,3847.72,3e-05
92,4djv,Ki,190,6.72,4910.06,0.00526
93,2vkm,Ki,1.8,8.74,5587.44,0.55556
94,4gid,Ki,0.017,10.77,6125.73,58.82353
95,4jfs,Ki,5400,5.27,4283.62,0.00019
96,4j28,Ki,2000,5.70,4485.77,0.0005
99,4pcs,Ki,14,7.85,5310.64,0.07143
100,3rr4,Ki,28050,4.55,3905.0,4e-05
101,1s38,Ki,7000,5.15,4224.25,0.00014
102,1r5y,Ki,350,6.46,4808.36,0.00286
103,3gc5,Ki,55,7.26,5109.27,0.01818
104,3ge7,Ki,2,8.70,5575.62,0.5
107,4f9w,Ki,114,6.94,4993.09,0.00877
108,3e92,Ki,10,8.00,5359.43,0.1
109,3e93,Ki,1.4,8.85,5619.68,0.71429
110,4owm,Ki,1090000,2.96,2796.9,0.0
111,3twp,Ki,119000,3.92,3520.88,1e-05
112,3r88,Ki,15000,4.82,4053.57,7e-05
113,4gkm,Ki,6800,5.17,4234.24,0.00015
114,3qqs,Ki,1500,5.82,4539.47,0.00067
115,3gv9,Ki,7500000,2.12,1936.65,0.0
116,3gr2,Ki,3000000,2.52,2382.13,0.0
117,4kz6,Ki,800000,3.10,2916.01,0.0
118,4jxs,Ki,18000,4.74,4010.44,6e-05
119,2r9w,Ki,8000,5.10,4199.11,0.00013
120,2hb1,Ki,160000,3.80,3440.75,1e-05
121,1bzc,Ki,12000,4.92,4106.5,8e-05
122,2qbr,Ki,470,6.33,4755.97,0.00213
123,2qbq,Ki,36,7.44,5172.39,0.02778
124,2qbp,Ki,4,8.40,5485.18,0.25
126,1ydr,Ki,3000,5.52,4403.07,0.00033
128,1ydt,Ki,48,7.32,5130.48,0.02083
129,3ag9,Ki,9,8.05,5375.49,0.11111
130,3fcq,Ki,1700000,2.77,2625.92,0.0
131,1z9g,Ki,2300,5.64,4458.5,0.00043
132,1qf1,Ki,48,7.32,5130.48,0.02083
133,5tmn,Ki,9.1,8.04,5372.28,0.10989
134,4tmn,Ki,0.068,10.17,5977.99,14.70588
141,4eor,Ki,500,6.30,4743.72,0.002
142,2xnb,Ki,149,6.83,4951.91,0.00671
143,1pxn,Ki,70,7.15,5069.92,0.01429
144,2fvd,Ki,3,8.52,5521.74,0.33333
145,4k77,Ki,235,6.63,4875.31,0.00426
146,4e5w,Ki,22,7.66,5247.5,0.04545
147,4ivb,Ki,1.9,8.72,5581.54,0.52632
148,4ivd,Ki,0.3,9.52,5807.76,3.33333
149,4ivc,Ki,0.1,10.00,5934.54,10.0
150,4f09,Ki,200,6.70,4902.38,0.005
151,4gfm,Ki,60,7.22,5095.03,0.01667
152,4hge,Ki,11.9,7.92,5333.52,0.08403
153,4e6q,Ki,4.4,8.36,5472.87,0.22727
154,4jia,Ki,0.6,9.22,5725.24,1.66667
155,2brb,Ki,13700,4.86,4074.87,7e-05
156,2br1,Ki,7200,5.14,4219.24,0.00014
157,3jvr,Ki,1890,5.72,4494.8,0.00053
159,1nvq,Ki,5.6,8.25,5438.74,0.17857
160,3acw,Ki,17500,4.76,4021.29,6e-05
161,4ea2,Ki,360,6.44,4800.37,0.00278
162,2zcr,Ki,135,6.87,4966.96,0.00741
163,2zy1,Ki,40,7.40,5158.49,0.025
164,2zcq,Ki,1.5,8.82,5610.93,0.66667
166,3bv9,Ki,4400,5.36,4327.26,0.00023
167,1oyt,Ki,57,7.24,5102.16,0.01754
168,2zda,Ki,4,8.40,5485.18,0.25
