,PDB code,Affinity Data Type,Affinity Data Value,pKd pKi pIC50,delta G,1/K
5,2v00,Kd,220000,3.66,3344.0,0.0
10,4m0z,Kd,6400,5.19,4244.19,0.00016
11,4m0y,Kd,350,6.46,4808.36,0.00286
20,5aba,Kd,1040000,2.98,2814.26,0.0
21,5a7b,Kd,271000,3.57,3279.83,0.0
22,4agn,Kd,107000,3.97,3553.55,1e-05
23,4agp,Kd,20600,4.69,3983.11,5e-05
24,4agq,Kd,9700,5.01,4153.22,0.0001
27,2c3i,Kd,25,7.60,5227.23,0.04
30,3mss,Kd,22000,4.66,3966.57,5e-05
31,3k5v,Kd,500,6.30,4743.72,0.002
32,3pyy,Kd,137,6.86,4963.2,0.0073
33,2v7a,Kd,5,8.30,5454.31,0.2
35,3wtj,Kd,297,6.53,4836.14,0.00337
38,4qac,Kd,0.4,9.40,5775.07,2.5
45,4lzs,Kd,16000,4.80,4042.86,6e-05
46,3u5j,Kd,2460,5.61,4444.75,0.00041
47,4wiv,Kd,550,6.26,4727.31,0.00182
48,4ogj,Kd,164,6.79,4936.77,0.0061
49,3p5o,Kd,50.5,7.30,5123.43,0.0198
61,2w4x,Kd,14000,4.85,4069.56,7e-05
64,2vvn,Kd,50,7.30,5123.43,0.02
65,3aru,Kd,600000,3.22,3013.89,0.0
66,3arv,Kd,2300,5.64,4458.5,0.00043
67,3ary,Kd,1000,6.00,4617.97,0.001
68,3arq,Kd,400,6.40,4784.31,0.0025
69,3arp,Kd,70,7.15,5069.92,0.01429
70,4ih5,Kd,78000,4.11,3642.87,1e-05
71,4ih7,Kd,5800,5.24,4268.9,0.00017
72,3cj4,Kd,310,6.51,4828.23,0.00323
73,4eo8,Kd,7,8.15,5407.31,0.14286
74,3gnw,Kd,0.79,9.10,5691.47,1.26582
82,4mme,Kd,318,6.50,4824.27,0.00314
83,3f3d,Kd,69,7.16,5073.52,0.01449
84,3f3e,Kd,20,7.70,5260.92,0.05
86,2cbv,Kd,3300,5.48,4384.33,0.0003
87,2j78,Kd,384,6.42,4792.35,0.0026
88,2j7h,Kd,65,7.19,5084.3,0.01538
89,2cet,Kd,9.6,8.02,5365.86,0.10417
90,3udh,Kd,1400000,2.85,2699.3,0.0
91,3rsx,Kd,38800,4.41,3824.45,3e-05
97,2wvt,Kd,755,6.12,4669.01,0.00132
98,2xii,Kd,63.3,7.20,5087.88,0.0158
105,4dli,Kd,2400,5.62,4449.34,0.00042
106,2zb1,Kd,480,6.32,4751.89,0.00208
125,1q8t,Kd,17500,4.76,4021.29,6e-05
127,1q8u,Kd,1100,5.96,4600.73,0.00091
135,4ddk,Kd,5130000,2.29,2135.46,0.0
136,4ddh,Kd,480000,3.32,3092.72,0.0
137,3ivg,Kd,50000,4.30,3759.35,2e-05
138,3coz,Kd,2700,5.57,4426.31,0.00037
139,3coy,Kd,960,6.02,4626.55,0.00104
140,3pxf,Kd,37000,4.43,3836.11,3e-05
158,3jvs,Kd,290,6.54,4840.08,0.00345
165,1bcu,Kd,530000,3.28,3061.48,0.0
175,3uo4,Kd,299,6.52,4832.19,0.00334
176,3up2,Kd,40,7.40,5158.49,0.025
179,3myg,Kd,0.02,10.70,6108.92,50.0
187,2weg,Kd,314,6.50,4824.27,0.00318
188,3ryj,Kd,16,7.80,5294.18,0.0625
190,2xdl,Kd,790000,3.10,2916.01,0.0
191,3b27,Kd,6900,5.16,4229.25,0.00014
192,1yc1,Kd,680,6.17,4689.98,0.00147
194,2yki,Kd,0.35,9.46,5791.47,2.85714
200,4u4s,Kd,1200000,2.92,2761.84,0.0
201,1p1q,Kd,12800,4.89,4090.73,8e-05
203,1p1n,Kd,160,6.80,4940.56,0.00625
215,4mgd,Kd,20190,4.69,3983.11,5e-05
217,1qkt,Kd,0.92,9.04,5674.42,1.08696
219,2p15,Kd,0.05,10.30,6010.73,20.0
222,2xbv,Kd,3.7,8.43,5494.37,0.27027
230,1uto,Kd,5320000,2.27,2112.85,0.0
231,4abg,Kd,271000,3.57,3279.83,0.0
232,3gy4,Kd,8000,5.10,4199.11,0.00013
233,1k1i,Kd,264,6.58,4855.8,0.00379
235,2yge,Kd,8620,5.06,4178.81,0.00012
236,2fxs,Kd,870,6.06,4643.62,0.00115
237,2iwx,Kd,210,6.68,4894.67,0.00476
238,2wer,Kd,90,7.05,5033.62,0.01111
239,2vw5,Kd,3,8.52,5521.74,0.33333
240,4kzq,Kd,788,6.10,4660.57,0.00127
242,4j21,Kd,39,7.41,5161.98,0.02564
243,4j3l,Kd,16,7.80,5294.18,0.0625
244,3kr8,Kd,8,8.10,5391.44,0.125
245,2ymd,Kd,693000,3.16,2965.42,0.0
246,2wnc,Kd,479,6.32,4751.89,0.00209
248,2wn9,Kd,3.0,8.52,5521.74,0.33333
249,2x00,Kd,0.0047,11.33,6256.37,212.76596
255,3ao4,Kd,8500000,2.07,1875.14,0.0
256,3zt2,Kd,1435000,2.84,2690.24,0.0
257,3zsx,Kd,519000,3.28,3061.48,0.0
258,4cig,Kd,214000,3.67,3351.04,0.0
259,3zso,Kd,7600,5.12,4209.19,0.00013
265,4bkt,Kd,240000,3.62,3315.68,0.0
266,4w9c,Kd,22200,4.65,3961.03,5e-05
267,4w9l,Kd,9520,5.02,4158.36,0.00011
268,4w9i,Kd,1100,5.96,4600.73,0.00091
269,4w9h,Kd,185,6.73,4913.89,0.00541
270,3nq9,Kd,92600,4.03,3592.21,1e-05
271,3ueu,Kd,5810,5.24,4268.9,0.00017
272,3uev,Kd,1290,5.89,4570.28,0.00078
273,3uew,Kd,490,6.31,4747.81,0.00204
274,3uex,Kd,120,6.92,4985.65,0.00833
275,3lka,Kd,1500000,2.82,2672.02,0.0
277,3tsk,Kd,67,7.17,5077.12,0.01493
278,3nx7,Kd,7.88,8.10,5391.44,0.1269
284,1u1b,Kd,16,7.80,5294.18,0.0625
