,PDB code,Affinity Data Type,Affinity Data Value,pKd pKi pIC50,delta G,1/K
0,2r58,Kd,10000000.0,2.00,-2.73,0.0
1,3c2f,Kd,10100000.0,2.00,-2.72,0.0
4,4qsu,Kd,10000000.0,2.00,-2.73,0.0
5,4qsv,Kd,10000000.0,2.00,-2.73,0.0
6,4u54,Kd,8700000.0,2.06,-2.81,0.0
7,3ao4,Kd,8500000.0,2.07,-2.82,0.0
8,4cs9,Kd,8000000.0,2.10,-2.86,0.0
9,2w8w,Kd,7500000.0,2.12,-2.9,0.0
11,6r9u,Kd,7500000.0,2.12,-2.9,0.0
14,5cs3,Kd,7000000.0,2.15,-2.94,0.0
16,5fe6,Kd,6910000.0,2.16,-2.95,0.0
17,6ghj,Kd,6890000.0,2.16,-2.95,0.0
19,4y3j,Kd,6800000.0,2.17,-2.96,0.0
20,5oxk,Kd,6820000.0,2.17,-2.95,0.0
22,4ahr,Kd,6500000.0,2.19,-2.98,0.0
23,4ahs,Kd,6400000.0,2.19,-2.99,0.0
24,4mre,Kd,6400000.0,2.19,-2.99,0.0
25,1x8d,Kd,6160000.0,2.21,-3.01,0.0
26,4g0z,Kd,6130000.0,2.21,-3.02,0.0
28,2aac,Kd,6000000.0,2.22,-3.03,0.0
29,4aci,Kd,6000000.0,2.22,-3.03,0.0
30,4ury,Kd,6000000.0,2.22,-3.03,0.0
32,3ao5,Kd,5900000.0,2.23,-3.04,0.0
34,5m9w,Kd,5700000.0,2.24,-3.06,0.0
36,4np2,Kd,5500000.0,2.26,-3.08,0.0
37,1uto,Kd,5320000.0,2.27,-3.1,0.0
38,4ahu,Kd,5400000.0,2.27,-3.09,0.0
41,4ddk,Kd,5100000.0,2.29,-3.13,0.0
47,4g0y,Kd,4990000.0,2.30,-3.14,0.0
51,5mz8,Kd,4900000.0,2.31,-3.15,0.0
52,5aol,Kd,4800000.0,2.32,-3.16,0.0
55,4y3y,Kd,4500000.0,2.35,-3.2,0.0
57,5fsc,Kd,4400000.0,2.36,-3.21,0.0
59,6rnt,Kd,4300000.0,2.37,-3.23,0.0
60,3f6e,Kd,4139999.9999999995,2.38,-3.25,0.0
64,4u5s,Kd,3900000.0,2.41,-3.28,0.0
65,4u5o,Kd,3800000.0,2.42,-3.3,0.0
66,6mli,Kd,3700000.0,2.43,-3.32,0.0
67,1oba,Kd,3600000.0,2.44,-3.33,0.0
69,4ddm,Kd,3500000.0,2.46,-3.35,0.0
71,1utl,Kd,3410000.0,2.47,-3.36,0.0
72,4y4j,Kd,3400000.0,2.47,-3.37,0.0
73,6fhq,Kd,3400000.0,2.47,-3.37,0.0
75,4u5n,Kd,3300000.0,2.48,-3.38,0.0
76,5mn1,Kd,3300000.0,2.48,-3.38,0.0
77,4efk,Kd,3200000.0,2.49,-3.4,0.0
84,4g0q,Kd,3000000.0,2.52,-3.44,0.0
85,4urz,Kd,3000000.0,2.52,-3.44,0.0
86,4hj2,Kd,2950000.0,2.53,-3.45,0.0
88,3ovn,Kd,2800000.0,2.55,-3.48,0.0
89,1gwv,Kd,2680000.0,2.57,-3.51,0.0
93,2r5a,Kd,2500000.0,2.60,-3.55,0.0
94,4up5,Kd,2500000.0,2.60,-3.55,0.0
95,5g46,Kd,2500000.0,2.60,-3.55,0.0
96,3f37,Kd,2400000.0,2.62,-3.57,0.0
97,5lvd,Kd,2400000.0,2.62,-3.57,0.0
99,4i8x,Kd,2300000.0,2.64,-3.6,0.0
