,PDB code,Affinity Data Type,Affinity Data Value,pKd pKi pIC50,delta G,1/K
2,3g2y,Ki,10000000.0,2.00,-2.73,0.0
3,3pce,Ki,10000000.0,2.00,-2.73,0.0
10,3gv9,Ki,7500000.0,2.12,-2.9,0.0
12,6abx,Ki,7190000.0,2.14,-2.92,0.0
13,4q90,Ki,7000000.0,2.15,-2.94,0.0
15,4tim,Ki,6900000.0,2.16,-2.95,0.0
18,3gqz,Ki,6700000.0,2.17,-2.96,0.0
21,5z5f,Ki,6800000.0,2.17,-2.96,0.0
27,1m0n,Ki,6000000.0,2.22,-3.03,0.0
31,1ajp,Ki,5850000.0,2.23,-3.04,0.0
33,3i3b,Ki,5900000.0,2.23,-3.04,0.0
35,1ew8,Ki,5500000.0,2.26,-3.08,0.0
39,1ps3,Ki,5200000.0,2.28,-3.11,0.0
40,3ip8,Ki,5200000.0,2.28,-3.11,0.0
42,3dyo,Ki,5000000.0,2.30,-3.14,0.0
43,3kgq,Ki,5000000.0,2.30,-3.14,0.0
44,3mhw,Ki,5030000.0,2.30,-3.13,0.0
45,3pcg,Ki,5000000.0,2.30,-3.14,0.0
46,3rv4,Ki,5000000.0,2.30,-3.14,0.0
48,4jsz,Ki,5000000.0,2.30,-3.14,0.0
49,1m0o,Ki,4900000.0,2.31,-3.15,0.0
50,4y0a,Ki,4950000.0,2.31,-3.14,0.0
53,4iie,Ki,4600000.0,2.34,-3.19,0.0
54,3gtc,Ki,4500000.0,2.35,-3.2,0.0
56,3g2z,Ki,4400000.0,2.36,-3.21,0.0
58,3t0d,Ki,4300000.0,2.37,-3.23,0.0
61,6md8,Ki,4200000.0,2.38,-3.24,0.0
62,1f73,Ki,4099999.9999999995,2.39,-3.25,0.0
63,1nwl,Ki,4099999.9999999995,2.39,-3.25,0.0
68,3mjl,Ki,3600000.0,2.44,-3.33,0.0
70,4x8u,Ki,3500000.0,2.46,-3.35,0.0
74,1gyx,Ki,3300000.0,2.48,-3.38,0.0
78,4kz7,Ki,3200000.0,2.49,-3.4,0.0
79,1ai4,Ki,3130000.0,2.50,-3.41,0.0
80,3g30,Ki,3100000.0,2.51,-3.42,0.0
81,3gr2,Ki,3000000.0,2.52,-3.44,0.0
82,3mfv,Ki,3000000.0,2.52,-3.44,0.0
83,3vdb,Ki,3030000.0,2.52,-3.43,0.0
87,3b3s,Ki,2800000.0,2.55,-3.48,0.0
90,3kgp,Ki,2680000.0,2.57,-3.51,0.0
91,3gvb,Ki,2600000.0,2.59,-3.52,0.0
92,4o3c,Ki,2570000.0,2.59,-3.53,0.0
98,1ajn,Ki,2320000.0,2.63,-3.59,0.0
100,4q7w,Ki,2300000.0,2.64,-3.6,0.0
101,4q8y,Ki,2300000.0,2.64,-3.6,0.0
102,4ufl,Ki,2300000.0,2.64,-3.6,0.0
106,3lvw,Ki,2120000.0,2.67,-3.65,0.0
110,2fzc,Ki,1990000.0,2.70,-3.68,0.0
113,6nmb,Ki,2009999.9999999998,2.70,-3.68,0.0
115,2rkd,Ki,1900000.0,2.72,-3.71,0.0
117,2qwb,Ki,1820000.0,2.74,-3.74,0.0
119,4m6u,Ki,1800000.0,2.74,-3.74,0.0
122,1rql,Ki,1790000.0,2.75,-3.75,0.0
123,4bt5,Ki,1720000.0,2.76,-3.77,0.0
125,2bet,Ki,1700000.0,2.77,-3.78,0.0
126,3fcq,Ki,1700000.0,2.77,-3.78,0.0
127,4kz3,Ki,1700000.0,2.77,-3.78,0.0
128,4ykk,Ki,1700000.0,2.77,-3.78,0.0
131,2bza,Ki,1580000.0,2.80,-3.82,0.0
134,3djx,Ki,1557900.0,2.81,-3.83,0.0
143,5th4,Ki,1420000.0,2.85,-3.88,0.0
145,1cet,Ki,1300000.0,2.89,-3.93,0.0
146,1iih,Ki,1300000.0,2.89,-3.93,0.0
147,3g31,Ki,1300000.0,2.89,-3.93,0.0
149,4gqq,Ki,1300000.0,2.89,-3.93,0.0
150,4llx,Ki,1300000.0,2.89,-3.93,0.0
155,3c2u,Ki,1250000.0,2.90,-3.96,0.0
156,1h2k,Ki,1200000.0,2.92,-3.98,0.0
159,3k8c,Ki,1200000.0,2.92,-3.98,0.0
162,4lm3,Ki,1200000.0,2.92,-3.98,0.0
166,1tng,Ki,1170000.0,2.93,-4.0,0.0
169,1f4e,Ki,1100000.0,2.96,-4.03,0.0
171,3g34,Ki,1100000.0,2.96,-4.03,0.0
175,4owm,Ki,1090000.0,2.96,-4.04,0.0
181,3djq,Ki,1046400.0000000001,2.98,-4.06,0.0
184,4bps,Ki,1020000.0,2.99,-4.08,0.0
185,1ecq,Ki,1000000.0,3.00,-4.09,0.0
188,2rka,Ki,1000000.0,3.00,-4.09,0.0
194,4llk,Ki,990000.0,3.00,-4.1,0.0
195,4r3w,Ki,1000000.0,3.00,-4.09,0.0
203,4q81,Ki,950000.0,3.02,-4.12,0.0
206,4lm2,Ki,940000.0,3.03,-4.13,0.0
209,1rtf,Ki,910000.0,3.04,-4.15,0.0
210,3t08,Ki,910000.0,3.04,-4.15,0.0
213,4lm4,Ki,910000.0,3.04,-4.15,0.0
215,1f74,Ki,900000.0,3.05,-4.15,0.0
216,1uj5,Ki,890000.0,3.05,-4.16,0.0
219,1rnm,Ki,844200.0,3.07,-4.19,0.0
220,3mof,Ki,860000.0,3.07,-4.18,0.0
222,1y1z,Ki,831000.0,3.08,-4.2,0.0
224,1ec9,Ki,800000.0,3.10,-4.22,0.0
229,4kz6,Ki,800000.0,3.10,-4.22,0.0
233,4bt3,Ki,760000.0,3.12,-4.25,0.0
238,6d1k,Ki,741300.0,3.13,-4.27,0.0
239,2ya7,Ki,720000.0,3.14,-4.28,0.0
242,1e6q,Ki,700000.0,3.15,-4.3,0.0
255,3g1v,Ki,645000.0,3.19,-4.35,0.0
262,1br6,Ki,600000.0,3.22,-4.39,0.0
263,1e6s,Ki,600000.0,3.22,-4.39,0.0
264,1ew9,Ki,600000.0,3.22,-4.39,0.0
265,1k1y,Ki,600000.0,3.22,-4.39,0.0
267,2ri9,Ki,600000.0,3.22,-4.39,0.0
268,2uy3,Ki,600000.0,3.22,-4.39,0.0
270,1px4,Ki,590000.0,3.23,-4.4,0.0
272,4lm1,Ki,590000.0,3.23,-4.4,0.0
275,3qfz,Ki,570000.0,3.24,-4.42,0.0
277,4qlk,Ki,570000.0,3.24,-4.42,0.0
278,1v2j,Ki,566000.0,3.25,-4.43,0.0
280,4lm0,Ki,560000.0,3.25,-4.43,0.0
281,5yas,Ki,550000.0,3.26,-4.44,0.0
284,3d52,Ki,520000.0,3.28,-4.48,0.0
285,3tfu,Ki,520000.0,3.28,-4.48,0.0
289,6ibk,Ki,509000.0,3.29,-4.49,0.0
291,1phw,Ki,500000.0,3.30,-4.5,0.0
292,1tpw,Ki,500000.0,3.30,-4.5,0.0
293,2vw2,Ki,500000.0,3.30,-4.5,0.0
294,3aaq,Ki,500000.0,3.30,-4.5,0.0
297,4jss,Ki,500000.0,3.30,-4.5,0.0
298,4mrw,Ki,500000.0,3.30,-4.5,0.0
299,4msa,Ki,500000.0,3.30,-4.5,0.0
302,1i2s,Ki,490000.0,3.31,-4.51,0.0
303,1pzp,Ki,490000.0,3.31,-4.51,0.0
305,2wk6,Ki,480000.0,3.32,-4.52,0.0
308,6efj,Ki,477000.0,3.32,-4.53,0.0
319,4bt4,Ki,460000.0,3.34,-4.55,0.0
322,3pwk,Ki,450000.0,3.35,-4.56,0.0
323,4lkq,Ki,450000.0,3.35,-4.56,0.0
326,1tnh,Ki,430000.0,3.37,-4.59,0.0
327,1v2u,Ki,427000.0,3.37,-4.59,0.0
328,3d8z,Ki,423000.0,3.37,-4.6,0.0
331,6mnv,Ki,428000.0,3.37,-4.59,0.0
332,2fzg,Ki,420000.0,3.38,-4.6,0.0
335,4qll,Ki,420000.0,3.38,-4.6,0.0
337,4lhm,Ki,410000.0,3.39,-4.62,0.0
340,1bxr,Ki,400000.0,3.40,-4.63,0.0
341,1f8d,Ki,400000.0,3.40,-4.63,0.0
345,1uz4,Ki,400000.0,3.40,-4.63,0.0
348,2v2c,Ki,390000.0,3.41,-4.65,0.0
350,2sim,Ki,380000.0,3.42,-4.66,0.0
353,4llj,Ki,380000.0,3.42,-4.66,0.0
354,4n8q,Ki,380000.0,3.42,-4.66,0.0
355,2xog,Ki,370000.0,3.43,-4.68,0.0
358,4umc,Ki,360000.0,3.44,-4.7,0.0
359,6exs,Ki,362000.0,3.44,-4.69,0.0
361,1moq,Ki,350000.0,3.46,-4.71,0.0
362,3muz,Ki,350000.0,3.46,-4.71,0.0
363,4k5p,Ki,345000.0,3.46,-4.72,0.0
366,6hgr,Ki,350000.0,3.46,-4.71,0.0
370,4h42,Ki,341000.0,3.47,-4.73,0.0
374,3g1d,Ki,330000.0,3.48,-4.75,0.0
376,3nyd,Ki,330000.0,3.48,-4.75,0.0
380,1c5o,Ki,320000.0,3.49,-4.76,0.0
385,6d9x,Ki,323000.0,3.49,-4.76,0.0
391,5mby,Ki,310000.0,3.51,-4.78,0.0
392,1jys,Ki,300000.0,3.52,-4.8,0.0
393,2j27,Ki,300000.0,3.52,-4.8,0.0
394,2vw1,Ki,300000.0,3.52,-4.8,0.0
395,3mfw,Ki,300000.0,3.52,-4.8,0.0
396,4mrz,Ki,300000.0,3.52,-4.8,0.0
400,1v2r,Ki,278960.0,3.55,-4.85,0.0
402,2qwc,Ki,280000.0,3.55,-4.84,0.0
406,1h46,Ki,270000.0,3.57,-4.87,0.0
407,1np0,Ki,270000.0,3.57,-4.87,0.0
408,3ff3,Ki,270000.0,3.57,-4.87,0.0
412,4q8x,Ki,270000.0,3.57,-4.87,0.0
414,3dx1,Ki,265000.0,3.58,-4.88,0.0
417,2gsu,Ki,260000.0,3.59,-4.89,0.0
419,4q7v,Ki,260000.0,3.59,-4.89,0.0
421,6dpz,Ki,259000.0,3.59,-4.89,0.0
425,2fzk,Ki,250000.0,3.60,-4.91,0.0
428,3b3x,Ki,250000.0,3.60,-4.91,0.0
429,3g0i,Ki,250000.0,3.60,-4.91,0.0
430,3jdw,Ki,253000.0,3.60,-4.9,0.0
439,1pb9,Ki,241000.0,3.62,-4.93,0.0
442,6mll,Ki,239000.0,3.62,-4.94,0.0
446,1gyy,Ki,230000.0,3.64,-4.96,0.0
447,2azr,Ki,230000.0,3.64,-4.96,0.0
448,2rk8,Ki,230000.0,3.64,-4.96,0.0
451,5yum,Ki,223000.0,3.65,-4.98,0.0
456,3t2q,Ki,220000.0,3.66,-4.99,0.0
460,5nzn,Ki,220000,3.66,-4.99,0.0
467,1c3x,Ki,210000.0,3.68,-5.01,0.0
473,4isu,Ki,210000.0,3.68,-5.01,0.0
476,4ovg,Ki,204000.0,3.69,-5.03,0.0
480,6gg4,Ki,205000.0,3.69,-5.03,0.0
481,1loq,Ki,200000.0,3.70,-5.04,1e-05
482,1pdz,Ki,200000.0,3.70,-5.04,1e-05
483,1wht,Ki,200000.0,3.70,-5.04,1e-05
484,2bvr,Ki,200000.0,3.70,-5.04,1e-05
485,2fx6,Ki,200000.0,3.70,-5.04,1e-05
487,3n7a,Ki,200000.0,3.70,-5.04,1e-05
488,5j41,Ki,199000.0,3.70,-5.05,1e-05
494,3g32,Ki,194000.0,3.71,-5.06,1e-05
495,1ai5,Ki,189000.0,3.72,-5.08,1e-05
496,1grp,Ki,189000.0,3.72,-5.08,1e-05
497,2am4,Ki,190000.0,3.72,-5.07,1e-05
499,3f5l,Ki,191000.0,3.72,-5.07,1e-05
501,4tln,Ki,190000.0,3.72,-5.07,1e-05
502,4ufm,Ki,190000.0,3.72,-5.07,1e-05
503,6d1h,Ki,190200.0,3.72,-5.07,1e-05
507,1f5k,Ki,180000.0,3.74,-5.11,1e-05
511,3d6p,Ki,179000.0,3.75,-5.11,1e-05
512,2x09,Ki,175000.0,3.76,-5.12,1e-05
515,1kui,Ki,169000.0,3.77,-5.14,1e-05
516,2v2h,Ki,170000.0,3.77,-5.14,1e-05
520,6euc,Ki,168000.0,3.77,-5.15,1e-05
522,6hgs,Ki,170000.0,3.77,-5.14,1e-05
525,1kug,Ki,160000.0,3.80,-5.18,1e-05
528,2hb1,Ki,160000.0,3.80,-5.18,1e-05
529,3t09,Ki,160000.0,3.80,-5.18,1e-05
532,5uf0,Ki,160000.0,3.80,-5.18,1e-05
535,3ai8,Ki,154400.0,3.81,-5.2,1e-05
539,4keq,Ki,150000.0,3.82,-5.21,1e-05
542,1j16,Ki,143000.0,3.84,-5.24,1e-05
546,2wzs,Ki,140000.0,3.85,-5.25,1e-05
548,3mv0,Ki,140000.0,3.85,-5.25,1e-05
549,4kiu,Ki,140000.0,3.85,-5.25,1e-05
552,3spf,Ki,138000.0,3.86,-5.26,1e-05
556,5oh9,Ki,137000.0,3.86,-5.27,1e-05
561,3wjw,Ki,134000.0,3.87,-5.28,1e-05
563,5oh3,Ki,136000.0,3.87,-5.27,1e-05
565,3si4,Ki,132200.0,3.88,-5.29,1e-05
566,4mjp,Ki,131000.0,3.88,-5.29,1e-05
568,1m0q,Ki,130000.0,3.89,-5.3,1e-05
569,2ctc,Ki,130000.0,3.89,-5.3,1e-05
570,3iae,Ki,130000.0,3.89,-5.3,1e-05
573,4ufk,Ki,130000.0,3.89,-5.3,1e-05
575,2gvv,Ki,125000.0,3.90,-5.32,1e-05
576,2qw1,Ki,125000.0,3.90,-5.32,1e-05
577,2rkm,Ki,125000.0,3.90,-5.32,1e-05
583,4qgi,Ki,125000.0,3.90,-5.32,1e-05
584,6c85,Ki,126000.0,3.90,-5.32,1e-05
585,1kuk,Ki,124000.0,3.91,-5.33,1e-05
586,6d1b,Ki,123700.0,3.91,-5.33,1e-05
587,1pr5,Ki,120000.0,3.92,-5.35,1e-05
589,3twp,Ki,119000.0,3.92,-5.35,1e-05
590,6g9x,Ki,120000.0,3.92,-5.35,1e-05
591,6hzy,Ki,121000.0,3.92,-5.34,1e-05
592,1h5v,Ki,117000.0,3.93,-5.36,1e-05
597,2v3d,Ki,116000.0,3.94,-5.37,1e-05
601,6cbg,Ki,113000.0,3.95,-5.38,1e-05
603,1mrs,Ki,110000.0,3.96,-5.4,1e-05
604,2fpz,Ki,110000.0,3.96,-5.4,1e-05
605,2wec,Ki,110000.0,3.96,-5.4,1e-05
607,3gt9,Ki,110000.0,3.96,-5.4,1e-05
608,4gqr,Ki,110000.0,3.96,-5.4,1e-05
612,3b3c,Ki,105000.0,3.98,-5.42,1e-05
617,1rpf,Ki,103000.0,3.99,-5.44,1e-05
619,1e5j,Ki,100000.0,4.00,-5.45,1e-05
621,1tni,Ki,100000.0,4.00,-5.45,1e-05
622,1wc1,Ki,100000.0,4.00,-5.45,1e-05
624,2ot1,Ki,100000.0,4.00,-5.45,1e-05
625,2qrl,Ki,100000.0,4.00,-5.45,1e-05
630,3vd9,Ki,100000.0,4.00,-5.45,1e-05
631,4p6c,Ki,100000.0,4.00,-5.45,1e-05
632,4umb,Ki,99000.0,4.00,-5.46,1e-05
636,5wcm,Ki,100000.0,4.00,-5.45,1e-05
637,1v2w,Ki,97790.0,4.01,-5.47,1e-05
639,2wvz,Ki,96000.0,4.02,-5.48,1e-05
641,5vsj,Ki,95000.0,4.02,-5.48,1e-05
642,2q8m,Ki,94000.0,4.03,-5.49,1e-05
643,2x96,Ki,94000.0,4.03,-5.49,1e-05
646,4msn,Ki,94000.0,4.03,-5.49,1e-05
648,5nzf,Ki,94000,4.03,-5.49,1e-05
651,1hi5,Ki,92000.0,4.04,-5.5,1e-05
655,2w66,Ki,89000.0,4.05,-5.52,1e-05
663,8a3h,Ki,88000.0,4.06,-5.53,1e-05
664,1hyo,Ki,84800.0,4.07,-5.55,1e-05
665,2v2v,Ki,85800.0,4.07,-5.54,1e-05
669,6dai,Ki,85200.0,4.07,-5.55,1e-05
671,2rke,Ki,82500.0,4.08,-5.57,1e-05
672,2z1w,Ki,83000.0,4.08,-5.56,1e-05
673,3kwa,Ki,84000.0,4.08,-5.56,1e-05
674,1ai7,Ki,82000.0,4.09,-5.57,1e-05
675,1o0n,Ki,82000.0,4.09,-5.57,1e-05
677,4b9z,Ki,81400.0,4.09,-5.58,1e-05
680,6d1i,Ki,81000.0,4.09,-5.58,1e-05
681,1c5t,Ki,80000.0,4.10,-5.59,1e-05
683,2bvs,Ki,80000.0,4.10,-5.59,1e-05
686,4cr9,Ki,80000.0,4.10,-5.59,1e-05
691,6dpy,Ki,80000.0,4.10,-5.59,1e-05
694,2exm,Ki,78000.0,4.11,-5.6,1e-05
695,3d6o,Ki,77000.0,4.11,-5.61,1e-05
705,4de2,Ki,76000.0,4.12,-5.62,1e-05
706,4kxb,Ki,75000.0,4.12,-5.62,1e-05
711,3ozt,Ki,74900.0,4.13,-5.62,1e-05
712,3qto,Ki,74800.0,4.13,-5.63,1e-05
713,4ovf,Ki,74000.0,4.13,-5.63,1e-05
714,4yc0,Ki,74000.0,4.13,-5.63,1e-05
719,1m2x,Ki,70000.0,4.15,-5.66,1e-05
720,1q91,Ki,70000.0,4.15,-5.66,1e-05
721,2v2q,Ki,71200.0,4.15,-5.65,1e-05
723,2xg9,Ki,70000.0,4.15,-5.66,1e-05
724,3a9i,Ki,70700.0,4.15,-5.66,1e-05
725,3d51,Ki,70000.0,4.15,-5.66,1e-05
726,3sur,Ki,70000.0,4.15,-5.66,1e-05
727,3sus,Ki,71000.0,4.15,-5.66,1e-05
729,4cr5,Ki,70000.0,4.15,-5.66,1e-05
731,4kz4,Ki,70000.0,4.15,-5.66,1e-05
733,3si3,Ki,69300.0,4.16,-5.67,1e-05
737,1v2s,Ki,68000.0,4.17,-5.68,1e-05
739,4oma,Ki,68000.0,4.17,-5.68,1e-05
742,3q2j,Ki,66100.0,4.18,-5.7,2e-05
745,1hi3,Ki,64000.0,4.19,-5.72,2e-05
746,3b3w,Ki,65000.0,4.19,-5.71,2e-05
748,3sv2,Ki,64000.0,4.19,-5.72,2e-05
749,4n9a,Ki,64000.0,4.19,-5.72,2e-05
751,4q83,Ki,64000.0,4.19,-5.72,2e-05
752,1c5y,Ki,63000.0,4.20,-5.73,2e-05
753,1c87,Ki,63000.0,4.20,-5.73,2e-05
754,1ghw,Ki,63000.0,4.20,-5.73,2e-05
755,3djp,Ki,63200.0,4.20,-5.73,2e-05
756,3qx5,Ki,63500.0,4.20,-5.72,2e-05
757,5fcz,Ki,63000.0,4.20,-5.73,2e-05
761,4bqs,Ki,62000.0,4.21,-5.74,2e-05
762,4u6w,Ki,61300.0,4.21,-5.74,2e-05
764,5ti0,Ki,61000.0,4.21,-5.75,2e-05
766,1kv5,Ki,60000.0,4.22,-5.76,2e-05
768,1t5f,Ki,60000.0,4.22,-5.76,2e-05
769,1ua4,Ki,60000.0,4.22,-5.76,2e-05
774,4oak,Ki,59700.0,4.22,-5.76,2e-05
776,2jke,Ki,59000.0,4.23,-5.77,2e-05
777,2jkp,Ki,59000.0,4.23,-5.77,2e-05
781,2bes,Ki,57000.0,4.24,-5.79,2e-05
