#code,score
4m0y_214,107.38499282099204
4m0y_224,116.07021848736397
4m0y_232,108.77181454299189
4m0y_252,112.82096772856963
4m0y_336,100.14116561505233
4m0y_407,110.03611175365825
4m0y_410,122.24012375867903
4m0y_416,115.97571651330777
4m0y_426,126.67929764694657
4m0y_448,114.18712163881594
4m0y_461,109.09657665913211
4m0y_467,108.74990674070611
4m0y_476,104.39763821970803
4m0y_485,91.44580082193252
4m0y_488,110.71059551271533
4m0y_493,111.15552184504223
4m0y_509,83.80369257787514
4m0y_512,107.561707848296
4m0y_513,101.0278829098675
4m0y_514,91.014543709854
4m0y_524,91.43486778262437
4m0y_525,109.82880545134266
4m0y_532,119.9694255538684
4m0y_534,87.02050754473204
4m0y_537,110.45109385370795
4m0y_544,105.10558663682112
4m0y_545,89.52360810398143
4m0y_546,81.34173011799618
4m0y_547,107.57457234149472
4m0y_549,85.43110171984685
4m0y_558,84.7490652146248
4m0y_561,100.5130210084206
4m0y_567,116.04471551571503
4m0y_570,94.66080456645193
4m0y_574,97.1680155349374
4m0y_586,65.24103772807233
4m0y_589,84.48528320450649
4m0y_591,111.2527407433609
4m0y_592,104.32052074789858
4m0y_598,112.86839670728052
4m0y_601,102.32312354695489
4m0y_610,110.32604628162373
4m0y_619,109.73668881536625
4m0y_631,119.91842820101697
4m0y_646,110.60532149968596
4m0y_655,103.70612502259014
4m0y_659,112.96673801866412
4m0y_662,125.19052004336454
4m0y_669,117.4335491312429
4m0y_682,118.02561505599198
4m0y_684,129.31363314543097
4m0y_686,107.6721375345931
4m0y_697,115.65870773478825
4m0y_739,98.56749434713181
4m0y_740,98.40704525855976
4m0y_743,80.38632374826429
4m0y_748,95.25987546500771
4m0y_750,83.96258650302184
4m0y_752,70.12929425323551
4m0y_753,84.16468894110028
4m0y_756,105.9329484706076
4m0y_757,114.2860568746672
4m0y_758,113.04338639251895
4m0y_759,114.49987498574612
4m0y_767,112.9865631989729
4m0y_814,103.58263280745166
4m0y_822,103.57397085148301
4m0y_827,111.53740384132209
4m0y_839,108.68025664818443
4m0y_846,98.19122995893264
4m0y_856,112.93595942777904
4m0y_863,113.51885430173272
4m0y_873,109.62713473055635
4m0y_883,107.31546419898982
4m0y_907,110.25841025111752
4m0y_920,112.33828529649415
4m0y_922,102.94247385781559
4m0y_923,101.00765953738467
4m0y_951,97.75296001198318
4m0y_952,112.73743736864968
