#code,score
3uuo_14,-29.050891125382513
3uuo_181,-27.926582076248025
3uuo_187,-28.044354182971023
3uuo_212,-30.094426570970487
3uuo_247,-29.03537604586364
3uuo_249,-29.020376325986764
3uuo_267,-28.99451483128488
3uuo_269,-26.784437761208427
3uuo_274,-29.707606783566586
3uuo_420,-27.752623124480056
3uuo_430,-30.129750517998083
3uuo_440,-29.328547772563848
3uuo_447,-29.580167302361485
3uuo_456,-30.061005944958097
3uuo_471,-30.606000540438682
3uuo_497,-29.800226990182708
3uuo_503,-28.723000840820465
3uuo_522,-28.835965354232243
3uuo_523,-30.030577232386904
3uuo_525,-27.16082050059787
3uuo_526,-30.07659092364418
3uuo_528,-28.37920896814314
3uuo_543,-26.430351540422325
3uuo_546,-29.33637030167374
3uuo_550,-28.268465965045447
3uuo_556,-30.49573294102048
3uuo_567,-28.723869230104988
3uuo_568,-29.089787196302257
3uuo_571,-29.119181604949773
3uuo_582,-29.056444745800604
3uuo_588,-30.365948157425763
3uuo_590,-29.23578178411744
3uuo_593,-29.114983719043135
3uuo_607,-29.34058144256166
3uuo_609,-29.133882411912086
3uuo_614,-29.050341086444586
3uuo_619,-29.580534044672635
3uuo_625,-29.021787649613298
3uuo_628,-30.572237257970507
3uuo_635,-27.57648778861519
3uuo_636,-29.694880345770045
3uuo_645,-28.042127448484123
3uuo_668,-29.409457837871773
3uuo_669,-28.183627138529996
3uuo_674,-29.03148462040998
3uuo_677,-30.107316978134673
3uuo_695,-28.762137014499515
3uuo_7,-28.984900689157676
3uuo_709,-28.03898987981826
3uuo_711,-28.68182780089056
3uuo_712,-28.860160487028416
3uuo_721,-30.32604469703601
3uuo_724,-28.531908092223436
3uuo_726,-30.134786243408215
3uuo_734,-29.322396011610323
3uuo_739,-28.2940933551324
3uuo_744,-29.91459092989438
3uuo_752,-31.014254454634862
3uuo_757,-28.659185002493295
3uuo_759,-29.253429462978612
3uuo_772,-30.65342069965517
3uuo_777,-30.2645168654816
3uuo_781,-29.243908790543834
3uuo_783,-29.36498357917097
3uuo_799,-27.44845976110839
3uuo_815,-30.49479362828266
3uuo_842,-29.284661430428777
3uuo_843,-30.139669264023105
3uuo_849,-27.068537565604124
3uuo_850,-28.789615721780013
3uuo_865,-26.561970338299762
3uuo_871,-29.259275970671887
3uuo_881,-28.998786449102678
3uuo_888,-28.983579455643234
3uuo_889,-29.401348963529607
3uuo_890,-29.547083788961736
3uuo_892,-28.600894765794266
3uuo_943,-28.79069464611988
3uuo_952,-30.134786243408215
3uuo_968,-29.687157508360688
3uuo_981,-29.70599421048137
3uuo_982,-30.660399436904516
