#code,score
4x6p_106,6.48
4x6p_114,6.28
4x6p_121,6.28
4x6p_125,6.28
4x6p_142,6.48
4x6p_147,6.28
4x6p_170,6.48
4x6p_18,6.28
4x6p_195,6.28
4x6p_197,6.28
4x6p_201,6.48
4x6p_203,6.48
4x6p_204,6.48
4x6p_214,6.28
4x6p_215,6.48
4x6p_221,6.28
4x6p_224,6.1
4x6p_231,6.1
4x6p_25,6.48
4x6p_254,6.48
4x6p_265,6.28
4x6p_277,6.48
4x6p_300,6.48
4x6p_304,6.1
4x6p_312,6.28
4x6p_316,6.1
4x6p_324,6.48
4x6p_33,6.28
4x6p_344,6.28
4x6p_346,6.28
4x6p_380,6.1
4x6p_381,6.48
4x6p_398,6.28
4x6p_401,6.28
4x6p_407,6.28
4x6p_421,6.28
4x6p_426,6.48
4x6p_427,6.1
4x6p_432,6.48
4x6p_438,6.48
4x6p_439,6.48
4x6p_441,6.28
4x6p_448,6.28
4x6p_454,6.28
4x6p_463,6.28
4x6p_481,6.28
4x6p_486,6.28
4x6p_504,6.1
4x6p_513,6.1
4x6p_518,6.28
4x6p_521,6.48
4x6p_528,6.1
4x6p_532,6.28
4x6p_533,6.28
4x6p_544,6.1
4x6p_548,6.28
4x6p_549,6.1
4x6p_550,6.1
4x6p_551,6.28
4x6p_553,6.28
4x6p_555,6.1
4x6p_559,6.1
4x6p_568,6.1
4x6p_570,6.28
4x6p_571,6.28
4x6p_577,6.1
4x6p_579,6.48
4x6p_583,6.1
4x6p_592,6.28
4x6p_596,6.28
4x6p_612,6.28
4x6p_620,6.28
4x6p_621,6.48
4x6p_623,6.28
4x6p_636,6.1
4x6p_637,6.28
4x6p_642,6.28
4x6p_644,6.1
4x6p_646,6.28
4x6p_649,6.28
4x6p_650,6.48
4x6p_653,6.28
4x6p_657,6.1
4x6p_665,6.1
4x6p_666,6.1
4x6p_667,6.28
4x6p_668,6.1
4x6p_674,6.1
4x6p_688,6.28
4x6p_689,6.48
4x6p_693,6.48
4x6p_696,6.28
4x6p_706,6.48
4x6p_820,6.28
4x6p_835,6.48
4x6p_876,6.48
4x6p_889,6.28
4x6p_89,6.28
4x6p_97,6.28
4x6p_98,6.28
