#code,score
4ty7_101,141.5834577161818
4ty7_106,159.24801932586405
4ty7_224,176.9589182388162
4ty7_254,166.1395243712075
4ty7_26,127.03253652336748
4ty7_264,183.2358352290314
4ty7_35,117.49412074476693
4ty7_381,140.64778031219814
4ty7_412,123.16861899179553
4ty7_415,135.43328068666227
4ty7_439,131.5280997412829
4ty7_442,110.34037316813168
4ty7_447,54.528498206538245
4ty7_451,51.04542936757983
4ty7_456,149.13782491123663
4ty7_459,136.68746601053817
4ty7_474,115.05027242599141
4ty7_480,124.34866719612383
4ty7_481,142.27172234099245
4ty7_483,112.98500346351918
4ty7_492,115.18780753752024
4ty7_494,138.70726895765299
4ty7_496,-11.207553857599438
4ty7_5,90.3160393783376
4ty7_50,164.1914538145441
4ty7_506,145.1295855470838
4ty7_507,142.37932120063266
4ty7_513,122.05646551050889
4ty7_515,108.05785779276313
4ty7_518,143.41568162292805
4ty7_529,88.89511462770255
4ty7_539,78.7197420055834
4ty7_543,71.86680661591528
4ty7_549,116.20495554585814
4ty7_553,107.0497730707189
4ty7_558,145.5837355848418
4ty7_56,121.29221870232384
4ty7_561,131.08591088619164
4ty7_562,80.17604639522233
4ty7_563,128.3537104225694
4ty7_566,75.68316106051688
4ty7_574,93.08067961856153
4ty7_576,124.54678726447179
4ty7_586,119.06892300069336
4ty7_589,148.96584124510298
4ty7_594,108.55612467921763
4ty7_595,159.7788926080494
4ty7_598,98.83416681835612
4ty7_599,87.278421505668
4ty7_606,119.98933362011452
4ty7_608,137.31626900619526
4ty7_613,163.6755958232527
4ty7_62,140.0318525062891
4ty7_624,124.1352932577945
4ty7_627,137.33657004736708
4ty7_631,137.24727452101646
4ty7_636,97.32832989757937
4ty7_637,138.01390840599612
4ty7_646,131.9235210827158
4ty7_649,106.68723138260438
4ty7_654,110.19872689257991
4ty7_655,115.45790444529642
4ty7_656,110.69710417593801
4ty7_657,125.53765152316187
4ty7_658,84.37624325152898
4ty7_662,109.48490495948708
4ty7_663,128.89993497031446
4ty7_668,156.582328707245
4ty7_669,121.8058518339392
4ty7_671,105.89630770860758
4ty7_673,114.3245213723791
4ty7_674,130.60789244267724
4ty7_676,100.39636135824199
4ty7_678,95.42035782986459
4ty7_682,109.15251315150168
4ty7_687,127.9957154933607
4ty7_694,136.85904878270307
4ty7_697,84.6437933035865
4ty7_702,173.7659127884031
4ty7_734,160.46714046685645
4ty7_74,121.51431219714118
4ty7_744,139.27996021716294
4ty7_763,115.40053605342541
4ty7_764,117.59248306413306
4ty7_766,174.1480599984343
4ty7_775,165.41129160724077
4ty7_808,153.34956599977937
4ty7_817,151.443079875914
4ty7_834,146.88107273634986
4ty7_857,149.67876847220657
4ty7_86,118.18743680096279
4ty7_861,118.41455692778653
4ty7_862,138.0455982343985
4ty7_88,105.41204477100887
4ty7_895,145.22356896948978
4ty7_916,175.37113175035083
4ty7_925,154.3021672289243
4ty7_951,139.5344154084283
4ty7_96,124.86239512551928
4ty7_963,154.5282701388563
