#code,score
3uuo_14,-5629259.041300157
3uuo_181,-5754423.950018558
3uuo_187,-5381863.253101977
3uuo_212,-5631199.664662295
3uuo_247,-5244281.19403143
3uuo_249,-9168124.987402879
3uuo_267,-5510919.420284758
3uuo_269,-6319731.880896428
3uuo_274,-6148090.730918267
3uuo_420,-4726741.947585864
3uuo_430,-5092952.307551327
3uuo_440,-6607696.25052042
3uuo_447,-5705914.150289998
3uuo_456,-4737146.1374251135
3uuo_471,-9431847.792596396
3uuo_497,-6671869.032813688
3uuo_503,-7619245.755543914
3uuo_522,-9062924.941834899
3uuo_523,-6011298.536688935
3uuo_525,-5639719.082229639
3uuo_526,-4753581.292730949
3uuo_528,-6375267.608561979
3uuo_543,-4197235.515946211
3uuo_546,-6137359.581858085
3uuo_550,-12220964.865985464
3uuo_556,-6918555.44709567
3uuo_567,-7530676.320882876
3uuo_568,-8908011.22002223
3uuo_571,-5855572.027512178
3uuo_582,-10156569.882873772
3uuo_588,-7239472.017921948
3uuo_590,-6999430.833859353
3uuo_593,-5765113.775067888
3uuo_607,-5120852.913939952
3uuo_609,-8539591.244823048
3uuo_614,-7869674.9218867235
3uuo_619,-7871726.774423284
3uuo_625,-5713465.421890776
3uuo_628,-6960487.343145157
3uuo_635,-3733568.999880806
3uuo_636,-6978384.191052337
3uuo_645,-5816459.186400191
3uuo_668,-5719047.658454109
3uuo_669,-9927811.541508581
3uuo_674,-7558546.139787449
3uuo_677,-7479295.128560582
3uuo_695,-12268759.15361723
3uuo_7,-5374263.096218281
3uuo_709,-5408076.073237311
3uuo_711,-5325819.080130092
3uuo_712,-5029549.574815356
3uuo_721,-6139785.969358024
3uuo_724,-6668338.260691244
3uuo_726,-6290032.000126032
3uuo_734,-4302444.769261935
3uuo_739,-6212114.434631539
3uuo_744,-5912941.414800781
3uuo_752,-5596048.800672328
3uuo_757,-8085828.4462281205
3uuo_759,-3812013.9247765043
3uuo_772,-6400646.467786006
3uuo_777,-6711401.973362878
3uuo_781,-4524085.514686034
3uuo_783,-5911936.526130331
3uuo_799,-4505399.777364145
3uuo_815,-5911748.510903306
3uuo_842,-4980137.28406455
3uuo_843,-5008784.907573269
3uuo_849,-4749264.41066263
3uuo_850,-5342828.037484722
3uuo_865,-4922259.977459802
3uuo_871,-4663103.133977537
3uuo_881,-5825494.770980995
3uuo_888,-5755600.890555327
3uuo_889,-4257392.819106042
3uuo_890,-4318954.795932787
3uuo_892,-7258518.349277905
3uuo_943,-4913735.017186558
3uuo_952,-6323915.858057609
3uuo_968,-5979716.144940572
3uuo_981,-4899071.247835213
3uuo_982,-5906997.313446457
