#code,score
4x6p_106,-3282380.509689507
4x6p_114,-5141389.6523597315
4x6p_121,-4489630.836825948
4x6p_125,-5355935.673836009
4x6p_142,-8965214.899929428
4x6p_147,-2674211.919992062
4x6p_170,-4467331.053642106
4x6p_18,-5225616.215653208
4x6p_195,-4559292.060713355
4x6p_197,-3912027.8241277817
4x6p_201,-9173994.47902717
4x6p_203,-9350312.100572621
4x6p_204,-10834095.50343645
4x6p_214,-8368371.751813973
4x6p_215,-7601950.282077733
4x6p_221,-10759220.094460707
4x6p_224,-7901973.057970253
4x6p_231,-10196880.60625767
4x6p_25,-5059196.0848273905
4x6p_254,-11381401.848739993
4x6p_265,-10994575.297183974
4x6p_277,-9554138.55407998
4x6p_300,-8199342.431329907
4x6p_304,-5877949.103362104
4x6p_312,-8579804.192174733
4x6p_316,-5709101.370799586
4x6p_324,-7892287.219555811
4x6p_33,-5493155.572463598
4x6p_344,-5719913.742902834
4x6p_346,-4660381.346889893
4x6p_380,-5073837.263753921
4x6p_381,-8816926.190307448
4x6p_398,-6747108.260429965
4x6p_401,-14555647.427565152
4x6p_407,-15067788.673946505
4x6p_421,-14178362.204496855
4x6p_426,-9253816.105906889
4x6p_427,-8705381.68817037
4x6p_432,-15063933.435148155
4x6p_438,-9354931.664376775
4x6p_439,-7248950.219405081
4x6p_441,-9033689.265479416
4x6p_448,-15769621.66821783
4x6p_454,-10696154.405366426
4x6p_463,-15103154.995536165
4x6p_481,-9407466.784527691
4x6p_486,-9886062.447916336
4x6p_504,-5676735.530304669
4x6p_513,-6030059.938283567
4x6p_518,-12162338.14793301
4x6p_521,-10441995.328476615
4x6p_528,-6242569.552819841
4x6p_532,-8583719.162036708
4x6p_533,-12522944.79892976
4x6p_544,-7698247.893941268
4x6p_548,-7005121.252273265
4x6p_549,-8825836.380933454
4x6p_550,-8640285.86064688
4x6p_551,-5363175.617884499
4x6p_553,-8040009.954022534
4x6p_555,-3133683.019016985
4x6p_559,-7311996.04223081
4x6p_568,-1583978.0395000014
4x6p_570,-3921339.460384414
4x6p_571,-3930108.243173021
4x6p_577,-7426581.487917355
4x6p_579,-7878288.648308928
4x6p_583,-4305014.289748205
4x6p_592,-6963318.725548157
4x6p_596,-6151926.809872859
4x6p_612,-7319867.2885059975
4x6p_620,-10427763.865025304
4x6p_621,-10250380.077068651
4x6p_623,-8784227.227655467
4x6p_636,-14472733.965650244
4x6p_637,-12695127.864761338
4x6p_642,-7426623.181995603
4x6p_644,-10070060.955363708
4x6p_646,-6090261.503985508
4x6p_649,-10245004.234570147
4x6p_650,-8875454.903436024
4x6p_653,-8829278.070465693
4x6p_657,-7367090.32446955
4x6p_665,-5555775.722219546
4x6p_666,-12277209.258470334
4x6p_667,-9650301.936468225
4x6p_668,-6883635.648533276
4x6p_674,-7317228.03069911
4x6p_688,-7535983.337440162
4x6p_689,-6851217.165910313
4x6p_693,-11598658.956551088
4x6p_696,-6480286.359448724
4x6p_706,-8511908.635481944
4x6p_820,-7945869.7906574495
4x6p_835,-7061618.374087409
4x6p_876,-7259983.412596718
4x6p_889,-10078250.322664538
4x6p_89,-3472780.0739399204
4x6p_97,-6000640.934113576
4x6p_98,-6474419.0305182645
