#code,score
3prs_111,-6841971.182836897
3prs_141,-11272983.24836767
3prs_143,-8361558.91521955
3prs_156,-6936530.430498346
3prs_170,-5874865.858658456
3prs_202,-14442152.12053113
3prs_204,-10403731.414220218
3prs_205,-10792790.780376961
3prs_213,-12152096.357557708
3prs_216,-11555948.821667891
3prs_232,-11720580.524865402
3prs_236,-10801259.40429945
3prs_239,-13622502.014591163
3prs_246,-10012322.857866613
3prs_252,-10249305.512097033
3prs_259,-10481701.155339438
3prs_266,-12348031.650453366
3prs_270,-8636622.147764672
3prs_271,-11109628.317525778
3prs_273,-12386070.102823818
3prs_274,-9594783.734592687
3prs_281,-10484809.06099696
3prs_292,-9299443.216568248
3prs_31,-5882958.979091991
3prs_314,-11658098.440969687
3prs_315,-8684267.384531716
3prs_328,-4933214.764464662
3prs_362,-8706044.275329841
3prs_38,-7615704.312977256
3prs_404,-24233086.6809318
3prs_410,-26944631.517946303
3prs_414,-16044154.6959531
3prs_415,-19103413.49138638
3prs_419,-20417763.754630033
3prs_424,-19708182.715766486
3prs_427,-22778376.18663763
3prs_430,-16039834.536457166
3prs_438,-15312498.376491224
3prs_440,-16208202.042558003
3prs_448,-15021668.533888532
3prs_454,-18639957.19869063
3prs_456,-20044980.947050467
3prs_477,-15079027.413453687
3prs_488,-24673028.74092281
3prs_490,-22495196.468293536
3prs_493,-17158858.781576697
3prs_496,-18524598.73650078
3prs_498,-24452253.41716426
3prs_505,-15697479.900896648
3prs_506,-13418644.529527301
3prs_507,-5880950.704450375
3prs_556,-8317094.462799901
3prs_571,-10148762.647556785
3prs_578,-7627965.610506531
3prs_605,-7999439.446531283
3prs_607,-13358843.828523817
3prs_609,-12647833.06717198
3prs_617,-10160386.981653966
3prs_619,-14927468.170311209
3prs_623,-12942073.084277464
3prs_627,-18408745.007453837
3prs_630,-11755851.652216872
3prs_640,-15344923.967458872
3prs_641,-9632838.363948198
3prs_642,-19303626.649402067
3prs_643,-18508778.063374083
3prs_651,-8885011.00497297
3prs_656,-19940805.534682907
3prs_658,-12580391.51351628
3prs_671,-8543364.481462492
3prs_674,-8573521.912171535
3prs_684,-14374654.86448777
3prs_690,-15399414.927057244
3prs_695,-11088536.23311975
3prs_701,-9665113.555945715
3prs_706,-10996752.807800336
3prs_711,-10518049.993234865
3prs_731,-9510417.454415575
3prs_764,-10784414.604318323
3prs_774,-11111861.177923163
3prs_781,-11328766.523193972
3prs_788,-10510777.052460652
3prs_797,-9170139.899989063
3prs_851,-11455985.774045879
3prs_881,-9532440.132233543
3prs_944,-12259988.099890724
