#code,score
3prs_111,-1411.5409200195654
3prs_141,-1882.053317198614
3prs_143,-1572.9137553699782
3prs_156,-1422.722358236742
3prs_170,-1316.5875502006786
3prs_202,-2237.534090595908
3prs_204,-1658.219698839555
3prs_205,-1876.21671265545
3prs_213,-2146.215310294137
3prs_216,-1965.5303924195714
3prs_232,-1975.6710549463062
3prs_236,-1965.703363377881
3prs_239,-2134.0305082049413
3prs_246,-1877.0477063171122
3prs_252,-1915.7076147439554
3prs_259,-1930.768979594204
3prs_266,-2103.984901950427
3prs_270,-1716.2294990555822
3prs_271,-1988.8409463094158
3prs_273,-2092.0186239456266
3prs_274,-1847.26407709801
3prs_281,-1877.2242725949418
3prs_292,-1732.7578047555094
3prs_31,-1337.998177310772
3prs_314,-2025.9556945281183
3prs_315,-1700.4343950472653
3prs_328,-1258.6462550830192
3prs_362,-1666.9916009253143
3prs_38,-1565.9102659537025
3prs_404,958.2919681893577
3prs_410,1418.6740499935227
3prs_414,-674.3481189391382
3prs_415,-1618.0954913019007
3prs_419,-1411.1967221365894
3prs_424,-743.2411716316678
3prs_427,-1032.1900000069945
3prs_430,-719.7724553184898
3prs_438,-1486.0438131470316
3prs_440,-1449.721037566596
3prs_448,-1196.5947114392748
3prs_454,-1126.6140680425551
3prs_456,-664.7987484409277
3prs_477,-1213.9923054719754
3prs_488,-191.67805705313503
3prs_490,-1018.1058508333836
3prs_493,-1404.4770269023265
3prs_496,-255.80649418194935
3prs_498,-830.8160645416256
3prs_505,-1576.870127089051
3prs_506,-1672.5825664876618
3prs_507,-1153.972135066278
3prs_556,-976.276157678575
3prs_571,-1209.3230110238433
3prs_578,-1043.4148878852411
3prs_605,-1360.758574431038
3prs_607,-1707.1514504569845
3prs_609,-1517.623400740178
3prs_617,-1310.6685260907843
3prs_619,-621.5550381027824
3prs_623,-1234.576619303924
3prs_627,-1457.1374052868618
3prs_630,-1607.0948324324186
3prs_640,-1331.3224629353665
3prs_641,-1286.7671079799616
3prs_642,-1501.5275504953079
3prs_643,-1545.0273230745613
3prs_651,-1179.4970496726241
3prs_656,-1508.7322561040842
3prs_658,-1351.4761452297844
3prs_671,-1021.2027593867662
3prs_674,-1201.939100349904
3prs_684,-1629.1821522667117
3prs_690,-1351.5946741003254
3prs_695,-1316.5364930551227
3prs_701,-1874.008353819844
3prs_706,-2005.9005464101624
3prs_711,-1949.4013252215202
3prs_731,-1816.7178227025684
3prs_764,-1899.2587852440365
3prs_774,-1983.0537068550393
3prs_781,-2011.0148087572566
3prs_788,-1864.166839307556
3prs_797,-1633.6118225777507
3prs_851,-1973.116887152717
3prs_881,-1757.3998858759612
3prs_944,-2053.122338153839
