#code,score
4crc_100,-1117.8877005151664
4crc_106,-1099.1220167752097
4crc_120,-898.8800502110819
4crc_126,-1038.4658298786148
4crc_131,-1472.2610684789468
4crc_132,-1241.2143945784915
4crc_138,-1479.7273403515517
4crc_140,-1097.8218415312638
4crc_149,-1394.4567887547473
4crc_164,-1508.1404515438535
4crc_168,-1501.81737731605
4crc_175,-965.5626532963265
4crc_185,-1502.9292465191647
4crc_192,-1357.7596178048373
4crc_212,-1605.495071800618
4crc_215,-1695.2863550413942
4crc_217,-1652.7495447691251
4crc_263,-1567.1350264058321
4crc_291,-1611.3451967378423
4crc_314,-1464.7151088302778
4crc_323,-979.1680150153924
4crc_368,-1495.950022104873
4crc_391,-1126.0576311916652
4crc_401,-567.0065030918266
4crc_411,247.8513596452648
4crc_412,-1353.6222294452382
4crc_417,-1149.113308513887
4crc_423,-1130.4969485950705
4crc_426,-1184.4879604678597
4crc_443,-766.9202055377431
4crc_447,-1044.0608832004405
4crc_464,-1289.431293924435
4crc_475,-830.6760206858274
4crc_480,-10.118747577935368
4crc_481,-447.96384309818256
4crc_485,-1037.1552186993167
4crc_486,-922.0932155716329
4crc_493,-825.6472546624107
4crc_505,-1330.2353059816578
4crc_509,-1360.940730170265
4crc_511,-1179.741977128908
4crc_517,-1031.9886910589087
4crc_528,-1165.6785961443006
4crc_533,-1310.7841131926934
4crc_537,-1093.8077625046726
4crc_538,-896.7287592694782
4crc_542,-802.9972972471761
4crc_544,-1247.6023798731117
4crc_549,-1144.820009622235
4crc_557,-1044.9092096191139
4crc_560,-957.3677525820855
4crc_561,-1258.2328943852217
4crc_564,-1399.026538643399
4crc_569,-911.9303537270969
4crc_571,-933.7947598648018
4crc_574,-876.2629102619654
4crc_575,-753.7050844139711
4crc_586,-1283.2810909685552
4crc_588,-1023.5121404130825
4crc_590,-622.1548853823654
4crc_591,-1218.7723780925774
4crc_592,-786.8782277083923
4crc_597,-1308.655438311441
4crc_618,-1118.8170246616673
4crc_620,-1473.0059915765135
4crc_626,-1129.7100619111725
4crc_627,-1138.959301211729
4crc_633,-1569.3866439995948
4crc_636,-1269.4966823606403
4crc_644,-1169.3130993756922
4crc_646,-1009.5041232672845
4crc_648,-1214.2382421028803
4crc_649,-1120.4579802625547
4crc_656,-978.4219772138148
4crc_661,-1168.078097228261
4crc_665,-1042.4212598640465
4crc_673,-582.6070565741123
4crc_680,-1251.666037384278
4crc_682,-1052.398310396264
4crc_685,-645.672936613406
4crc_694,-1048.9666311688106
4crc_716,-1300.5921855480422
4crc_717,-1436.6331778507122
4crc_724,-1320.944783638459
4crc_734,-1203.625747772902
4crc_743,-1317.9938972416014
4crc_758,-1219.4849851618187
4crc_770,-1236.2634798885322
4crc_821,-1351.9498947708464
4crc_840,-1532.6879087725986
4crc_968,-1376.3889796613314
4crc_99,-1478.1654618361158
