#code,score
4llx_208,-518.8369585314447
4llx_213,-476.07000488455856
4llx_236,-469.75101327321
4llx_243,-424.4411500287995
4llx_247,-424.8108461046703
4llx_276,-490.63949742805323
4llx_293,-483.1325160226139
4llx_302,-463.4583826672209
4llx_386,-450.1249318115795
4llx_402,-471.70521145684165
4llx_403,-483.1178864901858
4llx_408,-414.46465608140676
4llx_414,-391.8316724385558
4llx_418,-426.22682833116517
4llx_419,-552.1218050148171
4llx_421,-435.414189024031
4llx_422,-454.1333256409897
4llx_442,-483.5202391933303
4llx_443,-473.81770760670526
4llx_447,-399.4837066263786
4llx_451,-228.3142855979064
4llx_465,-370.85940356809505
4llx_471,-415.3049837834183
4llx_472,-389.96372920436113
4llx_475,62.82343172244474
4llx_478,-491.51767583234226
4llx_485,-479.77748311203993
4llx_498,-456.9897760077365
4llx_500,-422.6435575231087
4llx_512,-328.4586257449298
4llx_519,-409.267008661287
4llx_525,-494.28939035548046
4llx_545,-436.07694774184256
4llx_553,-345.3164415817804
4llx_554,-378.20096584658074
4llx_558,-320.25726448217426
4llx_560,-369.80577820306615
4llx_579,-437.48006495981747
4llx_589,-369.67879662235185
4llx_609,-499.3451942901934
4llx_613,-561.1958050120636
4llx_621,-441.6935736004557
4llx_624,-411.7446929581174
4llx_635,-480.7869872074743
4llx_636,-410.0403017893505
4llx_641,-414.46953541430304
4llx_650,-529.4692938577591
4llx_666,-412.22824160347443
4llx_677,-450.69617820163575
4llx_684,-372.9719565572675
4llx_686,7.7928502511635855
4llx_689,-340.01275692790125
4llx_695,-504.36684164322
4llx_716,-414.71199458673493
4llx_723,-437.7515322987096
4llx_727,-357.045734425998
4llx_745,-377.2007705541197
4llx_746,-327.5741660632346
4llx_750,-282.5456933325491
4llx_751,-404.60832276703616
4llx_757,-264.58494109732004
4llx_759,-309.5511915191987
4llx_769,-344.58322780818446
4llx_774,-288.1182774428372
4llx_779,-304.37087025842897
4llx_781,-275.52807978027016
4llx_784,-225.3752105905242
4llx_785,-258.6329757811665
4llx_786,-270.3329636984289
4llx_787,-241.5520309499115
4llx_788,-274.88450632651427
4llx_789,-274.9356065592858
4llx_790,-240.6267285951829
4llx_793,-250.39056887139105
4llx_795,-241.10383215524394
4llx_798,-204.48413502521942
4llx_799,-164.26774712413595
4llx_845,-385.22063429132123
4llx_859,-369.702366583226
4llx_862,-385.47197249245335
4llx_871,-335.72979872616344
4llx_875,-367.67789228226155
4llx_877,-326.6045512588711
4llx_882,-376.4195865724168
4llx_943,-500.56858091188417
4llx_967,-409.2631707015357
4llx_977,-398.90538290914907
