#code,score
4m0z_402,-1270.9242952177456
4m0z_41,-1317.2040885016834
4m0z_415,-1331.0763913968658
4m0z_436,-1295.8920257967986
4m0z_439,-1287.4273704585082
4m0z_443,-1195.2324538112198
4m0z_444,-1310.496909996929
4m0z_450,-1333.4993744197238
4m0z_455,-1219.2243440610055
4m0z_456,-1297.2611153183896
4m0z_457,-1214.0941553235334
4m0z_462,-1302.161224987381
4m0z_473,-1287.4952836603143
4m0z_477,-1140.6218873618234
4m0z_487,-1181.6789750102716
4m0z_492,-1214.1500122062862
4m0z_494,-1207.5486042453485
4m0z_501,-1309.7775390126715
4m0z_505,-1341.828625520064
4m0z_508,-1307.6989523433974
4m0z_516,-1321.882791621402
4m0z_517,-1074.9820992840343
4m0z_526,-1243.8479753704275
4m0z_529,-1337.605447884358
4m0z_532,-1198.0416472506354
4m0z_539,-1322.5352364314826
4m0z_552,-1214.689373003104
4m0z_558,-1175.162977768911
4m0z_560,-1118.4711599849006
4m0z_568,-1148.3241520331705
4m0z_571,-1313.4016352311667
4m0z_574,-1151.527065473813
4m0z_575,-1214.915580670888
4m0z_580,-1261.4680837048888
4m0z_581,-1260.6292888091689
4m0z_584,-1248.4252888621722
4m0z_600,-1183.9725342114507
4m0z_601,-1310.6519576080575
4m0z_603,-1307.4725855099464
4m0z_614,-1319.0248615703806
4m0z_615,-1311.1610833213163
4m0z_626,-1306.831864205391
4m0z_633,-1301.5079512298025
4m0z_634,-1297.1543930059095
4m0z_640,-1352.6839695409146
4m0z_641,-1247.1457637200047
4m0z_646,-1340.7952209920759
4m0z_648,-1270.1211110803913
4m0z_650,-1207.5677816413086
4m0z_662,-1165.1191470612944
4m0z_666,-1153.3689404159063
4m0z_669,-1278.7907567194698
4m0z_678,-1258.188473426272
4m0z_680,-1309.827941580585
4m0z_683,-1265.732041004624
4m0z_684,-1313.4507465154886
4m0z_685,-1276.5887776183629
4m0z_686,-1279.17979923648
4m0z_690,-1306.503189074897
4m0z_695,-1274.4839324268078
4m0z_696,-1286.4624118709417
4m0z_697,-1217.7820910141254
4m0z_699,-1264.3437413235174
4m0z_700,-1259.5734260127
4m0z_779,-1370.2791883254959
4m0z_869,-1360.4732647058981
4m0z_878,-1355.131851206559
4m0z_880,-1361.5326659380285
4m0z_882,-1368.8290196616556
4m0z_883,-1429.7047896465165
