#code,score
2v00_103,-625.4159320469942
2v00_107,-637.7792109621048
2v00_120,-596.1464310990428
2v00_136,-698.0461410345771
2v00_143,-623.9558592580916
2v00_145,-633.2393051498142
2v00_159,-640.402682925274
2v00_183,-677.7962368861989
2v00_193,-687.7869903934202
2v00_198,-591.5293001357466
2v00_325,-622.5588788164864
2v00_395,-594.149451966475
2v00_401,-737.285591834043
2v00_416,-652.480093949311
2v00_422,-698.3768910990332
2v00_424,-738.3866770425234
2v00_428,-706.8875611605115
2v00_432,-602.7136403479649
2v00_433,-677.3701788562714
2v00_434,-627.987772363586
2v00_444,-675.1341378203589
2v00_451,-649.1351640985997
2v00_454,-578.404111273218
2v00_461,92.31568285401781
2v00_468,-522.7902057974356
2v00_472,-563.7669482892369
2v00_473,-652.3845317181285
2v00_474,-663.058241084925
2v00_484,-700.7283706706852
2v00_488,-689.9961022996196
2v00_506,-668.220564255595
2v00_512,-653.0335934384186
2v00_513,-604.9082184181224
2v00_516,-669.4889487529358
2v00_522,-666.5957225925791
2v00_523,-620.1383977486939
2v00_544,-620.1868081722188
2v00_551,-639.8218016797268
2v00_556,-658.2137506661959
2v00_558,-633.8377514512953
2v00_559,-628.5685016118575
2v00_564,-692.3372104297678
2v00_573,-628.6860329714051
2v00_574,-653.5048253828917
2v00_576,-740.3959329010345
2v00_579,-602.448063134865
2v00_589,-647.9515005414986
2v00_592,-643.9599520591124
2v00_605,-709.166044666461
2v00_619,-734.9558368294529
2v00_635,-679.2267548433853
2v00_638,-720.2224150573577
2v00_644,-711.6424482535598
2v00_653,-693.8569221550928
2v00_661,-741.2245004817837
2v00_665,-716.5642877176343
2v00_670,-678.6340645521955
2v00_674,-705.9036520295097
2v00_676,-598.3682893802447
2v00_684,-584.5922942518383
2v00_692,-570.3133173466889
2v00_700,-712.6624990345457
2v00_736,-622.1049994379192
2v00_755,-678.3811588823155
2v00_759,-651.3732357129151
2v00_760,-617.4963177496948
2v00_762,-708.9085201543052
2v00_771,-664.5722010701928
2v00_774,-439.750124395504
2v00_776,-701.6103446775157
2v00_777,-582.3568381985647
2v00_778,-716.9225773596736
2v00_782,-725.7454035703178
2v00_785,-683.6657854171293
2v00_786,-734.109125438577
2v00_79,-694.3528499813979
2v00_790,-569.2549407280186
2v00_791,-751.8920836883526
2v00_798,-450.4356779045222
2v00_800,-581.7068832751698
2v00_856,-654.8315094870709
2v00_860,-678.1995861633645
2v00_861,-652.8200751918216
2v00_903,-772.1614039951604
