#code,score
4qd6_103,-985.0916530549357
4qd6_160,-1074.1387478497375
4qd6_167,-1020.7863777270467
4qd6_187,-854.4633970775552
4qd6_207,-1120.1958305923497
4qd6_219,-1201.1242252897982
4qd6_230,-1233.4357837701402
4qd6_265,-1491.389229882246
4qd6_268,-955.4162966738762
4qd6_276,-1043.2710596025363
4qd6_290,-1149.1736579447654
4qd6_294,-1360.6118353992065
4qd6_298,-820.6461660272009
4qd6_302,-1126.6550510675409
4qd6_312,-980.4860111666087
4qd6_339,-1143.3451074137133
4qd6_346,-1040.4552592700334
4qd6_347,-1131.0422300339699
4qd6_387,-961.8795903054003
4qd6_390,-1014.4563809174798
4qd6_397,-948.9222419897046
4qd6_408,-1014.4965513549099
4qd6_414,-1349.5566114262513
4qd6_428,-1386.2651143786632
4qd6_429,-1194.4823131009657
4qd6_44,-1025.399023054615
4qd6_448,-1008.4956438413982
4qd6_449,-692.0769484960928
4qd6_460,-1019.8583399100195
4qd6_465,-973.3705317777038
4qd6_471,-1169.8873489541631
4qd6_473,-1178.1111667012317
4qd6_475,-1226.07215828065
4qd6_490,-1034.7758407505858
4qd6_501,-1220.6228917030483
4qd6_507,-910.5528772178435
4qd6_511,-1320.5828893060823
4qd6_516,-1232.5536280452968
4qd6_518,-972.9855990978359
4qd6_519,-909.3355630050454
4qd6_520,-1080.054169879875
4qd6_528,-967.241511488752
4qd6_529,-504.02739198376634
4qd6_540,-579.905295099937
4qd6_547,-747.1552368708459
4qd6_568,-509.0573070910445
4qd6_573,-841.1749677039496
4qd6_574,-808.1257000314547
4qd6_578,-982.3134573451346
4qd6_58,-1188.8253835987289
4qd6_588,-978.5506124808355
4qd6_593,-786.0103249368044
4qd6_6,-948.7188761718293
4qd6_612,-968.1026242301069
4qd6_614,-1015.605050825406
4qd6_62,-1009.7129019155195
4qd6_621,-1059.9075988609493
4qd6_623,-1259.0988584487045
4qd6_639,-1171.7964782580302
4qd6_642,-948.189952708143
4qd6_653,-1027.932232391826
4qd6_671,-1071.3316308104675
4qd6_673,-1270.298905681411
4qd6_674,-828.1218281123157
4qd6_675,-893.7906463700646
4qd6_678,-1013.1132456618267
4qd6_681,-925.7096807122668
4qd6_683,-1034.314653209373
4qd6_687,-823.5989234464012
4qd6_700,-933.0147850210914
4qd6_707,-1027.2340203563224
4qd6_708,-1051.0695971175178
4qd6_709,-1005.5927747659102
4qd6_714,-1048.248209516039
4qd6_737,-987.6460524975499
4qd6_790,-1076.5576808278024
4qd6_82,-979.2989165000944
4qd6_825,-1164.455925068153
4qd6_835,-1048.121783596604
4qd6_84,-1047.639206573409
4qd6_847,-980.9221617499392
4qd6_85,-1097.6118729003865
4qd6_925,-1136.0076551167588
4qd6_934,-1158.9794823000364
4qd6_939,-1170.083240731954
4qd6_942,-1162.3597793377928
4qd6_948,-1083.215621666645
4qd6_954,-1184.0448737441
4qd6_958,-1220.344464956849
4qd6_960,-1150.3434100308045
4qd6_971,-1149.269331245279
4qd6_975,-1108.1058060530188
4qd6_978,-1096.2111583732672
