#code,score
5c28_113,-478.8878528631191
5c28_133,-480.8849518954829
5c28_146,-648.6422440881904
5c28_2,-607.8053336453901
5c28_3,-643.1319491306333
5c28_30,-647.712489447691
5c28_324,-598.6688365960888
5c28_345,-659.4029465034669
5c28_35,-692.9086029613193
5c28_382,-664.3835061201087
5c28_4,-671.2270106501292
5c28_424,-655.0532760759831
5c28_451,-618.3326213045065
5c28_456,-695.4183622808514
5c28_460,-579.1119011107638
5c28_469,-481.8690986616674
5c28_47,-627.716987576185
5c28_503,-529.9121662073181
5c28_508,-501.5423956127512
5c28_516,-467.18374574532595
5c28_525,-585.8794561544777
5c28_528,-584.5650350454696
5c28_531,-428.21749871072393
5c28_542,-586.7657001971513
5c28_543,-517.6455854731429
5c28_549,-441.4148931873792
5c28_550,-575.9587615804178
5c28_563,-611.6798197943498
5c28_569,-537.7040069812986
5c28_572,-454.15488688010385
5c28_588,-539.9511574219742
5c28_589,-607.7344251810731
5c28_593,-447.96229102831535
5c28_600,-619.4432799977966
5c28_604,-684.9931863553293
5c28_614,-637.3906411161224
5c28_624,-711.2240185861474
5c28_627,-655.3619667634096
5c28_643,-617.3050453488815
5c28_664,-627.7404233091837
5c28_675,-553.32116124194
5c28_681,-464.5782822872209
5c28_693,-641.781110722747
5c28_702,-674.4326079961168
5c28_706,-638.7632510067331
5c28_709,-658.0633124446117
5c28_71,-656.6971471257336
5c28_715,-623.84947534759
5c28_723,-481.145842521615
5c28_725,-477.31356209915646
5c28_727,-569.1734086970514
5c28_729,-537.2473177674858
5c28_735,-585.5562290701646
5c28_741,-579.0765637103324
5c28_743,-498.83602460871793
5c28_746,-511.2396907203338
5c28_747,-618.8216648572989
5c28_755,-470.7900566503756
5c28_758,-477.8928193004108
5c28_761,-487.99351674469733
5c28_762,-292.87526860135284
5c28_766,-455.92987758576606
5c28_767,-461.84416067263584
5c28_770,-424.2964214929026
5c28_771,-429.8600592097306
5c28_772,-247.87008894941715
5c28_773,-239.3937744732616
5c28_775,-460.19500776953987
5c28_781,-376.9524052149942
5c28_782,-255.52799862140694
5c28_783,-349.25510484507623
5c28_784,-283.9920680032127
5c28_785,-304.3782147744613
5c28_787,-218.98550383750256
5c28_788,-333.34949628648565
5c28_789,-337.9336455680149
5c28_790,-328.5756692439887
5c28_791,-207.92437828930622
5c28_792,-223.88566004710088
5c28_794,-233.95045977484756
5c28_807,-640.8135874291611
5c28_829,-614.6244576405433
5c28_845,-618.70964269078
5c28_850,-653.0561354246628
5c28_858,-475.95524344968146
5c28_866,-478.83525771066735
5c28_876,-494.4499155368496
5c28_877,-407.25663233491383
5c28_879,-562.6050634909208
5c28_881,-516.8980691717095
5c28_882,-545.9772407897948
5c28_883,-413.5647183311078
5c28_885,-410.1500610838124
5c28_928,-650.1666882433092
5c28_934,-658.230119142802
5c28_97,-627.7680653211335
