#code,score
3qgy_127,-1153.5873024032283
3qgy_133,-1154.0177267670504
3qgy_20,-1102.0094331778887
3qgy_208,-1197.2514679092126
3qgy_209,-1095.569160753497
3qgy_211,-1202.899894147159
3qgy_233,-1223.4178504933386
3qgy_237,-1291.720129254029
3qgy_255,-1167.8680543095847
3qgy_265,-1194.6163235364477
3qgy_273,-1241.6578890929877
3qgy_297,-1207.153351716474
3qgy_306,-1125.2778634540914
3qgy_318,-1071.7591197100323
3qgy_339,-1036.7593966636155
3qgy_358,-1156.9457630275656
3qgy_372,-1128.1502532284605
3qgy_374,-1090.5794934634914
3qgy_404,-1312.4056273391236
3qgy_407,-924.6234107814956
3qgy_413,-1094.919797920593
3qgy_427,-1006.9662858438726
3qgy_429,-973.9674288489964
3qgy_443,-1112.6303991326647
3qgy_447,-1167.2039648494765
3qgy_457,-1030.4186159038316
3qgy_462,-916.050565775987
3qgy_464,-877.0939416033403
3qgy_465,-1185.7289230392712
3qgy_467,-1034.4602876364006
3qgy_477,-1253.0889120856034
3qgy_481,-964.5104456048037
3qgy_483,-1068.1870089776003
3qgy_500,-1021.4704398315242
3qgy_501,-1234.3742768644393
3qgy_511,-924.1731371146677
3qgy_516,-1120.9507515394362
3qgy_518,-1110.7476601680262
3qgy_52,-1154.5731992549092
3qgy_526,-1004.6916104490695
3qgy_542,-1050.9627776954108
3qgy_555,-876.9588645352915
3qgy_564,-1011.9592418738143
3qgy_569,-1082.5768288873332
3qgy_572,-1228.8201647372255
3qgy_576,-861.9489159276536
3qgy_581,-991.5810219836269
3qgy_588,-629.6159035052059
3qgy_594,-1029.3081925560207
3qgy_596,-976.9515628846891
3qgy_607,-1125.8880735161724
3qgy_610,-1210.0812991083021
3qgy_627,-1147.83080131685
3qgy_628,-1124.8595020364494
3qgy_630,-1018.5267590856283
3qgy_631,-1132.9049307874725
3qgy_633,-1118.0858935130564
3qgy_646,-1137.8152339849294
3qgy_658,-985.7319513271859
3qgy_659,-1060.2076699945337
3qgy_662,-1051.8215751412354
3qgy_664,-1267.7135586889024
3qgy_666,-1011.4342524048179
3qgy_677,-954.8396593154453
3qgy_678,-1273.062321813715
3qgy_681,-1097.0754274840706
3qgy_683,-1120.06122311748
3qgy_685,-1160.4503620317028
3qgy_687,-1021.4662887527653
3qgy_688,-841.530091236253
3qgy_691,-1089.3178697780036
3qgy_694,-903.4500770765264
3qgy_695,-1131.4888760289077
3qgy_697,-1026.4506498498647
3qgy_699,-1027.9214307082138
3qgy_855,-1058.7709836330623
3qgy_9,-1141.4910733928184
3qgy_939,-1171.1486101993823
