#code,score
5c2h_119,-1105.4146341694986
5c2h_160,-1156.301554511133
5c2h_204,-1683.7236430648845
5c2h_216,-1673.5990550676418
5c2h_240,-1606.5303793304872
5c2h_244,-1658.9943648859064
5c2h_247,-1706.596226637982
5c2h_251,-1645.6614971833174
5c2h_252,-1541.9686371678522
5c2h_256,-1579.4897685427873
5c2h_259,-1652.4573026482358
5c2h_274,-1536.2894121970965
5c2h_292,-1612.159285454239
5c2h_295,-1596.691590724165
5c2h_308,-1182.7132833016267
5c2h_352,-1383.8009572503197
5c2h_394,-1131.1234993290307
5c2h_405,-1443.6572668182544
5c2h_406,-873.5369391268077
5c2h_421,-1154.5839468945674
5c2h_424,-1242.9980323394718
5c2h_427,-1434.7987488104607
5c2h_431,-905.1799191366279
5c2h_432,-1481.632964354385
5c2h_444,-1333.5598586267768
5c2h_457,-1041.5329778708362
5c2h_462,-1274.2822272828384
5c2h_467,-1098.3276903793421
5c2h_471,-1534.9426997868732
5c2h_475,-1221.0572439324537
5c2h_48,-1278.234045594042
5c2h_481,-859.9702425561982
5c2h_482,-1034.7251474257762
5c2h_484,-872.672713204944
5c2h_486,-1406.256698020532
5c2h_496,-926.5181455068998
5c2h_500,-1188.9824976458876
5c2h_507,-1248.5603556975466
5c2h_509,-1242.756628838069
5c2h_513,-1363.1772594612162
5c2h_516,-1079.4924238117173
5c2h_517,-1266.1491030870004
5c2h_519,-1139.4559710727772
5c2h_520,-1042.5447572280466
5c2h_524,-1231.4271311167126
5c2h_533,-1230.9967376293698
5c2h_536,-860.9512818356324
5c2h_537,-1091.830908179642
5c2h_544,-1286.0942471256108
5c2h_545,-1125.5451104405859
5c2h_547,-1053.1208468525133
5c2h_548,-972.3281715809883
5c2h_553,-1108.6559575837423
5c2h_561,-973.2361029599617
5c2h_565,-1311.6207779058304
5c2h_566,-1241.6111743853626
5c2h_572,-1271.6125149410027
5c2h_575,-1044.4734579948183
5c2h_576,-1168.1181566466557
5c2h_579,-1339.9774746351932
5c2h_585,-1184.3223328978274
5c2h_597,-1021.4466059904684
5c2h_599,-1365.871083630342
5c2h_602,-1368.2739755362352
5c2h_608,-1208.4087847160695
5c2h_611,-1391.3237727815022
5c2h_613,-1517.995314181121
5c2h_624,-1269.7817704854965
5c2h_627,-1349.2640802936135
5c2h_640,-1196.4386453750403
5c2h_641,-1453.808867566355
5c2h_644,-1235.3273774423874
5c2h_646,-1247.9983124530622
5c2h_649,-1259.6643317778685
5c2h_651,345.76131208577317
5c2h_653,-1121.4803002660356
5c2h_657,-1169.7791313513162
5c2h_663,-1309.8291111757596
5c2h_666,-1118.7286195666043
5c2h_682,-1154.8869208510614
5c2h_686,-1284.4508355718444
5c2h_696,-1006.1271706688124
5c2h_697,-1142.6445018083398
5c2h_698,-1029.6493590828852
5c2h_700,-1168.988237271533
5c2h_756,-1201.2701089205664
5c2h_758,-1221.737091713896
5c2h_764,-1486.9904894367673
5c2h_775,-1582.997455455837
5c2h_816,-1254.956137904956
5c2h_831,-1343.1664680619529
5c2h_848,-1458.9024846392117
5c2h_860,-1297.2497765569378
5c2h_89,-1019.1634950325822
5c2h_910,-1314.5520831837803
5c2h_922,-1294.0136551932374
5c2h_940,-1387.2635254638521
