Unnamed: 0,PDB code,Affinity Data Type,Affinity Data Value,pKd pKi pIC50,delta G,1/K
10,1a2c,IC50,500.0,6.3,16017.158036387453,0.002
12,1a3e,Kd,3.5,8.46,3228.796109221852,0.2857142857142857
14,1a46,Ki,2000.0,5.7,19590.10994507619,0.0005
15,1a4g,IC50,4.0,8.4,3572.951908688739,0.25
17,1a4m,Ki,0.0001,13.0,-23738.178654309093,10000.0
18,1a4q,IC50,3600.0,5.44,21105.03602799502,0.0002777777777777
21,1a5g,Ki,0.071,10.15,-6817.258636438158,14.084507042253522
22,1a5h,Ki,500.0,6.3,16017.158036387453,0.002
24,1a61,Ki,2.4,8.62,2256.3805955317,0.4166666666666667
26,1a7t,Ki,100000.0,1.64,29672.72331788637,1e-05
28,1a85,IC50,30000.0,4.52,26569.67605038496,3.3333333333333335e-05
29,1a86,IC50,101000.0,4.0,29698.36870360748,9.9009900990099e-06
31,1a8t,Ki,1600.0,5.8,19014.993144532025,0.000625
35,1acj,IC50,8.2,8.09,5423.069121166776,0.1219512195121951
36,1ad8,Ki,250.0,6.6,14230.682082043082,0.004
37,1af2,Ki,1000.0,3.1,17803.63399073182,0.001
40,1agm,Ki,0.001,12.0,-17803.63399073182,1000.0
42,1aht,Ki,620.0,6.21,16571.57319952939,0.0016129032258064
45,1ai6,Ki,440000.0,3.97,33491.32196539199,2.2727272727272728e-06
55,1amn,Ki,50000.0,13.82,27886.247363542,2e-05
60,1apw,Ki,10.0,8.0,5934.544663577274,0.1
62,1aq7,IC50,900.0,6.05,17532.08411930628,0.0011111111111111
66,1at5,Kd,64000.0,4.19,28522.48971679804,1.5625e-05
67,1at6,Kd,85000.0,4.07,29253.85678013457,1.1764705882352942e-05
68,1au0,Ki,22.0,7.66,7966.667356738522,0.0454545454545454
69,1au2,Ki,13.0,7.89,6610.746576959918,0.0769230769230769
70,1auj,Ki,5.6,8.25,4440.155263022056,0.1785714285714285
74,1awf,Ki,970.0,6.01,17725.130256913184,0.0010309278350515
75,1awh,Ki,830.0,6.08,17323.399315675757,0.0012048192771084
82,1ayu,Ki,0.7,9.15,-919.2726000110528,1.4285714285714286
83,1ayv,Ki,10.0,8.0,5934.544663577274,0.1
88,1b0f,Ki,20.0,7.7,7721.020617921643,0.05
89,1b11,Ki,41.0,7.39,9571.13783039968,0.024390243902439
90,1b2i,IC50,3100.0,5.51,20719.641908762293,0.0003225806451612
91,1b2m,Kd,3100.0,3.73,20719.641908762293,0.0003225806451612
96,1b5g,Ki,10.0,8.0,5934.544663577274,0.1
97,1b6m,Ki,4.0,8.4,3572.951908688739,0.25
98,1b6p,Ki,3.0,8.52,2831.497396075866,0.3333333333333333
100,1b9s,Kd,1100.0,3.18,18049.2807295487,0.0009090909090909
101,1b9t,IC50,8000.0,5.1,23163.06185376493,0.000125
102,1b9v,IC50,224000.0,3.65,31751.28582601989,4.464285714285715e-06
103,1ba8,Ki,1.0,9.0,0.0,1.0
105,1bb0,Ki,4.4,8.36,3818.598647505618,0.2272727272727272
108,1bdl,Ki,1410.0,5.85,18689.181479444545,0.000709219858156
109,1bdr,Ki,210.0,6.68,13781.31412321936,0.0047619047619047
110,1bgo,Ki,3.5,8.46,3228.796109221852,0.2857142857142857
111,1bil,IC50,0.5,9.3,-1786.4759543443697,2.0
112,1bim,IC50,1.2,8.92,469.904641187331,0.8333333333333334
113,1bio,IC50,2900.0,5.54,20547.755561611888,0.0003448275862068
114,1biw,IC50,104.0,6.98,11970.174439993025,0.0096153846153846
115,1bji,IC50,2.0,8.7,1786.4759543443697,0.5
116,1bjr,Ki,21.0,7.68,7846.769459642088,0.0476190476190476
124,1bm6,Ki,13.0,7.89,6610.746576959918,0.0769230769230769
127,1bmm,Ki,79.0,7.1,11261.552728077351,0.0126582278481012
128,1bmn,Ki,3.6,8.44,3301.4020372631967,0.2777777777777778
129,1bmq,IC50,38.0,7.42,9375.296312909204,0.0263157894736842
135,1bqo,IC50,18.4,7.74,7506.11786193867,0.0543478260869565
136,1br5,IC50,18.4,2.7,7506.11786193867,0.0543478260869565
138,1bra,Ki,15000000.0,1.82,42586.83408677242,6.666666666666668e-08
139,1bsk,Ki,76000.0,4.12,28965.4062579854,1.3157894736842106e-05
147,1bzh,Ki,170.0,6.77,13236.698743747123,0.0058823529411764
148,1bzs,IC50,10.0,8.0,5934.544663577274,0.1
152,1c3b,Ki,27.0,7.57,8494.492188227598,0.037037037037037
154,1c3i,IC50,1600.0,5.8,19014.993144532025,0.000625
156,1c4v,Ki,0.016,10.8,-10657.730173354345,62.5
157,1c4y,Ki,12.0,7.92,6404.449304764606,0.0833333333333333
160,1c5z,Ki,97000.0,4.01,29594.21958406773,1.0309278350515464e-05
161,1c6y,Ki,0.31,9.51,-3018.536745546801,3.2258064516129035
164,1c85,Ki,23000.0,4.64,25884.868653214657,4.347826086956522e-05
169,1ca8,Ki,0.32,9.49,-2936.7095554327,3.125
171,1caq,Ki,19.0,7.72,7588.820358564833,0.0526315789473684
173,1ce5,Ki,18400.0,4.74,25309.75185267049,5.434782608695653e-05
174,1cea,Kd,11000.0,4.96,23983.82539312597,9.09090909090909e-05
184,1cp6,Ki,10000.0,5.0,23738.178654309097,0.0001
185,1cpi,IC50,39.0,7.41,9442.243973035784,0.0256410256410256
187,1cr6,Ki,3.1,8.51,2916.0079180304733,0.3225806451612903
208,1d1p,Ki,27.0,3.6,8494.492188227598,0.037037037037037
211,1d3q,Kd,290.0,6.54,14613.210898034611,0.0034482758620689
212,1d3v,Kd,110.0,6.96,12114.736065971429,0.009090909090909
215,1d5j,IC50,0.7,9.15,-919.2726000110528,1.4285714285714286
216,1d5r,Ki,0.7,1.82,-919.2726000110528,1.4285714285714286
219,1d7x,IC50,3.0,8.52,2831.497396075866,0.3333333333333333
221,1d8f,IC50,18.0,7.74,7449.470746496101,0.0555555555555555
222,1d8m,IC50,3.1,8.51,2916.0079180304733,0.3225806451612903
224,1db4,IC50,57.0,7.24,10420.3177546407,0.0175438596491228
225,1db5,IC50,152.0,6.82,12948.248221597943,0.006578947368421
231,1dg9,Ki,200.0,2.74,13655.565281498915,0.005
238,1dmt,IC50,2.0,8.7,1786.4759543443697,0.5
239,1doj,Ki,1.1,8.96,245.64673881687884,0.9090909090909092
242,1dth,IC50,6.0,8.22,4617.973350420236,0.1666666666666666
246,1dva,Kd,8.5,8.07,5515.678125825479,0.1176470588235294
247,1dwc,Ki,39.0,7.41,9442.243973035784,0.0256410256410256
248,1dwd,Ki,6.6,8.18,4863.6200892371135,0.1515151515151515
249,1dx6,IC50,652.0,6.19,16701.27805123604,0.0015337423312883
250,1dxp,Ki,27.0,7.57,8494.492188227598,0.037037037037037
259,1e34,Ki,51500.0,2.88,27962.43044691122,1.941747572815534e-05
260,1e37,Ki,51500.0,3.7,27962.43044691122,1.941747572815534e-05
261,1e55,Ki,76000.0,4.12,28965.4062579854,1.3157894736842106e-05
264,1e72,Ki,0.13,3.22,-5258.342750194631,7.692307692307692
267,1eas,Ki,18.0,7.74,7449.470746496101,0.0555555555555555
268,1eat,Ki,15.0,7.82,6979.566105308771,0.0666666666666666
269,1eb1,Ki,0.037,10.43,-8497.070817757356,27.027027027027028
271,1eed,Ki,16200.0,4.79,24981.55486580238,6.17283950617284e-05
277,1ek1,Ki,17.0,7.77,7302.154080169848,0.0588235294117647
278,1ek2,Ki,6.3,8.2,4743.722192140679,0.1587301587301587
279,1ekb,Ki,1000.0,6.0,17803.63399073182,0.001
282,1ent,Ki,110.0,6.96,12114.736065971429,0.009090909090909
283,1eoj,Ki,900.0,13.77,17532.08411930628,0.0011111111111111
284,1eol,Ki,900.0,13.42,17532.08411930628,0.0011111111111111
286,1epp,Ki,69.0,7.16,10912.732058558702,0.0144927536231884
287,1epq,Ki,6.5,8.19,4824.270622615548,0.1538461538461538
288,1ero,Ki,5.9,8.23,4574.655692098693,0.1694915254237288
289,1erq,Ki,13.0,7.89,6610.746576959918,0.0769230769230769
292,1ets,Ki,6.0,8.22,4617.973350420236,0.1666666666666666
293,1ett,Ki,1300.0,5.89,18479.835904114465,0.0007692307692307
295,1eub,Ki,1.9,8.72,1654.2756949875595,0.5263157894736842
296,1eve,IC50,5.7,8.24,4485.773091063426,0.175438596491228
