Unnamed: 0,PDB code,Affinity Data Type,Affinity Data Value,pKd pKi pIC50,delta G,1/K
53,1al7,Ki,16.0,7.8,7145.903817377478,0.0625
54,1al8,Ki,4800.0,5.32,21846.49054060789,0.0002083333333333
58,1ao8,IC50,6.0,8.22,4617.973350420236,0.1666666666666666
117,1bkj,Kd,170.0,6.77,13236.698743747123,0.0058823529411764
142,1bug,IC50,43000.0,4.37,27497.525496913466,2.325581395348837e-05
146,1bzf,Kd,5.0,8.3,4148.068709232904,0.2
234,1dis,Ki,0.022,11.0,-9836.9666339933,45.45454545454546
265,1e8h,Kd,2100.0,5.68,19715.858786796634,0.0004761904761904
432,1gz3,Ki,230000.0,3.7,31819.41331679193,4.347826086956521e-06
433,1gz4,Ki,230000.0,3.7,31819.41331679193,4.347826086956521e-06
470,1h79,Kd,13000.0,4.89,24414.380567691736,7.692307692307693e-05
471,1h7a,Kd,19000.0,4.72,25392.45434929665,5.263157894736842e-05
523,1i32,IC50,2000.0,5.7,19590.10994507619,0.0005
524,1i33,IC50,75000.0,4.12,28931.268805273496,1.3333333333333332e-05
560,1ihy,Ki,3.5,3.74,3228.796109221852,0.2857142857142857
602,1jdj,IC50,41.0,2.3,9571.13783039968,0.024390243902439
632,1jr1,Ki,6.0,8.22,4617.973350420236,0.1666666666666666
648,1k03,Kd,1000.0,6.0,17803.63399073182,0.001
656,1k3t,IC50,64000.0,4.19,28522.48971679804,1.5625e-05
674,1kf6,Ki,200.0,6.7,13655.565281498915,0.005
675,1kfy,Ki,5200.0,5.28,22052.78781280321,0.0001923076923076
682,1kmv,IC50,112.0,6.95,12161.175880943698,0.0089285714285714
685,1kqb,Ki,1590.0,4.0,18998.834220127566,0.00062893081761
730,1lox,Ki,3000.0,5.52,20635.131386807687,0.0003333333333333
735,1lrt,Ki,2300.0,5.64,19950.323989637385,0.0004347826086956
762,1me7,Ki,65.0,7.19,10758.81528619282,0.0153846153846153
763,1me8,Ki,65.0,7.19,10758.81528619282,0.0153846153846153
805,1n1g,IC50,12200.0,2.3,24250.68492658736,8.19672131147541e-05
831,1nhg,Ki,50.0,7.3,10082.613372810178,0.02
833,1nhw,Ki,14300.0,4.84,24660.02730650862,6.993006993006993e-05
854,1nnu,Ki,150.0,6.82,12914.110768886045,0.0066666666666666
859,1nox,Kd,90.0,7.05,11597.539455729006,0.0111111111111111
866,1ntk,Kd,0.032,10.49,-8871.254219009974,31.25
868,1nu1,Kd,64.0,7.19,10718.855726066216,0.015625
973,1onp,IC50,30.0,7.52,8766.04205965314,0.0333333333333333
1237,1sqb,IC50,11.2,7.95,6226.6312173664255,0.0892857142857142
1241,1sqp,IC50,6.3,8.2,4743.722192140679,0.1587301587301587
1242,1sqq,Kd,15.0,7.82,6979.566105308771,0.0666666666666666
1261,1t1r,IC50,4000.0,5.4,21376.585899420563,0.00025
1262,1t1s,IC50,7000.0,5.15,22818.906054298044,0.0001428571428571
1285,1tfz,IC50,7.0,8.15,5015.272063566222,0.1428571428571428
1286,1tg5,IC50,12.0,7.92,6404.449304764606,0.0833333333333333
1324,1tve,IC50,2100.0,5.68,19715.858786796634,0.0004761904761904
1603,1y4z,Ki,57.0,7.24,10420.3177546407,0.0175438596491228
1615,1yci,Ki,83000.0,4.08,29192.488642830307,1.2048192771084337e-05
1622,1ykp,Kd,1100000.0,2.96,35852.914720280525,9.09090909090909e-07
1632,1yon,Kd,61000.0,4.21,28398.753635820267,1.639344262295082e-05
1925,2cfd,Ki,32.0,7.49,8932.379771721848,0.03125
1926,2cfg,Ki,36.0,7.44,9235.946700840472,0.0277777777777777
2079,2fr8,Kd,700000.0,3.15,34687.995381452594,1.4285714285714286e-06
2080,2frd,Kd,29000.0,4.54,26482.300225189163,3.4482758620689657e-05
2084,2fsv,Kd,25000.0,4.6,26099.77140919763,4e-05
2107,2g19,IC50,1400.0,5.85,18670.837345065134,0.0007142857142857
2235,2hj4,Kd,4290.0,5.37,21556.98003900721,0.0002331002331002
2364,2jbv,Kd,400000.0,3.54,33245.67522657511,2.5e-06
2426,2kgi,Kd,750.0,6.12,17062.17947811895,0.0013333333333333
2508,2mnz,Kd,6400.0,5.19,22587.945053220763,0.00015625
2547,2np9,Ki,2700.0,5.57,20363.581515382142,0.0003703703703703
2569,2o48,IC50,970.0,6.01,17725.130256913184,0.0010309278350515
2639,2oq6,IC50,250000.0,3.6,32034.316072774905,4e-06
2731,2pnc,Ki,466000.0,3.33,33639.289392989216,2.145922746781116e-06
2733,2poq,IC50,38000.0,4.42,27178.930303641024,2.631578947368421e-05
2739,2psj,Ki,20.0,7.7,7721.020617921643,0.05
2756,2q1l,IC50,12.4,7.91,6488.959826719212,0.0806451612903225
2762,2q6b,IC50,0.3,9.52,-3103.0472675014084,3.333333333333333
2763,2q6c,IC50,16.7,7.78,7256.265508916927,0.059880239520958
2810,2qk8,IC50,12.2,7.91,6447.050935855538,0.0819672131147541
2841,2qqs,Kd,400.0,6.4,15442.041235843286,0.0025
2889,2r4f,IC50,1.5,8.82,1045.0214417314965,0.6666666666666666
2940,2toh,Ki,70000.0,4.15,28753.45071787532,1.4285714285714284e-05
3002,2vd7,IC50,4200.0,5.38,21502.334741141007,0.0002380952380952
3030,2vle,IC50,80.0,7.1,11293.97252661038,0.0125
3039,2vr0,Ki,38000.0,4.42,27178.930303641024,2.631578947368421e-05
3081,2w0x,IC50,625000.0,3.2,34395.90882766344,1.6e-06
3094,2w2i,Ki,914.0,6.04,17571.86744503164,0.0010940919037199
3101,2w54,Ki,103.6,6.98,11960.24248165215,0.0096525096525096
3128,2wa3,IC50,4800.0,3.0,21846.49054060789,0.0002083333333333
3129,2wa4,IC50,18000.0,4.74,25253.104737227924,5.555555555555556e-05
